field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
By,0,Poly_053,-0.803,-0.797,297,303,0,kn_0_0,kn_0_0,9288237.93550719,True
By,0,Poly_053,-0.803,-0.797,297,303,1,kn_0_1,kn_0_1,46621626.30863078,True
By,0,Poly_053,-0.803,-0.797,297,303,2,kn_0_2,kn_0_2,87764965.6484895,True
By,0,Poly_053,-0.803,-0.797,297,303,3,kn_0_3,kn_0_3,73437777.08048925,True
By,0,Poly_053,-0.803,-0.797,297,303,4,kn_0_4,kn_0_4,23045962.458946478,True
By,0,Poly_054,-0.797,-0.791,303,309,0,kn_0_0,kn_0_0,-821048.3156366717,True
By,0,Poly_054,-0.797,-0.791,303,309,1,kn_0_1,kn_0_1,-3677257.4353674278,True
By,0,Poly_054,-0.797,-0.791,303,309,2,kn_0_2,kn_0_2,-6079645.433922608,True
By,0,Poly_054,-0.797,-0.791,303,309,3,kn_0_3,kn_0_3,-4376537.546146717,True
By,0,Poly_054,-0.797,-0.791,303,309,4,kn_0_4,kn_0_4,-1148858.7161640425,True
By,0,Poly_055,-0.791,-0.785,309,315,0,kn_0_0,kn_0_0,-10307124.202677326,True
By,0,Poly_055,-0.791,-0.785,309,315,1,kn_0_1,kn_0_1,-52101394.16878462,True
By,0,Poly_055,-0.791,-0.785,309,315,2,kn_0_2,kn_0_2,-98772112.3639763,True
By,0,Poly_055,-0.791,-0.785,309,315,3,kn_0_3,kn_0_3,-83230002.2085366,True
By,0,Poly_055,-0.791,-0.785,309,315,4,kn_0_4,kn_0_4,-26302739.365559075,True
By,0,Poly_056,-0.785,-0.779,315,321,0,kn_0_0,kn_0_0,-9352213.591046674,True
By,0,Poly_056,-0.785,-0.779,315,321,1,kn_0_1,kn_0_1,-48082816.6440178,True
By,0,Poly_056,-0.785,-0.779,315,321,2,kn_0_2,kn_0_2,-92711875.05307138,True
By,0,Poly_056,-0.785,-0.779,315,321,3,kn_0_3,kn_0_3,-79457634.98405434,True
By,0,Poly_056,-0.785,-0.779,315,321,4,kn_0_4,kn_0_4,-25538952.688060567,True
By,0,Poly_057,-0.779,-0.773,321,327,0,kn_0_0,kn_0_0,1422171.0421429134,True
By,0,Poly_057,-0.779,-0.773,321,327,1,kn_0_1,kn_0_1,6948190.075929756,True
By,0,Poly_057,-0.779,-0.773,321,327,2,kn_0_2,kn_0_2,12691432.233516354,True
By,0,Poly_057,-0.779,-0.773,321,327,3,kn_0_3,kn_0_3,10268529.965733645,True
By,0,Poly_057,-0.779,-0.773,321,327,4,kn_0_4,kn_0_4,3103877.1032499005,True
By,0,Poly_058,-0.773,-0.767,327,333,0,kn_0_0,kn_0_0,8567287.552701427,True
By,0,Poly_058,-0.773,-0.767,327,333,1,kn_0_1,kn_0_1,44319824.104504064,True
By,0,Poly_058,-0.773,-0.767,327,333,2,kn_0_2,kn_0_2,85986369.87191248,True
By,0,Poly_058,-0.773,-0.767,327,333,3,kn_0_3,kn_0_3,74152470.82830457,True
By,0,Poly_058,-0.773,-0.767,327,333,4,kn_0_4,kn_0_4,23982868.33951396,True
By,0,Poly_059,-0.767,-0.761,333,339,0,kn_0_0,kn_0_0,7409248.503562727,True
By,0,Poly_059,-0.767,-0.761,333,339,1,kn_0_1,kn_0_1,38980451.644876614,True
By,0,Poly_059,-0.767,-0.761,333,339,2,kn_0_2,kn_0_2,76913078.12410249,True
By,0,Poly_059,-0.767,-0.761,333,339,3,kn_0_3,kn_0_3,67455712.05579874,True
By,0,Poly_059,-0.767,-0.761,333,339,4,kn_0_4,kn_0_4,22187819.05790782,True
By,0,Poly_060,-0.761,-0.755,339,345,0,kn_0_0,kn_0_0,-973460.9708618389,True
By,0,Poly_060,-0.761,-0.755,339,345,1,kn_0_1,kn_0_1,-4766902.662016983,True
By,0,Poly_060,-0.761,-0.755,339,345,2,kn_0_2,kn_0_2,-8700713.90845165,True
By,0,Poly_060,-0.761,-0.755,339,345,3,kn_0_3,kn_0_3,-7008305.899780223,True
By,0,Poly_060,-0.761,-0.755,339,345,4,kn_0_4,kn_0_4,-2099176.7015176984,True
By,0,Poly_061,-0.755,-0.749,345,351,0,kn_0_0,kn_0_0,-7968019.081013602,True
By,0,Poly_061,-0.755,-0.749,345,351,1,kn_0_1,kn_0_1,-42197381.3731379,True
By,0,Poly_061,-0.755,-0.749,345,351,2,kn_0_2,kn_0_2,-83810337.27020237,True
By,0,Poly_061,-0.755,-0.749,345,351,3,kn_0_3,kn_0_3,-73990203.94658163,True
By,0,Poly_061,-0.755,-0.749,345,351,4,kn_0_4,kn_0_4,-24497994.76065977,True
By,0,Poly_062,-0.749,-0.743,351,357,0,kn_0_0,kn_0_0,-7021200.736293663,True
By,0,Poly_062,-0.749,-0.743,351,357,1,kn_0_1,kn_0_1,-37803033.47678452,True
By,0,Poly_062,-0.749,-0.743,351,357,2,kn_0_2,kn_0_2,-76335940.43827505,True
By,0,Poly_062,-0.749,-0.743,351,357,3,kn_0_3,kn_0_3,-68517766.69011234,True
By,0,Poly_062,-0.749,-0.743,351,357,4,kn_0_4,kn_0_4,-23065409.82863092,True
By,0,Poly_063,-0.743,-0.737,357,363,0,kn_0_0,kn_0_0,647753.4201425614,True
By,0,Poly_063,-0.743,-0.737,357,363,1,kn_0_1,kn_0_1,3102772.773555142,True
By,0,Poly_063,-0.743,-0.737,357,363,2,kn_0_2,kn_0_2,5481218.83126674,True
By,0,Poly_063,-0.743,-0.737,357,363,3,kn_0_3,kn_0_3,4210032.933349963,True
By,0,Poly_063,-0.743,-0.737,357,363,4,kn_0_4,kn_0_4,1176490.8660738014,True
By,0,Poly_064,-0.737,-0.731,363,369,0,kn_0_0,kn_0_0,7747588.532342032,True
By,0,Poly_064,-0.737,-0.731,363,369,1,kn_0_1,kn_0_1,42030066.715819314,True
By,0,Poly_064,-0.737,-0.731,363,369,2,kn_0_2,kn_0_2,85513178.52220069,True
By,0,Poly_064,-0.737,-0.731,363,369,3,kn_0_3,kn_0_3,77334477.25672936,True
By,0,Poly_064,-0.737,-0.731,363,369,4,kn_0_4,kn_0_4,26229838.58082784,True
By,0,Poly_065,-0.731,-0.725,369,375,0,kn_0_0,kn_0_0,6999741.050944643,True
By,0,Poly_065,-0.731,-0.725,369,375,1,kn_0_1,kn_0_1,38671724.41472248,True
By,0,Poly_065,-0.731,-0.725,369,375,2,kn_0_2,kn_0_2,80127460.4773551,True
By,0,Poly_065,-0.731,-0.725,369,375,3,kn_0_3,kn_0_3,73795517.64173263,True
By,0,Poly_065,-0.731,-0.725,369,375,4,kn_0_4,kn_0_4,25488916.965003267,True
By,0,Poly_066,-0.725,-0.719,375,381,0,kn_0_0,kn_0_0,-1099893.5303037902,True
By,0,Poly_066,-0.725,-0.719,375,381,1,kn_0_1,kn_0_1,-5762430.478510386,True
By,0,Poly_066,-0.725,-0.719,375,381,2,kn_0_2,kn_0_2,-11283945.516518464,True
By,0,Poly_066,-0.725,-0.719,375,381,3,kn_0_3,kn_0_3,-9784436.108836802,True
By,0,Poly_066,-0.725,-0.719,375,381,4,kn_0_4,kn_0_4,-3168432.418612953,True
By,0,Poly_067,-0.719,-0.713,381,387,0,kn_0_0,kn_0_0,-6419400.866489731,True
By,0,Poly_067,-0.719,-0.713,381,387,1,kn_0_1,kn_0_1,-35701077.73603654,True
By,0,Poly_067,-0.719,-0.713,381,387,2,kn_0_2,kn_0_2,-74464949.45858328,True
By,0,Poly_067,-0.719,-0.713,381,387,3,kn_0_3,kn_0_3,-69038930.89796937,True
By,0,Poly_067,-0.719,-0.713,381,387,4,kn_0_4,kn_0_4,-24006186.10789678,True
By,0,Poly_068,-0.713,-0.707,387,393,0,kn_0_0,kn_0_0,-5513374.062358355,True
By,0,Poly_068,-0.713,-0.707,387,393,1,kn_0_1,kn_0_1,-31222987.489031926,True
By,0,Poly_068,-0.713,-0.707,387,393,2,kn_0_2,kn_0_2,-66316293.47615598,True
By,0,Poly_068,-0.713,-0.707,387,393,3,kn_0_3,kn_0_3,-62609325.0448357,True
By,0,Poly_068,-0.713,-0.707,387,393,4,kn_0_4,kn_0_4,-22168816.57968587,True
By,0,Poly_069,-0.707,-0.7010000000000001,393,399,0,kn_0_0,kn_0_0,743181.7444416084,True
By,0,Poly_069,-0.707,-0.7010000000000001,393,399,1,kn_0_1,kn_0_1,3903330.306030538,True
By,0,Poly_069,-0.707,-0.7010000000000001,393,399,2,kn_0_2,kn_0_2,7636303.55838352,True
By,0,Poly_069,-0.707,-0.7010000000000001,393,399,3,kn_0_3,kn_0_3,6587149.785848383,True
By,0,Poly_069,-0.707,-0.7010000000000001,393,399,4,kn_0_4,kn_0_4,2110589.342211968,True
By,0,Poly_070,-0.7010000000000001,-0.6950000000000001,399,405,0,kn_0_0,kn_0_0,5904681.301629643,True
By,0,Poly_070,-0.7010000000000001,-0.6950000000000001,399,405,1,kn_0_1,kn_0_1,33676648.72687156,True
By,0,Poly_070,-0.7010000000000001,-0.6950000000000001,399,405,2,kn_0_2,kn_0_2,72035307.04479441,True
By,0,Poly_070,-0.7010000000000001,-0.6950000000000001,399,405,3,kn_0_3,kn_0_3,68491085.68424271,True
By,0,Poly_070,-0.7010000000000001,-0.6950000000000001,399,405,4,kn_0_4,kn_0_4,24423632.427287843,True
By,0,Poly_071,-0.6950000000000001,-0.6890000000000001,405,411,0,kn_0_0,kn_0_0,5173473.29907628,True
By,0,Poly_071,-0.6950000000000001,-0.6890000000000001,405,411,1,kn_0_1,kn_0_1,30037424.274973914,True
By,0,Poly_071,-0.6950000000000001,-0.6890000000000001,405,411,2,kn_0_2,kn_0_2,65409363.29150432,True
By,0,Poly_071,-0.6950000000000001,-0.6890000000000001,405,411,3,kn_0_3,kn_0_3,63313755.10863987,True
By,0,Poly_071,-0.6950000000000001,-0.6890000000000001,405,411,4,kn_0_4,kn_0_4,22985227.949985337,True
By,0,Poly_072,-0.6890000000000001,-0.683,411,417,0,kn_0_0,kn_0_0,-494856.8811871044,True
By,0,Poly_072,-0.6890000000000001,-0.683,411,417,1,kn_0_1,kn_0_1,-2542958.616104407,True
By,0,Poly_072,-0.6890000000000001,-0.683,411,417,2,kn_0_2,kn_0_2,-4811220.303752337,True
By,0,Poly_072,-0.6890000000000001,-0.683,411,417,3,kn_0_3,kn_0_3,-3947632.2440999895,True
By,0,Poly_072,-0.6890000000000001,-0.683,411,417,4,kn_0_4,kn_0_4,-1173487.5109601554,True
By,0,Poly_073,-0.683,-0.677,417,423,0,kn_0_0,kn_0_0,-5733768.36862069,True
By,0,Poly_073,-0.683,-0.677,417,423,1,kn_0_1,kn_0_1,-33562758.84328836,True
By,0,Poly_073,-0.683,-0.677,417,423,2,kn_0_2,kn_0_2,-73682112.8127908,True
By,0,Poly_073,-0.683,-0.677,417,423,3,kn_0_3,kn_0_3,-71902083.20893484,True
By,0,Poly_073,-0.683,-0.677,417,423,4,kn_0_4,kn_0_4,-26315489.162009507,True
By,0,Poly_074,-0.677,-0.671,423,429,0,kn_0_0,kn_0_0,-5144006.412836955,True
By,0,Poly_074,-0.677,-0.671,423,429,1,kn_0_1,kn_0_1,-30708463.99600328,True
By,0,Poly_074,-0.677,-0.671,423,429,2,kn_0_2,kn_0_2,-68754126.45713152,True
By,0,Poly_074,-0.677,-0.671,423,429,3,kn_0_3,kn_0_3,-68423860.24078846,True
By,0,Poly_074,-0.677,-0.671,423,429,4,kn_0_4,kn_0_4,-25538540.939334918,True
By,0,Poly_075,-0.671,-0.665,429,435,0,kn_0_0,kn_0_0,807402.1129210939,True
By,0,Poly_075,-0.671,-0.665,429,435,1,kn_0_1,kn_0_1,4551184.954701873,True
By,0,Poly_075,-0.671,-0.665,429,435,2,kn_0_2,kn_0_2,9583091.59405313,True
By,0,Poly_075,-0.671,-0.665,429,435,3,kn_0_3,kn_0_3,8929035.278131105,True
By,0,Poly_075,-0.671,-0.665,429,435,4,kn_0_4,kn_0_4,3104371.8123778794,True
By,0,Poly_076,-0.665,-0.659,435,441,0,kn_0_0,kn_0_0,4696245.8205557605,True
By,0,Poly_076,-0.665,-0.659,435,441,1,kn_0_1,kn_0_1,28236913.69651583,True
By,0,Poly_076,-0.665,-0.659,435,441,2,kn_0_2,kn_0_2,63676023.466022015,True
By,0,Poly_076,-0.665,-0.659,435,441,3,kn_0_3,kn_0_3,63828586.499192804,True
By,0,Poly_076,-0.665,-0.659,435,441,4,kn_0_4,kn_0_4,23996665.221178528,True
By,0,Poly_077,-0.659,-0.653,441,447,0,kn_0_0,kn_0_0,4006053.116013676,True
By,0,Poly_077,-0.659,-0.653,441,447,1,kn_0_1,kn_0_1,24564296.745402545,True
By,0,Poly_077,-0.659,-0.653,441,447,2,kn_0_2,kn_0_2,56492540.97900553,True
By,0,Poly_077,-0.659,-0.653,441,447,3,kn_0_3,kn_0_3,57751155.28146745,True
By,0,Poly_077,-0.659,-0.653,441,447,4,kn_0_4,kn_0_4,22142374.988050845,True
By,0,Poly_078,-0.653,-0.647,447,453,0,kn_0_0,kn_0_0,-543344.2463044098,True
By,0,Poly_078,-0.653,-0.647,447,453,1,kn_0_1,kn_0_1,-3071601.389111158,True
By,0,Poly_078,-0.653,-0.647,447,453,2,kn_0_2,kn_0_2,-6460299.22855998,True
By,0,Poly_078,-0.653,-0.647,447,453,3,kn_0_3,kn_0_3,-5981989.45319754,True
By,0,Poly_078,-0.653,-0.647,447,453,4,kn_0_4,kn_0_4,-2053284.0091390475,True
By,0,Poly_079,-0.647,-0.641,453,459,0,kn_0_0,kn_0_0,-4295311.266612569,True
By,0,Poly_079,-0.647,-0.641,453,459,1,kn_0_1,kn_0_1,-26540793.585586645,True
By,0,Poly_079,-0.647,-0.641,453,459,2,kn_0_2,kn_0_2,-61507210.91190488,True
By,0,Poly_079,-0.647,-0.641,453,459,3,kn_0_3,kn_0_3,-63360625.78902133,True
By,0,Poly_079,-0.647,-0.641,453,459,4,kn_0_4,kn_0_4,-24479926.047694974,True
By,0,Poly_080,-0.641,-0.635,459,465,0,kn_0_0,kn_0_0,-3753102.4906202503,True
By,0,Poly_080,-0.641,-0.635,459,465,1,kn_0_1,kn_0_1,-23642255.41792264,True
By,0,Poly_080,-0.641,-0.635,459,465,2,kn_0_2,kn_0_2,-55859340.14386408,True
By,0,Poly_080,-0.641,-0.635,459,465,3,kn_0_3,kn_0_3,-58667115.56943347,True
By,0,Poly_080,-0.641,-0.635,459,465,4,kn_0_4,kn_0_4,-23109833.843002003,True
By,0,Poly_081,-0.635,-0.629,465,471,0,kn_0_0,kn_0_0,370517.0829735302,True
By,0,Poly_081,-0.635,-0.629,465,471,1,kn_0_1,kn_0_1,2054242.904881542,True
By,0,Poly_081,-0.635,-0.629,465,471,2,kn_0_2,kn_0_2,4185053.6166235125,True
By,0,Poly_081,-0.635,-0.629,465,471,3,kn_0_3,kn_0_3,3686264.689336204,True
By,0,Poly_081,-0.635,-0.629,465,471,4,kn_0_4,kn_0_4,1170238.5749522396,True
By,0,Poly_082,-0.629,-0.623,471,477,0,kn_0_0,kn_0_0,4128830.119077089,True
By,0,Poly_082,-0.629,-0.623,471,477,1,kn_0_1,kn_0_1,26241097.35465887,True
By,0,Poly_082,-0.629,-0.623,471,477,2,kn_0_2,kn_0_2,62550878.25278403,True
By,0,Poly_082,-0.629,-0.623,471,477,3,kn_0_3,kn_0_3,66278073.06364687,True
By,0,Poly_082,-0.629,-0.623,471,477,4,kn_0_4,kn_0_4,26339496.476688936,True
By,0,Poly_083,-0.623,-0.617,477,483,0,kn_0_0,kn_0_0,3675370.4780252175,True
By,0,Poly_083,-0.623,-0.617,477,483,1,kn_0_1,kn_0_1,23863651.499285735,True
By,0,Poly_083,-0.623,-0.617,477,483,2,kn_0_2,kn_0_2,58112136.21005897,True
By,0,Poly_083,-0.623,-0.617,477,483,3,kn_0_3,kn_0_3,62903437.79991247,True
By,0,Poly_083,-0.623,-0.617,477,483,4,kn_0_4,kn_0_4,25537034.62266133,True
By,0,Poly_084,-0.617,-0.611,483,489,0,kn_0_0,kn_0_0,-574938.0931132417,True
By,0,Poly_084,-0.617,-0.611,483,489,1,kn_0_1,kn_0_1,-3506018.5225977427,True
By,0,Poly_084,-0.617,-0.611,483,489,2,kn_0_2,kn_0_2,-7980116.960572971,True
By,0,Poly_084,-0.617,-0.611,483,489,3,kn_0_3,kn_0_3,-8029804.667269441,True
By,0,Poly_084,-0.617,-0.611,483,489,4,kn_0_4,kn_0_4,-3011331.8477108167,True
By,0,Poly_085,-0.611,-0.605,489,495,0,kn_0_0,kn_0_0,-3341607.9558180016,True
By,0,Poly_085,-0.611,-0.605,489,495,1,kn_0_1,kn_0_1,-21865931.786914576,True
By,0,Poly_085,-0.611,-0.605,489,495,2,kn_0_2,kn_0_2,-53664086.27943795,True
By,0,Poly_085,-0.611,-0.605,489,495,3,kn_0_3,kn_0_3,-58545247.08677864,True
By,0,Poly_085,-0.611,-0.605,489,495,4,kn_0_4,kn_0_4,-23955656.45232594,True
By,0,Poly_086,-0.605,-0.599,495,501,0,kn_0_0,kn_0_0,-2838006.5009074123,True
By,0,Poly_086,-0.605,-0.599,495,501,1,kn_0_1,kn_0_1,-18971500.860780068,True
By,0,Poly_086,-0.605,-0.599,495,501,2,kn_0_2,kn_0_2,-47566639.03062053,True
By,0,Poly_086,-0.605,-0.599,495,501,3,kn_0_3,kn_0_3,-53014982.538996845,True
By,0,Poly_086,-0.605,-0.599,495,501,4,kn_0_4,kn_0_4,-22161571.698028307,True
By,0,Poly_087,-0.599,-0.593,501,507,0,kn_0_0,kn_0_0,406207.76961156516,True
By,0,Poly_087,-0.599,-0.593,501,507,1,kn_0_1,kn_0_1,2497425.211666357,True
By,0,Poly_087,-0.599,-0.593,501,507,2,kn_0_2,kn_0_2,5709369.323835492,True
By,0,Poly_087,-0.599,-0.593,501,507,3,kn_0_3,kn_0_3,5742050.153776815,True
By,0,Poly_087,-0.599,-0.593,501,507,4,kn_0_4,kn_0_4,2138562.790595791,True
By,0,Poly_088,-0.593,-0.587,507,513,0,kn_0_0,kn_0_0,3033858.918925549,True
By,0,Poly_088,-0.593,-0.587,507,513,1,kn_0_1,kn_0_1,20451666.199211966,True
By,0,Poly_088,-0.593,-0.587,507,513,2,kn_0_2,kn_0_2,51708995.57027328,True
By,0,Poly_088,-0.593,-0.587,507,513,3,kn_0_3,kn_0_3,58116131.26001075,True
By,0,Poly_088,-0.593,-0.587,507,513,4,kn_0_4,kn_0_4,24498361.689676434,True
By,0,Poly_089,-0.587,-0.581,513,519,0,kn_0_0,kn_0_0,2627267.2151471013,True
By,0,Poly_089,-0.587,-0.581,513,519,1,kn_0_1,kn_0_1,18087554.588538878,True
By,0,Poly_089,-0.587,-0.581,513,519,2,kn_0_2,kn_0_2,46706740.33238159,True
By,0,Poly_089,-0.587,-0.581,513,519,3,kn_0_3,kn_0_3,53614986.33241552,True
By,0,Poly_089,-0.587,-0.581,513,519,4,kn_0_4,kn_0_4,23083947.193105634,True
By,0,Poly_090,-0.581,-0.5750000000000001,519,525,0,kn_0_0,kn_0_0,-276610.96932466584,True
By,0,Poly_090,-0.581,-0.5750000000000001,519,525,1,kn_0_1,kn_0_1,-1671169.831060756,True
By,0,Poly_090,-0.581,-0.5750000000000001,519,525,2,kn_0_2,kn_0_2,-3705682.9907717537,True
By,0,Poly_090,-0.581,-0.5750000000000001,519,525,3,kn_0_3,kn_0_3,-3546058.897849527,True
By,0,Poly_090,-0.581,-0.5750000000000001,519,525,4,kn_0_4,kn_0_4,-1219058.203381164,True
By,0,Poly_091,-0.5750000000000001,-0.5690000000000001,525,531,0,kn_0_0,kn_0_0,-2862414.4351031277,True
By,0,Poly_091,-0.5750000000000001,-0.5690000000000001,525,531,1,kn_0_1,kn_0_1,-19898012.147094086,True
By,0,Poly_091,-0.5750000000000001,-0.5690000000000001,525,531,2,kn_0_2,kn_0_2,-51879538.089658305,True
By,0,Poly_091,-0.5750000000000001,-0.5690000000000001,525,531,3,kn_0_3,kn_0_3,-60128604.5778033,True
By,0,Poly_091,-0.5750000000000001,-0.5690000000000001,525,531,4,kn_0_4,kn_0_4,-26138556.749450255,True
By,0,Poly_092,-0.5690000000000001,-0.5630000000000001,531,537,0,kn_0_0,kn_0_0,-2535598.973475992,True
By,0,Poly_092,-0.5690000000000001,-0.5630000000000001,531,537,1,kn_0_1,kn_0_1,-18044617.42787634,True
By,0,Poly_092,-0.5690000000000001,-0.5630000000000001,531,537,2,kn_0_2,kn_0_2,-48163997.87040428,True
By,0,Poly_092,-0.5690000000000001,-0.5630000000000001,531,537,3,kn_0_3,kn_0_3,-57146239.33037496,True
By,0,Poly_092,-0.5690000000000001,-0.5630000000000001,531,537,4,kn_0_4,kn_0_4,-25430393.897458952,True
By,0,Poly_093,-0.5630000000000001,-0.557,537,543,0,kn_0_0,kn_0_0,421313.65919692616,True
By,0,Poly_093,-0.5630000000000001,-0.557,537,543,1,kn_0_1,kn_0_1,2810124.1525696265,True
By,0,Poly_093,-0.5630000000000001,-0.557,537,543,2,kn_0_2,kn_0_2,6993354.38891825,True
By,0,Poly_093,-0.5630000000000001,-0.557,537,543,3,kn_0_3,kn_0_3,7690430.12571211,True
By,0,Poly_093,-0.5630000000000001,-0.557,537,543,4,kn_0_4,kn_0_4,3150161.4240850033,True
By,0,Poly_094,-0.557,-0.551,543,549,0,kn_0_0,kn_0_0,2316931.5521537866,True
By,0,Poly_094,-0.557,-0.551,543,549,1,kn_0_1,kn_0_1,16629433.549811672,True
By,0,Poly_094,-0.557,-0.551,543,549,2,kn_0_2,kn_0_2,44767070.09932171,True
By,0,Poly_094,-0.557,-0.551,543,549,3,kn_0_3,kn_0_3,53573078.4964719,True
By,0,Poly_094,-0.557,-0.551,543,549,4,kn_0_4,kn_0_4,24046863.6477463,True
By,0,Poly_095,-0.551,-0.545,549,555,0,kn_0_0,kn_0_0,1942432.312724392,True
By,0,Poly_095,-0.551,-0.545,549,555,1,kn_0_1,kn_0_1,14272039.976710893,True
By,0,Poly_095,-0.551,-0.545,549,555,2,kn_0_2,kn_0_2,39332942.208720654,True
By,0,Poly_095,-0.551,-0.545,549,555,3,kn_0_3,kn_0_3,48187996.51599744,True
By,0,Poly_095,-0.551,-0.545,549,555,4,kn_0_4,kn_0_4,22143315.481695402,True
By,0,Poly_096,-0.545,-0.539,555,561,0,kn_0_0,kn_0_0,-278954.3602332255,True
By,0,Poly_096,-0.545,-0.539,555,561,1,kn_0_1,kn_0_1,-1869586.5581955898,True
By,0,Poly_096,-0.545,-0.539,555,561,2,kn_0_2,kn_0_2,-4650417.961444892,True
By,0,Poly_096,-0.545,-0.539,555,561,3,kn_0_3,kn_0_3,-5075999.9344143495,True
By,0,Poly_096,-0.545,-0.539,555,561,4,kn_0_4,kn_0_4,-2044528.5797815316,True
By,0,Poly_097,-0.539,-0.533,561,567,0,kn_0_0,kn_0_0,-2071705.3917330343,True
By,0,Poly_097,-0.539,-0.533,561,567,1,kn_0_1,kn_0_1,-15362914.433237825,True
By,0,Poly_097,-0.539,-0.533,561,567,2,kn_0_2,kn_0_2,-42730490.53326003,True
By,0,Poly_097,-0.539,-0.533,561,567,3,kn_0_3,kn_0_3,-52833680.79362428,True
By,0,Poly_097,-0.539,-0.533,561,567,4,kn_0_4,kn_0_4,-24502481.594582003,True
By,0,Poly_098,-0.533,-0.527,567,573,0,kn_0_0,kn_0_0,-1773525.30330799,True
By,0,Poly_098,-0.533,-0.527,567,573,1,kn_0_1,kn_0_1,-13460320.297875669,True
By,0,Poly_098,-0.533,-0.527,567,573,2,kn_0_2,kn_0_2,-38319389.41036421,True
By,0,Poly_098,-0.533,-0.527,567,573,3,kn_0_3,kn_0_3,-48496304.4988,True
By,0,Poly_098,-0.533,-0.527,567,573,4,kn_0_4,kn_0_4,-23021556.678973366,True
By,0,Poly_099,-0.527,-0.521,573,579,0,kn_0_0,kn_0_0,188581.9783410208,True
By,0,Poly_099,-0.527,-0.521,573,579,1,kn_0_1,kn_0_1,1239854.1507097785,True
By,0,Poly_099,-0.527,-0.521,573,579,2,kn_0_2,kn_0_2,2977049.499884397,True
By,0,Poly_099,-0.527,-0.521,573,579,3,kn_0_3,kn_0_3,3059631.1546163484,True
By,0,Poly_099,-0.527,-0.521,573,579,4,kn_0_4,kn_0_4,1112694.8539272654,True
By,0,Poly_100,-0.521,-0.515,579,585,0,kn_0_0,kn_0_0,1945025.9099546554,True
By,0,Poly_100,-0.521,-0.515,579,585,1,kn_0_1,kn_0_1,14920982.770431928,True
By,0,Poly_100,-0.521,-0.515,579,585,2,kn_0_2,kn_0_2,42933301.99145031,True
By,0,Poly_100,-0.521,-0.515,579,585,3,kn_0_3,kn_0_3,54916952.308409624,True
By,0,Poly_100,-0.521,-0.515,579,585,4,kn_0_4,kn_0_4,26348244.591607273,True
By,0,Poly_101,-0.515,-0.509,585,591,0,kn_0_0,kn_0_0,1700938.3659910525,True
By,0,Poly_101,-0.515,-0.509,585,591,1,kn_0_1,kn_0_1,13389964.099457346,True
By,0,Poly_101,-0.515,-0.509,585,591,2,kn_0_2,kn_0_2,39536272.86129179,True
By,0,Poly_101,-0.515,-0.509,585,591,3,kn_0_3,kn_0_3,51894198.00789468,True
By,0,Poly_101,-0.515,-0.509,585,591,4,kn_0_4,kn_0_4,25548028.016003758,True
By,0,Poly_102,-0.509,-0.503,591,597,0,kn_0_0,kn_0_0,-277795.27541888936,True
By,0,Poly_102,-0.509,-0.503,591,597,1,kn_0_1,kn_0_1,-2033337.4188615507,True
By,0,Poly_102,-0.509,-0.503,591,597,2,kn_0_2,kn_0_2,-5545330.509279422,True
By,0,Poly_102,-0.509,-0.503,591,597,3,kn_0_3,kn_0_3,-6671028.516082896,True
By,0,Poly_102,-0.509,-0.503,591,597,4,kn_0_4,kn_0_4,-2982698.0133850034,True
By,0,Poly_103,-0.503,-0.497,597,603,0,kn_0_0,kn_0_0,-1533766.1179794327,True
By,0,Poly_103,-0.503,-0.497,597,603,1,kn_0_1,kn_0_1,-12188218.060827086,True
By,0,Poly_103,-0.503,-0.497,597,603,2,kn_0_2,kn_0_2,-36329308.579310045,True
By,0,Poly_103,-0.503,-0.497,597,603,3,kn_0_3,kn_0_3,-48139432.73468218,True
By,0,Poly_103,-0.503,-0.497,597,603,4,kn_0_4,kn_0_4,-23927105.990668546,True
By,0,Poly_104,-0.497,-0.491,603,609,0,kn_0_0,kn_0_0,-1272163.6493277089,True
By,0,Poly_104,-0.497,-0.491,603,609,1,kn_0_1,kn_0_1,-10375978.471729934,True
By,0,Poly_104,-0.497,-0.491,603,609,2,kn_0_2,kn_0_2,-31744618.99051159,True
By,0,Poly_104,-0.497,-0.491,603,609,3,kn_0_3,kn_0_3,-43176393.118971825,True
By,0,Poly_104,-0.497,-0.491,603,609,4,kn_0_4,kn_0_4,-22027508.380702935,True
By,0,Poly_105,-0.491,-0.485,609,615,0,kn_0_0,kn_0_0,188223.9607135985,True
By,0,Poly_105,-0.491,-0.485,609,615,1,kn_0_1,kn_0_1,1389548.510729561,True
By,0,Poly_105,-0.491,-0.485,609,615,2,kn_0_2,kn_0_2,3799616.203227004,True
By,0,Poly_105,-0.491,-0.485,609,615,3,kn_0_3,kn_0_3,4546611.138957155,True
By,0,Poly_105,-0.491,-0.485,609,615,4,kn_0_4,kn_0_4,1999573.7815959167,True
By,0,Poly_106,-0.485,-0.47900000000000004,615,621,0,kn_0_0,kn_0_0,1363931.487201319,True
By,0,Poly_106,-0.485,-0.47900000000000004,615,621,1,kn_0_1,kn_0_1,11239118.54367536,True
By,0,Poly_106,-0.485,-0.47900000000000004,615,621,2,kn_0_2,kn_0_2,34738395.194945365,True
By,0,Poly_106,-0.485,-0.47900000000000004,615,621,3,kn_0_3,kn_0_3,47732761.55197686,True
