field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_0539,8.085,8.1,2695,2700,0,ks_1_0,ks_1_0,37048.37239646167,True
Bx,1,Poly_0539,8.085,8.1,2695,2700,1,ks_1_1,ks_1_1,-18310.27171518181,True
Bx,1,Poly_0539,8.085,8.1,2695,2700,2,ks_1_2,ks_1_2,3393.529462613505,True
Bx,1,Poly_0539,8.085,8.1,2695,2700,3,ks_1_3,ks_1_3,-279.52834468313097,True
Bx,1,Poly_0539,8.085,8.1,2695,2700,4,ks_1_4,ks_1_4,8.634382037834609,True
Bx,1,Poly_0540,8.1,8.115,2700,2705,0,ks_1_0,ks_1_0,-7811.325204904736,True
Bx,1,Poly_0540,8.1,8.115,2700,2705,1,ks_1_1,ks_1_1,3854.8990238672886,True
Bx,1,Poly_0540,8.1,8.115,2700,2705,2,ks_1_2,ks_1_2,-713.3990632960802,True
Bx,1,Poly_0540,8.1,8.115,2700,2705,3,ks_1_3,ks_1_3,58.67721833595921,True
Bx,1,Poly_0540,8.1,8.115,2700,2705,4,ks_1_4,ks_1_4,-1.8098298259288836,True
Bx,1,Poly_0541,8.115,8.13,2705,2710,0,ks_1_0,ks_1_0,16059.240628228397,True
Bx,1,Poly_0541,8.115,8.13,2705,2710,1,ks_1_1,ks_1_1,-7906.927544640105,True
Bx,1,Poly_0541,8.115,8.13,2705,2710,2,ks_1_2,ks_1_2,1459.8952360509109,True
Bx,1,Poly_0541,8.115,8.13,2705,2710,3,ks_1_3,ks_1_3,-119.79895137314664,True
Bx,1,Poly_0541,8.115,8.13,2705,2710,4,ks_1_4,ks_1_4,3.686510882359008,True
Bx,1,Poly_0542,8.13,8.145,2710,2715,0,ks_1_0,ks_1_0,-6039.0467176610355,True
Bx,1,Poly_0542,8.13,8.145,2710,2715,1,ks_1_1,ks_1_1,2968.3039660544305,True
Bx,1,Poly_0542,8.13,8.145,2710,2715,2,ks_1_2,ks_1_2,-547.1160839200951,True
Bx,1,Poly_0542,8.13,8.145,2710,2715,3,ks_1_3,ks_1_3,44.81959547978501,True
Bx,1,Poly_0542,8.13,8.145,2710,2715,4,ks_1_4,ks_1_4,-1.3768527938684079,True
Bx,1,Poly_0543,8.145,8.16,2715,2720,0,ks_1_0,ks_1_0,-10113.26533625093,True
Bx,1,Poly_0543,8.145,8.16,2715,2720,1,ks_1_1,ks_1_1,4961.698121550582,True
Bx,1,Poly_0543,8.145,8.16,2715,2720,2,ks_1_2,ks_1_2,-912.8521388168043,True
Bx,1,Poly_0543,8.145,8.16,2715,2720,3,ks_1_3,ks_1_3,74.64279883493225,True
Bx,1,Poly_0543,8.145,8.16,2715,2720,4,ks_1_4,ks_1_4,-2.2887932197850147,True
Bx,1,Poly_0544,8.16,8.175,2720,2725,0,ks_1_0,ks_1_0,-1635.2438584136685,True
Bx,1,Poly_0544,8.16,8.175,2720,2725,1,ks_1_1,ks_1_1,801.663257315037,True
Bx,1,Poly_0544,8.16,8.175,2720,2725,2,ks_1_2,ks_1_2,-147.37791405666601,True
Bx,1,Poly_0544,8.16,8.175,2720,2725,3,ks_1_3,ks_1_3,12.041761423365813,True
Bx,1,Poly_0544,8.16,8.175,2720,2725,4,ks_1_4,ks_1_4,-0.3689594251605662,True
Bx,1,Poly_0545,8.175,8.19,2725,2730,0,ks_1_0,ks_1_0,25234.391210060083,True
Bx,1,Poly_0545,8.175,8.19,2725,2730,1,ks_1_1,ks_1_1,-12335.761460845284,True
Bx,1,Poly_0545,8.175,8.19,2725,2730,2,ks_1_2,ks_1_2,2261.362992404713,True
Bx,1,Poly_0545,8.175,8.19,2725,2730,3,ks_1_3,ks_1_3,-184.24342546535755,True
Bx,1,Poly_0545,8.175,8.19,2725,2730,4,ks_1_4,ks_1_4,5.629177005103196,True
Bx,1,Poly_0546,8.19,8.205,2730,2735,0,ks_1_0,ks_1_0,-18589.467034238474,True
Bx,1,Poly_0546,8.19,8.205,2730,2735,1,ks_1_1,ks_1_1,9071.391652325794,True
Bx,1,Poly_0546,8.19,8.205,2730,2735,2,ks_1_2,ks_1_2,-1660.0153908937164,True
Bx,1,Poly_0546,8.19,8.205,2730,2735,3,ks_1_3,ks_1_3,135.01056140961308,True
Bx,1,Poly_0546,8.19,8.205,2730,2735,4,ks_1_4,ks_1_4,-4.117698930794116,True
Bx,1,Poly_0547,8.205,8.22,2735,2740,0,ks_1_0,ks_1_0,20951.115468666943,True
Bx,1,Poly_0547,8.205,8.22,2735,2740,1,ks_1_1,ks_1_1,-10202.984084230566,True
Bx,1,Poly_0547,8.205,8.22,2735,2740,2,ks_1_2,ks_1_2,1863.2813846519584,True
Bx,1,Poly_0547,8.205,8.22,2735,2740,3,ks_1_3,ks_1_3,-151.23317591021294,True
Bx,1,Poly_0547,8.205,8.22,2735,2740,4,ks_1_4,ks_1_4,4.603062553415426,True
Bx,1,Poly_0548,8.22,8.235,2740,2745,0,ks_1_0,ks_1_0,2145.229353719012,True
Bx,1,Poly_0548,8.22,8.235,2740,2745,1,ks_1_1,ks_1_1,-1043.146220843491,True
Bx,1,Poly_0548,8.22,8.235,2740,2745,2,ks_1_2,ks_1_2,190.21635667100108,True
Bx,1,Poly_0548,8.22,8.235,2740,2745,3,ks_1_3,ks_1_3,-15.415867066992208,True
Bx,1,Poly_0548,8.22,8.235,2740,2745,4,ks_1_4,ks_1_4,0.46851043065283865,True
Bx,1,Poly_0549,8.235,8.25,2745,2750,0,ks_1_0,ks_1_0,-11968.227415805559,True
Bx,1,Poly_0549,8.235,8.25,2745,2750,1,ks_1_1,ks_1_1,5807.811701112263,True
Bx,1,Poly_0549,8.235,8.25,2745,2750,2,ks_1_2,ks_1_2,-1056.8817386044539,True
Bx,1,Poly_0549,8.235,8.25,2745,2750,3,ks_1_3,ks_1_3,85.47864845077132,True
Bx,1,Poly_0549,8.235,8.25,2745,2750,4,ks_1_4,ks_1_4,-2.5925078014028062,True
Bx,1,Poly_0550,8.25,8.265,2750,2755,0,ks_1_0,ks_1_0,-14366.908941065512,True
Bx,1,Poly_0550,8.25,8.265,2750,2755,1,ks_1_1,ks_1_1,6960.541264923242,True
Bx,1,Poly_0550,8.25,8.265,2750,2755,2,ks_1_2,ks_1_2,-1264.6019545044587,True
Bx,1,Poly_0550,8.25,8.265,2750,2755,3,ks_1_3,ks_1_3,102.11324127462414,True
Bx,1,Poly_0550,8.25,8.265,2750,2755,4,ks_1_4,ks_1_4,-3.0920139031614817,True
Bx,1,Poly_0551,8.265,8.28,2755,2760,0,ks_1_0,ks_1_0,12330.733067830792,True
Bx,1,Poly_0551,8.265,8.28,2755,2760,1,ks_1_1,ks_1_1,-5962.136013652678,True
Bx,1,Poly_0551,8.265,8.28,2755,2760,2,ks_1_2,ks_1_2,1081.0507433791724,True
Bx,1,Poly_0551,8.265,8.28,2755,2760,3,ks_1_3,ks_1_3,-87.11796297579859,True
Bx,1,Poly_0551,8.265,8.28,2755,2760,4,ks_1_4,ks_1_4,2.632695077371176,True
Bx,1,Poly_0552,8.28,8.295,2760,2765,0,ks_1_0,ks_1_0,-1945.8917866712181,True
Bx,1,Poly_0552,8.28,8.295,2760,2765,1,ks_1_1,ks_1_1,937.1028622943292,True
Bx,1,Poly_0552,8.28,8.295,2760,2765,2,ks_1_2,ks_1_2,-169.23284386866044,True
Bx,1,Poly_0552,8.28,8.295,2760,2765,3,ks_1_3,ks_1_3,13.583042248204302,True
Bx,1,Poly_0552,8.28,8.295,2760,2765,4,ks_1_4,ks_1_4,-0.408825747965666,True
Bx,1,Poly_0553,8.295,8.31,2765,2770,0,ks_1_0,ks_1_0,-544.1001050444729,True
Bx,1,Poly_0553,8.295,8.31,2765,2770,1,ks_1_1,ks_1_1,259.1494613769681,True
Bx,1,Poly_0553,8.295,8.31,2765,2770,2,ks_1_2,ks_1_2,-46.280189803272535,True
Bx,1,Poly_0553,8.295,8.31,2765,2770,3,ks_1_3,ks_1_3,3.672807138918764,True
Bx,1,Poly_0553,8.295,8.31,2765,2770,4,ks_1_4,ks_1_4,-0.10928779974828849,True
Bx,1,Poly_0554,8.31,8.325,2770,2775,0,ks_1_0,ks_1_0,-17160.42391694874,True
Bx,1,Poly_0554,8.31,8.325,2770,2775,1,ks_1_1,ks_1_1,8251.627334362956,True
Bx,1,Poly_0554,8.31,8.325,2770,2775,2,ks_1_2,ks_1_2,-1487.9296310514305,True
Bx,1,Poly_0554,8.31,8.325,2770,2775,3,ks_1_3,ks_1_3,119.24566123335207,True
Bx,1,Poly_0554,8.31,8.325,2770,2775,4,ks_1_4,ks_1_4,-3.5837191962431407,True
Bx,1,Poly_0555,8.325,8.34,2775,2780,0,ks_1_0,ks_1_0,9824.346312191941,True
Bx,1,Poly_0555,8.325,8.34,2775,2780,1,ks_1_1,ks_1_1,-4717.205410918237,True
Bx,1,Poly_0555,8.325,8.34,2775,2780,2,ks_1_2,ks_1_2,849.3703544560184,True
Bx,1,Poly_0555,8.325,8.34,2775,2780,3,ks_1_3,ks_1_3,-67.97149304825672,True
Bx,1,Poly_0555,8.325,8.34,2775,2780,4,ks_1_4,ks_1_4,2.0398005553975316,True
Bx,1,Poly_0556,8.34,8.355,2780,2785,0,ks_1_0,ks_1_0,-1498.883465396011,True
Bx,1,Poly_0556,8.34,8.355,2780,2785,1,ks_1_1,ks_1_1,717.574416592568,True
Bx,1,Poly_0556,8.34,8.355,2780,2785,2,ks_1_2,ks_1_2,-128.8241304444008,True
Bx,1,Poly_0556,8.34,8.355,2780,2785,3,ks_1_3,ks_1_3,10.278858818880012,True
Bx,1,Poly_0556,8.34,8.355,2780,2785,4,ks_1_4,ks_1_4,-0.30755570136045446,True
Bx,1,Poly_0557,8.355,8.370000000000001,2785,2790,0,ks_1_0,ks_1_0,10742.797231108934,True
Bx,1,Poly_0557,8.355,8.370000000000001,2785,2790,1,ks_1_1,ks_1_1,-5138.406134169522,True
Bx,1,Poly_0557,8.355,8.370000000000001,2785,2790,2,ks_1_2,ks_1_2,921.6598246485723,True
Bx,1,Poly_0557,8.355,8.370000000000001,2785,2790,3,ks_1_3,ks_1_3,-73.47342435334042,True
Bx,1,Poly_0557,8.355,8.370000000000001,2785,2790,4,ks_1_4,ks_1_4,2.1964488087726544,True
Bx,1,Poly_0558,8.370000000000001,8.385,2790,2795,0,ks_1_0,ks_1_0,-16077.163666885195,True
Bx,1,Poly_0558,8.370000000000001,8.385,2790,2795,1,ks_1_1,ks_1_1,7677.262930803712,True
Bx,1,Poly_0558,8.370000000000001,8.385,2790,2795,2,ks_1_2,ks_1_2,-1374.7844436445353,True
Bx,1,Poly_0558,8.370000000000001,8.385,2790,2795,3,ks_1_3,ks_1_3,109.41584809007385,True
Bx,1,Poly_0558,8.370000000000001,8.385,2790,2795,4,ks_1_4,ks_1_4,-3.265555476072464,True
Bx,1,Poly_0559,8.385,8.4,2795,2800,0,ks_1_0,ks_1_0,36109.022591765315,True
Bx,1,Poly_0559,8.385,8.4,2795,2800,1,ks_1_1,ks_1_1,-17209.043984977405,True
Bx,1,Poly_0559,8.385,8.4,2795,2800,2,ks_1_2,ks_1_2,3075.593568941907,True
Bx,1,Poly_0559,8.385,8.4,2795,2800,3,ks_1_3,ks_1_3,-244.29723174030573,True
Bx,1,Poly_0559,8.385,8.4,2795,2800,4,ks_1_4,ks_1_4,7.276781511237156,True
Bx,1,Poly_0560,8.4,8.415000000000001,2800,2805,0,ks_1_0,ks_1_0,-6040.826221766479,True
Bx,1,Poly_0560,8.4,8.415000000000001,2800,2805,1,ks_1_1,ks_1_1,2873.3394997177566,True
Bx,1,Poly_0560,8.4,8.415000000000001,2800,2805,2,ks_1_2,ks_1_2,-512.5175820731502,True
Bx,1,Poly_0560,8.4,8.415000000000001,2800,2805,3,ks_1_3,ks_1_3,40.63011322624427,True
Bx,1,Poly_0560,8.4,8.415000000000001,2800,2805,4,ks_1_4,ks_1_4,-1.207865348815038,True
Bx,1,Poly_0561,8.415000000000001,8.43,2805,2810,0,ks_1_0,ks_1_0,17449.71215822374,True
Bx,1,Poly_0561,8.415000000000001,8.43,2805,2810,1,ks_1_1,ks_1_1,-8287.468591298573,True
Bx,1,Poly_0561,8.415000000000001,8.43,2805,2810,2,ks_1_2,ks_1_2,1476.0011616257596,True
Bx,1,Poly_0561,8.415000000000001,8.43,2805,2810,3,ks_1_3,ks_1_3,-116.8339051534498,True
Bx,1,Poly_0561,8.415000000000001,8.43,2805,2810,4,ks_1_4,ks_1_4,3.468025343022905,True
Bx,1,Poly_0562,8.43,8.445,2810,2815,0,ks_1_0,ks_1_0,-14351.84511277459,True
Bx,1,Poly_0562,8.43,8.445,2810,2815,1,ks_1_1,ks_1_1,6804.174292849736,True
Bx,1,Poly_0562,8.43,8.445,2810,2815,2,ks_1_2,ks_1_2,-1209.690678387885,True
Bx,1,Poly_0562,8.43,8.445,2810,2815,3,ks_1_3,ks_1_3,95.58520273720427,True
Bx,1,Poly_0562,8.43,8.445,2810,2815,4,ks_1_4,ks_1_4,-2.8322932078468273,True
Bx,1,Poly_0563,8.445,8.46,2815,2820,0,ks_1_0,ks_1_0,24348.653375687452,True
Bx,1,Poly_0563,8.445,8.46,2815,2820,1,ks_1_1,ks_1_1,-11522.071242287375,True
Bx,1,Poly_0563,8.445,8.46,2815,2820,2,ks_1_2,ks_1_2,2044.6423779968181,True
Bx,1,Poly_0563,8.445,8.46,2815,2820,3,ks_1_3,ks_1_3,-161.25811042636852,True
Bx,1,Poly_0563,8.445,8.46,2815,2820,4,ks_1_4,ks_1_4,4.769325546626888,True
Bx,1,Poly_0564,8.46,8.475,2820,2825,0,ks_1_0,ks_1_0,-18732.71034564596,True
Bx,1,Poly_0564,8.46,8.475,2820,2825,1,ks_1_1,ks_1_1,8848.649049471751,True
Bx,1,Poly_0564,8.46,8.475,2820,2825,2,ks_1_2,ks_1_2,-1567.4168233446019,True
Bx,1,Poly_0564,8.46,8.475,2820,2825,3,ks_1_3,ks_1_3,123.3983723567608,True
Bx,1,Poly_0564,8.46,8.475,2820,2825,4,ks_1_4,ks_1_4,-3.6430534195502395,True
Bx,1,Poly_0565,8.475,8.49,2825,2830,0,ks_1_0,ks_1_0,8896.446969326635,True
Bx,1,Poly_0565,8.475,8.49,2825,2830,1,ks_1_1,ks_1_1,-4196.4590508914835,True
Bx,1,Poly_0565,8.475,8.49,2825,2830,2,ks_1_2,ks_1_2,742.301983725009,True
Bx,1,Poly_0565,8.475,8.49,2825,2830,3,ks_1_3,ks_1_3,-58.35736893884799,True
Bx,1,Poly_0565,8.475,8.49,2825,2830,4,ks_1_4,ks_1_4,1.720449863069354,True
Bx,1,Poly_0566,8.49,8.505,2830,2835,0,ks_1_0,ks_1_0,-30039.542541294584,True
Bx,1,Poly_0566,8.49,8.505,2830,2835,1,ks_1_1,ks_1_1,14138.045242398215,True
Bx,1,Poly_0566,8.49,8.505,2830,2835,2,ks_1_2,ks_1_2,-2495.2644963226653,True
Bx,1,Poly_0566,8.49,8.505,2830,2835,3,ks_1_3,ks_1_3,195.73170962674473,True
Bx,1,Poly_0566,8.49,8.505,2830,2835,4,ks_1_4,ks_1_4,-5.75753994514586,True
Bx,1,Poly_0567,8.505,8.52,2835,2840,0,ks_1_0,ks_1_0,10465.87095959572,True
Bx,1,Poly_0567,8.505,8.52,2835,2840,1,ks_1_1,ks_1_1,-4920.069408133985,True
Bx,1,Poly_0567,8.505,8.52,2835,2840,2,ks_1_2,ks_1_2,867.3576762204939,True
Bx,1,Poly_0567,8.505,8.52,2835,2840,3,ks_1_3,ks_1_3,-67.95831167547138,True
Bx,1,Poly_0567,8.505,8.52,2835,2840,4,ks_1_4,ks_1_4,1.9967241838028105,True
Bx,1,Poly_0568,8.52,8.535,2840,2845,0,ks_1_0,ks_1_0,-24009.038315223926,True
Bx,1,Poly_0568,8.52,8.535,2840,2845,1,ks_1_1,ks_1_1,11260.142490085389,True
Bx,1,Poly_0568,8.52,8.535,2840,2845,2,ks_1_2,ks_1_2,-1980.3602355455075,True
Bx,1,Poly_0568,8.52,8.535,2840,2845,3,ks_1_3,ks_1_3,154.79677628716314,True
Bx,1,Poly_0568,8.52,8.535,2840,2845,4,ks_1_4,ks_1_4,-4.5374391778118435,True
Bx,1,Poly_0569,8.535,8.55,2845,2850,0,ks_1_0,ks_1_0,-11863.840338705813,True
Bx,1,Poly_0569,8.535,8.55,2845,2850,1,ks_1_1,ks_1_1,5556.68705690908,True
Bx,1,Poly_0569,8.535,8.55,2845,2850,2,ks_1_2,ks_1_2,-975.9729356702445,True
Bx,1,Poly_0569,8.535,8.55,2845,2850,3,ks_1_3,ks_1_3,76.1863232145288,True
Bx,1,Poly_0569,8.535,8.55,2845,2850,4,ks_1_4,ks_1_4,-2.2302186646486484,True
Bx,1,Poly_0570,8.55,8.565,2850,2855,0,ks_1_0,ks_1_0,37048.104580298386,True
Bx,1,Poly_0570,8.55,8.565,2850,2855,1,ks_1_1,ks_1_1,-17316.627359747286,True
Bx,1,Poly_0570,8.55,8.565,2850,2855,2,ks_1_2,ks_1_2,3035.231521449596,True
Bx,1,Poly_0570,8.55,8.565,2850,2855,3,ks_1_3,ks_1_3,-236.4491436359498,True
Bx,1,Poly_0570,8.55,8.565,2850,2855,4,ks_1_4,ks_1_4,6.907404066159482,True
Bx,1,Poly_0571,8.565,8.58,2855,2860,0,ks_1_0,ks_1_0,-16034.56944523913,True
Bx,1,Poly_0571,8.565,8.58,2855,2860,1,ks_1_1,ks_1_1,7480.484012362647,True
Bx,1,Poly_0571,8.565,8.58,2855,2860,2,ks_1_2,ks_1_2,-1308.6793863603523,True
Bx,1,Poly_0571,8.565,8.58,2855,2860,3,ks_1_3,ks_1_3,101.75463591972056,True
Bx,1,Poly_0571,8.565,8.58,2855,2860,4,ks_1_4,ks_1_4,-2.9669232682217936,True
Bx,1,Poly_0572,8.58,8.595,2860,2865,0,ks_1_0,ks_1_0,-16313.17995247333,True
Bx,1,Poly_0572,8.58,8.595,2860,2865,1,ks_1_1,ks_1_1,7598.209104327686,True
Bx,1,Poly_0572,8.58,8.595,2860,2865,2,ks_1_2,ks_1_2,-1327.1347885759797,True
Bx,1,Poly_0572,8.58,8.595,2860,2865,3,ks_1_3,ks_1_3,103.02348055876811,True
Bx,1,Poly_0572,8.58,8.595,2860,2865,4,ks_1_4,ks_1_4,-2.9990836623976427,True
Bx,1,Poly_0573,8.595,8.61,2865,2870,0,ks_1_0,ks_1_0,4372.735455929387,True
Bx,1,Poly_0573,8.595,8.61,2865,2870,1,ks_1_1,ks_1_1,-2033.5364282460769,True
Bx,1,Poly_0573,8.595,8.61,2865,2870,2,ks_1_2,ks_1_2,354.63532036106335,True
Bx,1,Poly_0573,8.595,8.61,2865,2870,3,ks_1_3,ks_1_3,-27.487137274128997,True
Bx,1,Poly_0573,8.595,8.61,2865,2870,4,ks_1_4,ks_1_4,0.798929232163252,True
Bx,1,Poly_0574,8.61,8.625,2870,2875,0,ks_1_0,ks_1_0,-24218.420108181588,True
Bx,1,Poly_0574,8.61,8.625,2870,2875,1,ks_1_1,ks_1_1,11241.225907689663,True
Bx,1,Poly_0574,8.61,8.625,2870,2875,2,ks_1_2,ks_1_2,-1956.6481632344155,True
Bx,1,Poly_0574,8.61,8.625,2870,2875,3,ks_1_3,ks_1_3,151.3663066766297,True
Bx,1,Poly_0574,8.61,8.625,2870,2875,4,ks_1_4,ks_1_4,-4.391135980772639,True
Bx,1,Poly_0575,8.625,8.64,2875,2880,0,ks_1_0,ks_1_0,13490.065654035363,True
Bx,1,Poly_0575,8.625,8.64,2875,2880,1,ks_1_1,ks_1_1,-6249.968165814371,True
Bx,1,Poly_0575,8.625,8.64,2875,2880,2,ks_1_2,ks_1_2,1085.857275252657,True
Bx,1,Poly_0575,8.625,8.64,2875,2880,3,ks_1_3,ks_1_3,-83.84653083293652,True
Bx,1,Poly_0575,8.625,8.64,2875,2880,4,ks_1_4,ks_1_4,2.4278880019107234,True
Bx,1,Poly_0576,8.64,8.655,2880,2885,0,ks_1_0,ks_1_0,9463.762371307397,True
Bx,1,Poly_0576,8.64,8.655,2880,2885,1,ks_1_1,ks_1_1,-4378.917944544485,True
Bx,1,Poly_0576,8.64,8.655,2880,2885,2,ks_1_2,ks_1_2,759.8028680898523,True
Bx,1,Poly_0576,8.64,8.655,2880,2885,3,ks_1_3,ks_1_3,-58.593900014782804,True
Bx,1,Poly_0576,8.64,8.655,2880,2885,4,ks_1_4,ks_1_4,1.6944744435867731,True
Bx,1,Poly_0577,8.655,8.67,2885,2890,0,ks_1_0,ks_1_0,-20269.636491175363,True
Bx,1,Poly_0577,8.655,8.67,2885,2890,1,ks_1_1,ks_1_1,9360.894999813681,True
Bx,1,Poly_0577,8.655,8.67,2885,2890,2,ks_1_2,ks_1_2,-1621.138095172415,True
Bx,1,Poly_0577,8.655,8.67,2885,2890,3,ks_1_3,ks_1_3,124.778593798446,True
Bx,1,Poly_0577,8.655,8.67,2885,2890,4,ks_1_4,ks_1_4,-3.6015660758204704,True
Bx,1,Poly_0578,8.67,8.685,2890,2895,0,ks_1_0,ks_1_0,27577.499276420982,True
Bx,1,Poly_0578,8.67,8.685,2890,2895,1,ks_1_1,ks_1_1,-12709.589823829401,True
Bx,1,Poly_0578,8.67,8.685,2890,2895,2,ks_1_2,ks_1_2,2196.5412391455693,True
Bx,1,Poly_0578,8.67,8.685,2890,2895,3,ks_1_3,ks_1_3,-168.7192265561119,True
Bx,1,Poly_0578,8.67,8.685,2890,2895,4,ks_1_4,ks_1_4,4.859828725416406,True
Bx,1,Poly_0579,8.685,8.700000000000001,2895,2900,0,ks_1_0,ks_1_0,-649.258318452386,True
Bx,1,Poly_0579,8.685,8.700000000000001,2895,2900,1,ks_1_1,ks_1_1,299.87358802180944,True
Bx,1,Poly_0579,8.685,8.700000000000001,2895,2900,2,ks_1_2,ks_1_2,-51.93794390077256,True
Bx,1,Poly_0579,8.685,8.700000000000001,2895,2900,3,ks_1_3,ks_1_3,3.9980054449275086,True
Bx,1,Poly_0579,8.685,8.700000000000001,2895,2900,4,ks_1_4,ks_1_4,-0.11540588038958581,True
Bx,1,Poly_0580,8.700000000000001,8.715,2900,2905,0,ks_1_0,ks_1_0,32161.32946415987,True
Bx,1,Poly_0580,8.700000000000001,8.715,2900,2905,1,ks_1_1,ks_1_1,-14773.894120868885,True
Bx,1,Poly_0580,8.700000000000001,8.715,2900,2905,2,ks_1_2,ks_1_2,2544.9963483353845,True
Bx,1,Poly_0580,8.700000000000001,8.715,2900,2905,3,ks_1_3,ks_1_3,-194.8483583333869,True
Bx,1,Poly_0580,8.700000000000001,8.715,2900,2905,4,ks_1_4,ks_1_4,5.594194093765208,True
Bx,1,Poly_0581,8.715,8.73,2905,2910,0,ks_1_0,ks_1_0,-8623.951861153175,True
Bx,1,Poly_0581,8.715,8.73,2905,2910,1,ks_1_1,ks_1_1,3954.444242230829,True
Bx,1,Poly_0581,8.715,8.73,2905,2910,2,ks_1_2,ks_1_2,-679.9795375545926,True
Bx,1,Poly_0581,8.715,8.73,2905,2910,3,ks_1_3,ks_1_3,51.966527793640864,True
Bx,1,Poly_0581,8.715,8.73,2905,2910,4,ks_1_4,ks_1_4,-1.4893021334859653,True
Bx,1,Poly_0582,8.73,8.745000000000001,2910,2915,0,ks_1_0,ks_1_0,19439.173474192117,True
Bx,1,Poly_0582,8.73,8.745000000000001,2910,2915,1,ks_1_1,ks_1_1,-8898.888009913197,True
Bx,1,Poly_0582,8.73,8.745000000000001,2910,2915,2,ks_1_2,ks_1_2,1527.6535855427692,True
Bx,1,Poly_0582,8.73,8.745000000000001,2910,2915,3,ks_1_3,ks_1_3,-116.55514175547985,True
Bx,1,Poly_0582,8.73,8.745000000000001,2910,2915,4,ks_1_4,ks_1_4,3.3347953419821676,True
Bx,1,Poly_0583,8.745000000000001,8.76,2915,2920,0,ks_1_0,ks_1_0,-19089.34133327713,True
Bx,1,Poly_0583,8.745000000000001,8.76,2915,2920,1,ks_1_1,ks_1_1,8724.239372047565,True
Bx,1,Poly_0583,8.745000000000001,8.76,2915,2920,2,ks_1_2,ks_1_2,-1495.1866568714236,True
Bx,1,Poly_0583,8.745000000000001,8.76,2915,2920,3,ks_1_3,ks_1_3,113.88871073892572,True
Bx,1,Poly_0583,8.745000000000001,8.76,2915,2920,4,ks_1_4,ks_1_4,-3.253098033354045,True
Bx,1,Poly_0584,8.76,8.775,2920,2925,0,ks_1_0,ks_1_0,17654.741105598976,True
Bx,1,Poly_0584,8.76,8.775,2920,2925,1,ks_1_1,ks_1_1,-8052.2406981078675,True
Bx,1,Poly_0584,8.76,8.775,2920,2925,2,ks_1_2,ks_1_2,1377.21981109914,True
Bx,1,Poly_0584,8.76,8.775,2920,2925,3,ks_1_3,ks_1_3,-104.69045962190425,True
Bx,1,Poly_0584,8.76,8.775,2920,2925,4,ks_1_4,ks_1_4,2.984297183662543,True
Bx,1,Poly_0585,8.775,8.790000000000001,2925,2930,0,ks_1_0,ks_1_0,8239.418150651638,True
Bx,1,Poly_0585,8.775,8.790000000000001,2925,2930,1,ks_1_1,ks_1_1,-3749.809644109542,True
Bx,1,Poly_0585,8.775,8.790000000000001,2925,2930,2,ks_1_2,ks_1_2,639.9599466850443,True
Bx,1,Poly_0585,8.775,8.790000000000001,2925,2930,3,ks_1_3,ks_1_3,-48.54153140033845,True
Bx,1,Poly_0585,8.775,8.790000000000001,2925,2930,4,ks_1_4,ks_1_4,1.3807181873111811,True
Bx,1,Poly_0586,8.790000000000001,8.805,2930,2935,0,ks_1_0,ks_1_0,15148.622278748458,True
Bx,1,Poly_0586,8.790000000000001,8.805,2930,2935,1,ks_1_1,ks_1_1,-6886.582459464993,True
Bx,1,Poly_0586,8.790000000000001,8.805,2930,2935,2,ks_1_2,ks_1_2,1173.993249826796,True
Bx,1,Poly_0586,8.790000000000001,8.805,2930,2935,3,ks_1_3,ks_1_3,-88.94978333074961,True
Bx,1,Poly_0586,8.790000000000001,8.805,2930,2935,4,ks_1_4,ks_1_4,2.5272919929410382,True
Bx,1,Poly_0587,8.805,8.82,2935,2940,0,ks_1_0,ks_1_0,-23219.761998206595,True
Bx,1,Poly_0587,8.805,8.82,2935,2940,1,ks_1_1,ks_1_1,10538.927322503176,True
Bx,1,Poly_0587,8.805,8.82,2935,2940,2,ks_1_2,ks_1_2,-1793.7679006061558,True
Bx,1,Poly_0587,8.805,8.82,2935,2940,3,ks_1_3,ks_1_3,135.69176559859972,True
Bx,1,Poly_0587,8.805,8.82,2935,2940,4,ks_1_4,ks_1_4,-3.849212895619488,True
Bx,1,Poly_0588,8.82,8.835,2940,2945,0,ks_1_0,ks_1_0,2320.92129245925,True
Bx,1,Poly_0588,8.82,8.835,2940,2945,1,ks_1_1,ks_1_1,-1050.0039914681563,True
Bx,1,Poly_0588,8.82,8.835,2940,2945,2,ks_1_2,ks_1_2,178.1358777215203,True
Bx,1,Poly_0588,8.82,8.835,2940,2945,3,ks_1_3,ks_1_3,-13.431606737048062,True
Bx,1,Poly_0588,8.82,8.835,2940,2945,4,ks_1_4,ks_1_4,0.3797820513341537,True
Bx,1,Poly_0589,8.835,8.85,2945,2950,0,ks_1_0,ks_1_0,19511.895475103065,True
Bx,1,Poly_0589,8.835,8.85,2945,2950,1,ks_1_1,ks_1_1,-8825.899105470005,True
Bx,1,Poly_0589,8.835,8.85,2945,2950,2,ks_1_2,ks_1_2,1497.0960912763612,True
Bx,1,Poly_0589,8.835,8.85,2945,2950,3,ks_1_3,ks_1_3,-112.86462143023267,True
Bx,1,Poly_0589,8.835,8.85,2945,2950,4,ks_1_4,ks_1_4,3.1907825036179367,True
