field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_200,6.0,6.03,1000,1005,2,ks_1_2,ks_1_2,13.215873706907479,True
Bx,1,Poly_200,6.0,6.03,1000,1005,3,ks_1_3,ks_1_3,-1.4640248013234034,True
Bx,1,Poly_200,6.0,6.03,1000,1005,4,ks_1_4,ks_1_4,0.06081787685988624,True
Bx,1,Poly_201,6.03,6.06,1005,1010,0,ks_1_0,ks_1_0,44.69051732609738,True
Bx,1,Poly_201,6.03,6.06,1005,1010,1,ks_1_1,ks_1_1,-29.56006800500031,True
Bx,1,Poly_201,6.03,6.06,1005,1010,2,ks_1_2,ks_1_2,7.332062092729189,True
Bx,1,Poly_201,6.03,6.06,1005,1010,3,ks_1_3,ks_1_3,-0.8082836151342809,True
Bx,1,Poly_201,6.03,6.06,1005,1010,4,ks_1_4,ks_1_4,0.03341427862731657,True
Bx,1,Poly_202,6.06,6.09,1010,1015,0,ks_1_0,ks_1_0,-103.70528438500776,True
Bx,1,Poly_202,6.06,6.09,1010,1015,1,ks_1_1,ks_1_1,68.28944274061348,True
Bx,1,Poly_202,6.06,6.09,1010,1015,2,ks_1_2,ks_1_2,-16.863080187265663,True
Bx,1,Poly_202,6.06,6.09,1010,1015,3,ks_1_3,ks_1_3,1.8507045131660158,True
Bx,1,Poly_202,6.06,6.09,1010,1015,4,ks_1_4,ks_1_4,-0.07616718645189076,True
Bx,1,Poly_203,6.09,6.12,1015,1020,0,ks_1_0,ks_1_0,86.48941769139324,True
Bx,1,Poly_203,6.09,6.12,1015,1020,1,ks_1_1,ks_1_1,-56.669896228519185,True
Bx,1,Poly_203,6.09,6.12,1015,1020,2,ks_1_2,ks_1_2,13.924278055026381,True
Bx,1,Poly_203,6.09,6.12,1015,1020,3,ks_1_3,ks_1_3,-1.5205826410783096,True
Bx,1,Poly_203,6.09,6.12,1015,1020,4,ks_1_4,ks_1_4,0.06226990452364117,True
Bx,1,Poly_204,6.12,6.15,1020,1025,0,ks_1_0,ks_1_0,-19.675756122847798,True
Bx,1,Poly_204,6.12,6.15,1020,1025,1,ks_1_1,ks_1_1,12.79275745187106,True
Bx,1,Poly_204,6.12,6.15,1020,1025,2,ks_1_2,ks_1_2,-3.119061046663226,True
Bx,1,Poly_204,6.12,6.15,1020,1025,3,ks_1_3,ks_1_3,0.33798436457331044,True
Bx,1,Poly_204,6.12,6.15,1020,1025,4,ks_1_4,ks_1_4,-0.013733975066646033,True
Bx,1,Poly_205,6.15,6.18,1025,1030,0,ks_1_0,ks_1_0,-198.3730366473113,True
Bx,1,Poly_205,6.15,6.18,1025,1030,1,ks_1_1,ks_1_1,128.7154165893846,True
Bx,1,Poly_205,6.15,6.18,1025,1030,2,ks_1_2,ks_1_2,-31.319093383060316,True
Bx,1,Poly_205,6.15,6.18,1025,1030,3,ks_1_3,ks_1_3,3.3869180373075225,True
Bx,1,Poly_205,6.15,6.18,1025,1030,4,ks_1_4,ks_1_4,-0.13735070093775725,True
Bx,1,Poly_206,6.18,6.21,1030,1035,0,ks_1_0,ks_1_0,217.98650976784435,True
Bx,1,Poly_206,6.18,6.21,1030,1035,1,ks_1_1,ks_1_1,-140.76995806211116,True
Bx,1,Poly_206,6.18,6.21,1030,1035,2,ks_1_2,ks_1_2,34.08954010219209,True
Bx,1,Poly_206,6.18,6.21,1030,1035,3,ks_1_3,ks_1_3,-3.669013652766093,True
Bx,1,Poly_206,6.18,6.21,1030,1035,4,ks_1_4,ks_1_4,0.14808405991581297,True
Bx,1,Poly_207,6.21,6.24,1035,1040,0,ks_1_0,ks_1_0,-183.43795725796608,True
Bx,1,Poly_207,6.21,6.24,1035,1040,1,ks_1_1,ks_1_1,117.82190468099641,True
Bx,1,Poly_207,6.21,6.24,1035,1040,2,ks_1_2,ks_1_2,-28.378771280072076,True
Bx,1,Poly_207,6.21,6.24,1035,1040,3,ks_1_3,ks_1_3,3.037932017820163,True
Bx,1,Poly_207,6.21,6.24,1035,1040,4,ks_1_4,ks_1_4,-0.12195320796067469,True
Bx,1,Poly_208,6.24,6.27,1040,1045,0,ks_1_0,ks_1_0,72.98467033302848,True
Bx,1,Poly_208,6.24,6.27,1040,1045,1,ks_1_1,ks_1_1,-46.68370555312744,True
Bx,1,Poly_208,6.24,6.27,1040,1045,2,ks_1_2,ks_1_2,11.197725800842084,True
Bx,1,Poly_208,6.24,6.27,1040,1045,3,ks_1_3,ks_1_3,-1.1937446158818024,True
Bx,1,Poly_208,6.24,6.27,1040,1045,4,ks_1_4,ks_1_4,0.047722574472200956,True
Bx,1,Poly_209,6.27,6.3,1045,1050,0,ks_1_0,ks_1_0,-118.48707529585357,True
Bx,1,Poly_209,6.27,6.3,1045,1050,1,ks_1_1,ks_1_1,75.38856833186816,True
Bx,1,Poly_209,6.27,6.3,1045,1050,2,ks_1_2,ks_1_2,-17.987492743250254,True
Bx,1,Poly_209,6.27,6.3,1045,1050,3,ks_1_3,ks_1_3,1.907447430035817,True
Bx,1,Poly_209,6.27,6.3,1045,1050,4,ks_1_4,ks_1_4,-0.07585166883051057,True
Bx,1,Poly_210,6.3,6.33,1050,1055,0,ks_1_0,ks_1_0,-30.33430261329519,True
Bx,1,Poly_210,6.3,6.33,1050,1055,1,ks_1_1,ks_1_1,19.201936634012707,True
Bx,1,Poly_210,6.3,6.33,1050,1055,2,ks_1_2,ks_1_2,-4.55812538584128,True
Bx,1,Poly_210,6.3,6.33,1050,1055,3,ks_1_3,ks_1_3,0.48088789334115567,True
Bx,1,Poly_210,6.3,6.33,1050,1055,4,ks_1_4,ks_1_4,-0.01902530515814525,True
Bx,1,Poly_211,6.33,6.36,1055,1060,0,ks_1_0,ks_1_0,-48.26209823854305,True
Bx,1,Poly_211,6.33,6.36,1055,1060,1,ks_1_1,ks_1_1,30.41065504713806,True
Bx,1,Poly_211,6.33,6.36,1055,1060,2,ks_1_2,ks_1_2,-7.185808955251647,True
Bx,1,Poly_211,6.33,6.36,1055,1060,3,ks_1_3,ks_1_3,0.7546438376072326,True
Bx,1,Poly_211,6.33,6.36,1055,1060,4,ks_1_4,ks_1_4,-0.029719308798879567,True
Bx,1,Poly_212,6.36,6.390000000000001,1060,1065,0,ks_1_0,ks_1_0,-61.356082099511674,True
Bx,1,Poly_212,6.36,6.390000000000001,1060,1065,1,ks_1_1,ks_1_1,38.49642892390717,True
Bx,1,Poly_212,6.36,6.390000000000001,1060,1065,2,ks_1_2,ks_1_2,-9.057619576309252,True
Bx,1,Poly_212,6.36,6.390000000000001,1060,1065,3,ks_1_3,ks_1_3,0.9471629093656025,True
Bx,1,Poly_212,6.36,6.390000000000001,1060,1065,4,ks_1_4,ks_1_4,-0.037142069103469164,True
Bx,1,Poly_213,6.390000000000001,6.42,1065,1070,0,ks_1_0,ks_1_0,-24.51043911664111,True
Bx,1,Poly_213,6.390000000000001,6.42,1065,1070,1,ks_1_1,ks_1_1,15.328764613289533,True
Bx,1,Poly_213,6.390000000000001,6.42,1065,1070,2,ks_1_2,ks_1_2,-3.594954996517583,True
Bx,1,Poly_213,6.390000000000001,6.42,1065,1070,3,ks_1_3,ks_1_3,0.3747107052081396,True
Bx,1,Poly_213,6.390000000000001,6.42,1065,1070,4,ks_1_4,ks_1_4,-0.014646335585679238,True
Bx,1,Poly_214,6.42,6.45,1070,1075,0,ks_1_0,ks_1_0,94.63890062536231,True
Bx,1,Poly_214,6.42,6.45,1070,1075,1,ks_1_1,ks_1_1,-58.814155696393904,True
Bx,1,Poly_214,6.42,6.45,1070,1075,2,ks_1_2,ks_1_2,13.706445818865118,True
Bx,1,Poly_214,6.42,6.45,1070,1075,3,ks_1_3,ks_1_3,-1.4196617846108488,True
Bx,1,Poly_214,6.42,6.45,1070,1075,4,ks_1_4,ks_1_4,0.05514113981493446,True
Bx,1,Poly_215,6.45,6.48,1075,1080,0,ks_1_0,ks_1_0,12.900056882521513,True
Bx,1,Poly_215,6.45,6.48,1075,1080,1,ks_1_1,ks_1_1,-8.018957440917458,True
Bx,1,Poly_215,6.45,6.48,1075,1080,2,ks_1_2,ks_1_2,1.8692447963145487,True
Bx,1,Poly_215,6.45,6.48,1075,1080,3,ks_1_3,ks_1_3,-0.19365242858689116,True
Bx,1,Poly_215,6.45,6.48,1075,1080,4,ks_1_4,ks_1_4,0.007523186989411809,True
Bx,1,Poly_216,6.48,6.51,1080,1085,0,ks_1_0,ks_1_0,-41.46851000980489,True
Bx,1,Poly_216,6.48,6.51,1080,1085,1,ks_1_1,ks_1_1,25.485353801502164,True
Bx,1,Poly_216,6.48,6.51,1080,1085,2,ks_1_2,ks_1_2,-5.873426812840023,True
Bx,1,Poly_216,6.48,6.51,1080,1085,3,ks_1_3,ks_1_3,0.6015992024544824,True
Bx,1,Poly_216,6.48,6.51,1080,1085,4,ks_1_4,ks_1_4,-0.023107426738625588,True
Bx,1,Poly_217,6.51,6.54,1085,1090,0,ks_1_0,ks_1_0,-156.52384253202715,True
Bx,1,Poly_217,6.51,6.54,1085,1090,1,ks_1_1,ks_1_1,95.92133278826829,True
Bx,1,Poly_217,6.51,6.54,1085,1090,2,ks_1_2,ks_1_2,-22.043501352511917,True
Bx,1,Poly_217,6.51,6.54,1085,1090,3,ks_1_3,ks_1_3,2.251452654834517,True
Bx,1,Poly_217,6.51,6.54,1085,1090,4,ks_1_4,ks_1_4,-0.08623344387975264,True
Bx,1,Poly_218,6.54,6.57,1090,1095,0,ks_1_0,ks_1_0,96.7087415074706,True
Bx,1,Poly_218,6.54,6.57,1090,1095,1,ks_1_1,ks_1_1,-59.00998995672907,True
Bx,1,Poly_218,6.54,6.57,1090,1095,2,ks_1_2,ks_1_2,13.502551953466899,True
Bx,1,Poly_218,6.54,6.57,1090,1095,3,ks_1_3,ks_1_3,-1.3731656293647447,True
Bx,1,Poly_218,6.54,6.57,1090,1095,4,ks_1_4,ks_1_4,0.0523673380941612,True
Bx,1,Poly_219,6.57,6.6000000000000005,1095,1100,0,ks_1_0,ks_1_0,-63.34430545463564,True
Bx,1,Poly_219,6.57,6.6000000000000005,1095,1100,1,ks_1_1,ks_1_1,38.49636848996067,True
Bx,1,Poly_219,6.57,6.6000000000000005,1095,1100,2,ks_1_2,ks_1_2,-8.77329293251524,True
Bx,1,Poly_219,6.57,6.6000000000000005,1095,1100,3,ks_1_3,ks_1_3,0.8886328205802119,True
Bx,1,Poly_219,6.57,6.6000000000000005,1095,1100,4,ks_1_4,ks_1_4,-0.03375302894571166,True
Bx,1,Poly_220,6.6000000000000005,6.63,1100,1105,0,ks_1_0,ks_1_0,-109.43194613557118,True
Bx,1,Poly_220,6.6000000000000005,6.63,1100,1105,1,ks_1_1,ks_1_1,66.22009379087194,True
Bx,1,Poly_220,6.6000000000000005,6.63,1100,1105,2,ks_1_2,ks_1_2,-15.026783325899169,True
Bx,1,Poly_220,6.6000000000000005,6.63,1100,1105,3,ks_1_3,ks_1_3,1.5155107070110039,True
Bx,1,Poly_220,6.6000000000000005,6.63,1100,1105,4,ks_1_4,ks_1_4,-0.05731688227499218,True
Bx,1,Poly_221,6.63,6.66,1105,1110,0,ks_1_0,ks_1_0,106.08595899929257,True
Bx,1,Poly_221,6.63,6.66,1105,1110,1,ks_1_1,ks_1_1,-63.80840236715399,True
Bx,1,Poly_221,6.63,6.66,1105,1110,2,ks_1_2,ks_1_2,14.392239281351225,True
Bx,1,Poly_221,6.63,6.66,1105,1110,3,ks_1_3,ks_1_3,-1.4427651666052121,True
Bx,1,Poly_221,6.63,6.66,1105,1110,4,ks_1_4,ks_1_4,0.054236725418176104,True
Bx,1,Poly_222,6.66,6.69,1110,1115,0,ks_1_0,ks_1_0,66.84599005782717,True
Bx,1,Poly_222,6.66,6.69,1110,1115,1,ks_1_1,ks_1_1,-40.06614890545886,True
Bx,1,Poly_222,6.66,6.69,1110,1115,2,ks_1_2,ks_1_2,9.005560857869563,True
Bx,1,Poly_222,6.66,6.69,1110,1115,3,ks_1_3,ks_1_3,-0.8996241623242784,True
Bx,1,Poly_222,6.66,6.69,1110,1115,4,ks_1_4,ks_1_4,0.03370096814769514,True
Bx,1,Poly_223,6.69,6.72,1115,1120,0,ks_1_0,ks_1_0,13.42355898935569,True
Bx,1,Poly_223,6.69,6.72,1115,1120,1,ks_1_1,ks_1_1,-8.037213686185437,True
Bx,1,Poly_223,6.69,6.72,1115,1120,2,ks_1_2,ks_1_2,1.8045427265869707,True
Bx,1,Poly_223,6.69,6.72,1115,1120,3,ks_1_3,ks_1_3,-0.18006906793603975,True
Bx,1,Poly_223,6.69,6.72,1115,1120,4,ks_1_4,ks_1_4,0.0067380612947272045,True
Bx,1,Poly_224,6.72,6.75,1120,1125,0,ks_1_0,ks_1_0,-90.44265185040045,True
Bx,1,Poly_224,6.72,6.75,1120,1125,1,ks_1_1,ks_1_1,53.730008420126175,True
Bx,1,Poly_224,6.72,6.75,1120,1125,2,ks_1_2,ks_1_2,-11.969927160857933,True
Bx,1,Poly_224,6.72,6.75,1120,1125,3,ks_1_3,ks_1_3,1.1851771424739737,True
Bx,1,Poly_224,6.72,6.75,1120,1125,4,ks_1_4,ks_1_4,-0.04400540357367703,True
Bx,1,Poly_225,6.75,6.78,1125,1130,0,ks_1_0,ks_1_0,245.3540281639335,True
Bx,1,Poly_225,6.75,6.78,1125,1130,1,ks_1_1,ks_1_1,-145.05799553990235,True
Bx,1,Poly_225,6.75,6.78,1125,1130,2,ks_1_2,ks_1_2,32.16036017116536,True
Bx,1,Poly_225,6.75,6.78,1125,1130,3,ks_1_3,ks_1_3,-3.1689626061330647,True
Bx,1,Poly_225,6.75,6.78,1125,1130,4,ks_1_4,ks_1_4,0.11709654378429783,True
Bx,1,Poly_226,6.78,6.81,1130,1135,0,ks_1_0,ks_1_0,-41.87518410222611,True
Bx,1,Poly_226,6.78,6.81,1130,1135,1,ks_1_1,ks_1_1,24.621117236619803,True
Bx,1,Poly_226,6.78,6.81,1130,1135,2,ks_1_2,ks_1_2,-5.428615079335153,True
Bx,1,Poly_226,6.78,6.81,1130,1135,3,ks_1_3,ks_1_3,0.5319695225930735,True
Bx,1,Poly_226,6.78,6.81,1130,1135,4,ks_1_4,ks_1_4,-0.01954855812774916,True
Bx,1,Poly_227,6.81,6.84,1135,1140,0,ks_1_0,ks_1_0,118.25716963933309,True
Bx,1,Poly_227,6.81,6.84,1135,1140,1,ks_1_1,ks_1_1,-69.36165820484304,True
Bx,1,Poly_227,6.81,6.84,1135,1140,2,ks_1_2,ks_1_2,15.256048308327648,True
Bx,1,Poly_227,6.81,6.84,1135,1140,3,ks_1_3,ks_1_3,-1.4913565404006706,True
Bx,1,Poly_227,6.81,6.84,1135,1140,4,ks_1_4,ks_1_4,0.05467030639085683,True
Bx,1,Poly_228,6.84,6.87,1140,1145,0,ks_1_0,ks_1_0,-137.63435706925998,True
Bx,1,Poly_228,6.84,6.87,1140,1145,1,ks_1_1,ks_1_1,80.25015613750597,True
Bx,1,Poly_228,6.84,6.87,1140,1145,2,ks_1_2,ks_1_2,-17.54670034268695,True
Bx,1,Poly_228,6.84,6.87,1140,1145,3,ks_1_3,ks_1_3,1.705146789356275,True
Bx,1,Poly_228,6.84,6.87,1140,1145,4,ks_1_4,ks_1_4,-0.06213819503296041,True
Bx,1,Poly_229,6.87,6.9,1145,1150,0,ks_1_0,ks_1_0,-0.9150925065952044,True
Bx,1,Poly_229,6.87,6.9,1145,1150,1,ks_1_1,ks_1_1,0.49982717968979373,True
Bx,1,Poly_229,6.87,6.9,1145,1150,2,ks_1_2,ks_1_2,-0.10196357331627434,True
Bx,1,Poly_229,6.87,6.9,1145,1150,3,ks_1_3,ks_1_3,0.009201847487562075,True
Bx,1,Poly_229,6.87,6.9,1145,1150,4,ks_1_4,ks_1_4,-0.00030975873711457054,True
Bx,1,Poly_230,6.9,6.93,1150,1155,0,ks_1_0,ks_1_0,-102.24852293573919,True
Bx,1,Poly_230,6.9,6.93,1150,1155,1,ks_1_1,ks_1_1,59.1419844854276,True
Bx,1,Poly_230,6.9,6.93,1150,1155,2,ks_1_2,ks_1_2,-12.828199231396777,True
Bx,1,Poly_230,6.9,6.93,1150,1155,3,ks_1_3,ks_1_3,1.2366666196862806,True
Bx,1,Poly_230,6.9,6.93,1150,1155,4,ks_1_4,ks_1_4,-0.04470648655687736,True
Bx,1,Poly_231,6.93,6.96,1155,1160,0,ks_1_0,ks_1_0,43.670555789762574,True
Bx,1,Poly_231,6.93,6.96,1155,1160,1,ks_1_1,ks_1_1,-25.1101438066119,True
Bx,1,Poly_231,6.93,6.96,1155,1160,2,ks_1_2,ks_1_2,5.414254730628687,True
Bx,1,Poly_231,6.93,6.96,1155,1160,3,ks_1_3,ks_1_3,-0.5188519446936667,True
Bx,1,Poly_231,6.93,6.96,1155,1160,4,ks_1_4,ks_1_4,0.018645635464947498,True
Bx,1,Poly_232,6.96,6.99,1160,1165,0,ks_1_0,ks_1_0,168.62756339407377,True
Bx,1,Poly_232,6.96,6.99,1160,1165,1,ks_1_1,ks_1_1,-96.69342652306648,True
Bx,1,Poly_232,6.96,6.99,1160,1165,2,ks_1_2,ks_1_2,20.791997159187826,True
Bx,1,Poly_232,6.96,6.99,1160,1165,3,ks_1_3,ks_1_3,-1.9870672522509158,True
Bx,1,Poly_232,6.96,6.99,1160,1165,4,ks_1_4,ks_1_4,0.0712130835775242,True
Bx,1,Poly_233,6.99,7.02,1165,1170,0,ks_1_0,ks_1_0,-198.64770525028163,True
Bx,1,Poly_233,6.99,7.02,1165,1170,1,ks_1_1,ks_1_1,113.44395457267439,True
Bx,1,Poly_233,6.99,7.02,1165,1170,2,ks_1_2,ks_1_2,-24.294617150965784,True
Bx,1,Poly_233,6.99,7.02,1165,1170,3,ks_1_3,ks_1_3,2.3123621864760375,True
Bx,1,Poly_233,6.99,7.02,1165,1170,4,ks_1_4,ks_1_4,-0.0825339365504593,True
Bx,1,Poly_234,7.02,7.05,1170,1175,0,ks_1_0,ks_1_0,176.17128819196523,True
Bx,1,Poly_234,7.02,7.05,1170,1175,1,ks_1_1,ks_1_1,-100.12745322037298,True
Bx,1,Poly_234,7.02,7.05,1170,1175,2,ks_1_2,ks_1_2,21.340368867880766,True
Bx,1,Poly_234,7.02,7.05,1170,1175,3,ks_1_3,ks_1_3,-2.021471474795619,True
Bx,1,Poly_234,7.02,7.05,1170,1175,4,ks_1_4,ks_1_4,0.07180654329591493,True
Bx,1,Poly_235,7.05,7.08,1175,1180,0,ks_1_0,ks_1_0,-52.78683122938652,True
Bx,1,Poly_235,7.05,7.08,1175,1180,1,ks_1_1,ks_1_1,29.883011754875845,True
Bx,1,Poly_235,7.05,7.08,1175,1180,2,ks_1_2,ks_1_2,-6.343859461750467,True
Bx,1,Poly_235,7.05,7.08,1175,1180,3,ks_1_3,ks_1_3,0.5985484538960898,True
Bx,1,Poly_235,7.05,7.08,1175,1180,4,ks_1_4,ks_1_4,-0.021177539689227805,True
Bx,1,Poly_236,7.08,7.11,1180,1185,0,ks_1_0,ks_1_0,-47.484150523438394,True
Bx,1,Poly_236,7.08,7.11,1180,1185,1,ks_1_1,ks_1_1,26.751343625726207,True
Bx,1,Poly_236,7.08,7.11,1180,1185,2,ks_1_2,ks_1_2,-5.651620237520803,True
Bx,1,Poly_236,7.08,7.11,1180,1185,3,ks_1_3,ks_1_3,0.5306607174286083,True
Bx,1,Poly_236,7.08,7.11,1180,1185,4,ks_1_4,ks_1_4,-0.018684925612354058,True
Bx,1,Poly_237,7.11,7.140000000000001,1185,1190,0,ks_1_0,ks_1_0,-76.34869113313732,True
Bx,1,Poly_237,7.11,7.140000000000001,1185,1190,1,ks_1_1,ks_1_1,42.841520269478075,True
Bx,1,Poly_237,7.11,7.140000000000001,1185,1190,2,ks_1_2,ks_1_2,-9.014853191579803,True
Bx,1,Poly_237,7.11,7.140000000000001,1185,1190,3,ks_1_3,ks_1_3,0.8430806581905076,True
Bx,1,Poly_237,7.11,7.140000000000001,1185,1190,4,ks_1_4,ks_1_4,-0.02956719419284421,True
Bx,1,Poly_238,7.140000000000001,7.17,1190,1195,0,ks_1_0,ks_1_0,-151.98582655056703,True
Bx,1,Poly_238,7.140000000000001,7.17,1190,1195,1,ks_1_1,ks_1_1,84.9701116904028,True
Bx,1,Poly_238,7.140000000000001,7.17,1190,1195,2,ks_1_2,ks_1_2,-17.813947629968634,True
Bx,1,Poly_238,7.140000000000001,7.17,1190,1195,3,ks_1_3,ks_1_3,1.6598591274078363,True
Bx,1,Poly_238,7.140000000000001,7.17,1190,1195,4,ks_1_4,ks_1_4,-0.05799802180803059,True
Bx,1,Poly_239,7.17,7.2,1195,1200,0,ks_1_0,ks_1_0,45.120844729186786,True
Bx,1,Poly_239,7.17,7.2,1195,1200,1,ks_1_1,ks_1_1,-25.092096487188496,True
Bx,1,Poly_239,7.17,7.2,1195,1200,2,ks_1_2,ks_1_2,5.2327122861898046,True
Bx,1,Poly_239,7.17,7.2,1195,1200,3,ks_1_3,ks_1_3,-0.4849904888001601,True
Bx,1,Poly_239,7.17,7.2,1195,1200,4,ks_1_4,ks_1_4,0.016856590534791143,True
Bx,1,Poly_240,7.2,7.23,1200,1205,0,ks_1_0,ks_1_0,68.07366261673275,True
Bx,1,Poly_240,7.2,7.23,1200,1205,1,ks_1_1,ks_1_1,-37.71719768774559,True
Bx,1,Poly_240,7.2,7.23,1200,1205,2,ks_1_2,ks_1_2,7.836649196809485,True
Bx,1,Poly_240,7.2,7.23,1200,1205,3,ks_1_3,ks_1_3,-0.7236662874948593,True
Bx,1,Poly_240,7.2,7.23,1200,1205,4,ks_1_4,ks_1_4,0.025059762353952488,True
Bx,1,Poly_241,7.23,7.26,1205,1210,0,ks_1_0,ks_1_0,-0.9209034516441634,True
Bx,1,Poly_241,7.23,7.26,1205,1210,1,ks_1_1,ks_1_1,0.4702543107016474,True
Bx,1,Poly_241,7.23,7.26,1205,1210,2,ks_1_2,ks_1_2,-0.08944603622878106,True
Bx,1,Poly_241,7.23,7.26,1205,1210,3,ks_1_3,ks_1_3,0.007501269858250284,True
Bx,1,Poly_241,7.23,7.26,1205,1210,4,ks_1_4,ks_1_4,-0.0002336454566718302,True
Bx,1,Poly_242,7.26,7.29,1210,1215,0,ks_1_0,ks_1_0,-213.45885472124448,True
Bx,1,Poly_242,7.26,7.29,1210,1215,1,ks_1_1,ks_1_1,117.31552981017067,True
Bx,1,Poly_242,7.26,7.29,1210,1215,2,ks_1_2,ks_1_2,-24.178402718945428,True
Bx,1,Poly_242,7.26,7.29,1210,1215,3,ks_1_3,ks_1_3,2.214709037470788,True
Bx,1,Poly_242,7.26,7.29,1210,1215,4,ks_1_4,ks_1_4,-0.07607404787412646,True
Bx,1,Poly_243,7.29,7.32,1215,1220,0,ks_1_0,ks_1_0,-59.81980661341543,True
Bx,1,Poly_243,7.29,7.32,1215,1220,1,ks_1_1,ks_1_1,32.752460015952764,True
Bx,1,Poly_243,7.29,7.32,1215,1220,2,ks_1_2,ks_1_2,-6.724710628661394,True
Bx,1,Poly_243,7.29,7.32,1215,1220,3,ks_1_3,ks_1_3,0.6136492348171961,True
Bx,1,Poly_243,7.29,7.32,1215,1220,4,ks_1_4,ks_1_4,-0.020998949682504434,True
Bx,1,Poly_244,7.32,7.35,1220,1225,0,ks_1_0,ks_1_0,76.22938264785572,True
Bx,1,Poly_244,7.32,7.35,1220,1225,1,ks_1_1,ks_1_1,-41.584068029182205,True
Bx,1,Poly_244,7.32,7.35,1220,1225,2,ks_1_2,ks_1_2,8.50672463036822,True
Bx,1,Poly_244,7.32,7.35,1220,1225,3,ks_1_3,ks_1_3,-0.7734190436705694,True
Bx,1,Poly_244,7.32,7.35,1220,1225,4,ks_1_4,ks_1_4,0.026369273239930095,True
Bx,1,Poly_245,7.35,7.38,1225,1230,0,ks_1_0,ks_1_0,5.010845294317912,True
Bx,1,Poly_245,7.35,7.38,1225,1230,1,ks_1_1,ks_1_1,-2.7771927553452,True
Bx,1,Poly_245,7.35,7.38,1225,1230,2,ks_1_2,ks_1_2,0.5769785286286935,True
Bx,1,Poly_245,7.35,7.38,1225,1230,3,ks_1_3,ks_1_3,-0.05325560159634568,True
Bx,1,Poly_245,7.35,7.38,1225,1230,4,ks_1_4,ks_1_4,0.0018426469717556138,True
Bx,1,Poly_246,7.38,7.41,1230,1235,0,ks_1_0,ks_1_0,-203.22723067517617,True
Bx,1,Poly_246,7.38,7.41,1230,1235,1,ks_1_1,ks_1_1,109.90921080662719,True
Bx,1,Poly_246,7.38,7.41,1230,1235,2,ks_1_2,ks_1_2,-22.29036786723446,True
Bx,1,Poly_246,7.38,7.41,1230,1235,3,ks_1_3,ks_1_3,2.00917394787353,True
Bx,1,Poly_246,7.38,7.41,1230,1235,4,ks_1_4,ks_1_4,-0.0679123572502121,True
Bx,1,Poly_247,7.41,7.44,1235,1240,0,ks_1_0,ks_1_0,-80.48608026768981,True
Bx,1,Poly_247,7.41,7.44,1235,1240,1,ks_1_1,ks_1_1,43.39795936282056,True
Bx,1,Poly_247,7.41,7.44,1235,1240,2,ks_1_2,ks_1_2,-8.775025091852953,True
Bx,1,Poly_247,7.41,7.44,1235,1240,3,ks_1_3,ks_1_3,0.7885770439770919,True
Bx,1,Poly_247,7.41,7.44,1235,1240,4,ks_1_4,ks_1_4,-0.026574826855411644,True
Bx,1,Poly_248,7.44,7.47,1240,1245,0,ks_1_0,ks_1_0,331.20358183191564,True
Bx,1,Poly_248,7.44,7.47,1240,1245,1,ks_1_1,ks_1_1,-177.70096562368548,True
Bx,1,Poly_248,7.44,7.47,1240,1245,2,ks_1_2,ks_1_2,35.7532384816033,True
Bx,1,Poly_248,7.44,7.47,1240,1245,3,ks_1_3,ks_1_3,-3.1971134083882724,True
Bx,1,Poly_248,7.44,7.47,1240,1245,4,ks_1_4,ks_1_4,0.10720906973986528,True
Bx,1,Poly_249,7.47,7.5,1245,1250,0,ks_1_0,ks_1_0,-45.8974561767071,True
Bx,1,Poly_249,7.47,7.5,1245,1250,1,ks_1_1,ks_1_1,24.496627878257385,True
Bx,1,Poly_249,7.47,7.5,1245,1250,2,ks_1_2,ks_1_2,-4.902911837833788,True
Bx,1,Poly_249,7.47,7.5,1245,1250,3,ks_1_3,ks_1_3,0.4361321474691665,True
Bx,1,Poly_249,7.47,7.5,1245,1250,4,ks_1_4,ks_1_4,-0.01454829978837166,True
Bx,1,Poly_250,7.5,7.53,1250,1255,0,ks_1_0,ks_1_0,-185.2489105149008,True
Bx,1,Poly_250,7.5,7.53,1250,1255,1,ks_1_1,ks_1_1,98.54616332006606,True
Bx,1,Poly_250,7.5,7.53,1250,1255,2,ks_1_2,ks_1_2,-19.658675267380293,True
Bx,1,Poly_250,7.5,7.53,1250,1255,3,ks_1_3,ks_1_3,1.7429520721768679,True
Bx,1,Poly_250,7.5,7.53,1250,1255,4,ks_1_4,ks_1_4,-0.057949156850911336,True
Bx,1,Poly_251,7.53,7.56,1255,1260,0,ks_1_0,ks_1_0,-296.43457082611775,True
Bx,1,Poly_251,7.53,7.56,1255,1260,1,ks_1_1,ks_1_1,157.1226645716721,True
Bx,1,Poly_251,7.53,7.56,1255,1260,2,ks_1_2,ks_1_2,-31.230554386431866,True
Bx,1,Poly_251,7.53,7.56,1255,1260,3,ks_1_3,ks_1_3,2.758910611454044,True
Bx,1,Poly_251,7.53,7.56,1255,1260,4,ks_1_4,ks_1_4,-0.0913958437453118,True
Bx,1,Poly_252,7.56,7.59,1260,1265,0,ks_1_0,ks_1_0,23.579132250432824,True
Bx,1,Poly_252,7.56,7.59,1260,1265,1,ks_1_1,ks_1_1,-12.43099869723493,True
