field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_162,26.874,26.904,4479,4484,0,ks_1_0,ks_1_0,-7060.983537245184,True
Bx,1,Poly_162,26.874,26.904,4479,4484,1,ks_1_1,ks_1_1,1050.3666799689381,True
Bx,1,Poly_162,26.874,26.904,4479,4484,2,ks_1_2,ks_1_2,-58.593208609643106,True
Bx,1,Poly_162,26.874,26.904,4479,4484,3,ks_1_3,ks_1_3,1.4526819057334588,True
Bx,1,Poly_162,26.874,26.904,4479,4484,4,ks_1_4,ks_1_4,-0.013505930998278898,True
Bx,1,Poly_163,26.904,26.934,4484,4489,0,ks_1_0,ks_1_0,25278.023524057193,True
Bx,1,Poly_163,26.904,26.934,4484,4489,1,ks_1_1,ks_1_1,-3755.9957266109877,True
Bx,1,Poly_163,26.904,26.934,4484,4489,2,ks_1_2,ks_1_2,209.28518170612614,True
Bx,1,Poly_163,26.904,26.934,4484,4489,3,ks_1_3,ks_1_3,-5.182859978020071,True
Bx,1,Poly_163,26.904,26.934,4484,4489,4,ks_1_4,ks_1_4,0.048131771546134114,True
Bx,1,Poly_164,26.934,26.964,4489,4494,0,ks_1_0,ks_1_0,9614.33275271177,True
Bx,1,Poly_164,26.934,26.964,4489,4494,1,ks_1_1,ks_1_1,-1426.8899527575825,True
Bx,1,Poly_164,26.934,26.964,4489,4494,2,ks_1_2,ks_1_2,79.4133469616569,True
Bx,1,Poly_164,26.934,26.964,4489,4494,3,ks_1_3,ks_1_3,-1.964329630163449,True
Bx,1,Poly_164,26.934,26.964,4489,4494,4,ks_1_4,ks_1_4,0.018220774026886724,True
Bx,1,Poly_165,26.964,26.994,4494,4499,0,ks_1_0,ks_1_0,-2924.1311148624804,True
Bx,1,Poly_165,26.964,26.994,4494,4499,1,ks_1_1,ks_1_1,433.4173987072553,True
Bx,1,Poly_165,26.964,26.994,4494,4499,2,ks_1_2,ks_1_2,-24.090491391897878,True
Bx,1,Poly_165,26.964,26.994,4494,4499,3,ks_1_3,ks_1_3,0.5951154003434027,True
Bx,1,Poly_165,26.964,26.994,4494,4499,4,ks_1_4,ks_1_4,-0.005512985690172036,True
Bx,1,Poly_166,26.994,27.024,4499,4504,0,ks_1_0,ks_1_0,-14866.23913912684,True
Bx,1,Poly_166,26.994,27.024,4499,4504,1,ks_1_1,ks_1_1,2201.6785500081423,True
Bx,1,Poly_166,26.994,27.024,4499,4504,2,ks_1_2,ks_1_2,-122.27500327979055,True
Bx,1,Poly_166,26.994,27.024,4499,4504,3,ks_1_3,ks_1_3,3.0181351214673278,True
Bx,1,Poly_166,26.994,27.024,4499,4504,4,ks_1_4,ks_1_4,-0.027936417577186366,True
Bx,1,Poly_167,27.024,27.054,4504,4509,0,ks_1_0,ks_1_0,-9596.0390105119,True
Bx,1,Poly_167,27.024,27.054,4504,4509,1,ks_1_1,ks_1_1,1419.5723901656918,True
Bx,1,Poly_167,27.024,27.054,4504,4509,2,ks_1_2,ks_1_2,-78.75060976455453,True
Bx,1,Poly_167,27.024,27.054,4504,4509,3,ks_1_3,ks_1_3,1.9416342106222657,True
Bx,1,Poly_167,27.024,27.054,4504,4509,4,ks_1_4,ks_1_4,-0.017951958827020064,True
Bx,1,Poly_168,27.054,27.084,4509,4514,0,ks_1_0,ks_1_0,10497.211008071657,True
Bx,1,Poly_168,27.054,27.084,4509,4514,1,ks_1_1,ks_1_1,-1551.5144110630044,True
Bx,1,Poly_168,27.054,27.084,4509,4514,2,ks_1_2,ks_1_2,85.9942263237551,True
Bx,1,Poly_168,27.054,27.084,4509,4514,3,ks_1_3,ks_1_3,-2.118363735939325,True
Bx,1,Poly_168,27.054,27.084,4509,4514,4,ks_1_4,ks_1_4,0.019568758785458096,True
Bx,1,Poly_169,27.084,27.114,4514,4519,0,ks_1_0,ks_1_0,26092.96523099987,True
Bx,1,Poly_169,27.084,27.114,4514,4519,1,ks_1_1,ks_1_1,-3851.510033441149,True
Bx,1,Poly_169,27.084,27.114,4514,4519,2,ks_1_2,ks_1_2,213.19156944122926,True
Bx,1,Poly_169,27.084,27.114,4514,4519,3,ks_1_3,ks_1_3,-5.24477196748264,True
Bx,1,Poly_169,27.084,27.114,4514,4519,4,ks_1_4,ks_1_4,0.04838542455715223,True
Bx,1,Poly_170,27.114,27.144,4519,4524,0,ks_1_0,ks_1_0,-2552.032732528906,True
Bx,1,Poly_170,27.114,27.144,4519,4524,1,ks_1_1,ks_1_1,376.53588893420545,True
Bx,1,Poly_170,27.114,27.144,4519,4524,2,ks_1_2,ks_1_2,-20.833206603960996,True
Bx,1,Poly_170,27.114,27.144,4519,4524,3,ks_1_3,ks_1_3,0.5122970738813665,True
Bx,1,Poly_170,27.114,27.144,4519,4524,4,ks_1_4,ks_1_4,-0.004724083647845161,True
Bx,1,Poly_171,27.144,27.174,4524,4529,0,ks_1_0,ks_1_0,4111.159992484246,True
Bx,1,Poly_171,27.144,27.174,4524,4529,1,ks_1_1,ks_1_1,-605.4329863006558,True
Bx,1,Poly_171,27.144,27.174,4524,4529,2,ks_1_2,ks_1_2,33.43488842368105,True
Bx,1,Poly_171,27.144,27.174,4524,4529,3,ks_1_3,ks_1_3,-0.8206384795273418,True
Bx,1,Poly_171,27.144,27.174,4524,4529,4,ks_1_4,ks_1_4,0.007553283236782327,True
Bx,1,Poly_172,27.174,27.204,4529,4534,0,ks_1_0,ks_1_0,45351.97145826912,True
Bx,1,Poly_172,27.174,27.204,4529,4534,1,ks_1_1,ks_1_1,-6672.209421184965,True
Bx,1,Poly_172,27.174,27.204,4529,4534,2,ks_1_2,ks_1_2,368.107349561061,True
Bx,1,Poly_172,27.174,27.204,4529,4534,3,ks_1_3,ks_1_3,-9.02603126088182,True
Bx,1,Poly_172,27.174,27.204,4529,4534,4,ks_1_4,ks_1_4,0.08299472324881672,True
Bx,1,Poly_173,27.204,27.234,4534,4539,0,ks_1_0,ks_1_0,29298.456424833144,True
Bx,1,Poly_173,27.204,27.234,4534,4539,1,ks_1_1,ks_1_1,-4305.292182719566,True
Bx,1,Poly_173,27.204,27.234,4534,4539,2,ks_1_2,ks_1_2,237.24216558801334,True
Bx,1,Poly_173,27.204,27.234,4534,4539,3,ks_1_3,ks_1_3,-5.810301740276403,True
Bx,1,Poly_173,27.204,27.234,4534,4539,4,ks_1_4,ks_1_4,0.053362580789317195,True
Bx,1,Poly_174,27.234,27.264,4539,4544,0,ks_1_0,ks_1_0,6911.021093647111,True
Bx,1,Poly_174,27.234,27.264,4539,4544,1,ks_1_1,ks_1_1,-1014.4510067278605,True
Bx,1,Poly_174,27.234,27.264,4539,4544,2,ks_1_2,ks_1_2,55.84080372758547,True
Bx,1,Poly_174,27.234,27.264,4539,4544,3,ks_1_3,ks_1_3,-1.366123994503475,True
Bx,1,Poly_174,27.234,27.264,4539,4544,4,ks_1_4,ks_1_4,0.012533148600526279,True
Bx,1,Poly_175,27.264,27.294,4544,4549,0,ks_1_0,ks_1_0,-13780.622124905647,True
Bx,1,Poly_175,27.264,27.294,4544,4549,1,ks_1_1,ks_1_1,2020.66021658634,True
Bx,1,Poly_175,27.264,27.294,4544,4549,2,ks_1_2,ks_1_2,-111.10888379816336,True
Bx,1,Poly_175,27.264,27.294,4544,4549,3,ks_1_3,ks_1_3,2.715323323854042,True
Bx,1,Poly_175,27.264,27.294,4544,4549,4,ks_1_4,ks_1_4,-0.02488429825173612,True
Bx,1,Poly_176,27.294,27.324,4549,4554,0,ks_1_0,ks_1_0,17484.38456197663,True
Bx,1,Poly_176,27.294,27.324,4549,4554,1,ks_1_1,ks_1_1,-2561.0904303611364,True
Bx,1,Poly_176,27.294,27.324,4549,4554,2,ks_1_2,ks_1_2,140.67952405590876,True
Bx,1,Poly_176,27.294,27.324,4549,4554,3,ks_1_3,ks_1_3,-3.434428436761678,True
Bx,1,Poly_176,27.294,27.324,4549,4554,4,ks_1_4,ks_1_4,0.03144194641443282,True
Bx,1,Poly_177,27.324,27.354,4554,4559,0,ks_1_0,ks_1_0,40408.74717992196,True
Bx,1,Poly_177,27.324,27.354,4554,4559,1,ks_1_1,ks_1_1,-5912.377031970762,True
Bx,1,Poly_177,27.324,27.354,4554,4559,2,ks_1_2,ks_1_2,324.39950112619147,True
Bx,1,Poly_177,27.324,27.354,4554,4559,3,ks_1_3,ks_1_3,-7.910715382324295,True
Bx,1,Poly_177,27.324,27.354,4554,4559,4,ks_1_4,ks_1_4,0.07234068956112864,True
Bx,1,Poly_178,27.354,27.384,4559,4564,0,ks_1_0,ks_1_0,29626.741146360186,True
Bx,1,Poly_178,27.354,27.384,4559,4564,1,ks_1_1,ks_1_1,-4330.197802719139,True
Bx,1,Poly_178,27.354,27.384,4559,4564,2,ks_1_2,ks_1_2,237.33562454694305,True
Bx,1,Poly_178,27.354,27.384,4559,4564,3,ks_1_3,ks_1_3,-5.781435336304704,True
Bx,1,Poly_178,27.354,27.384,4559,4564,4,ks_1_4,ks_1_4,0.052812865662289495,True
Bx,1,Poly_179,27.384,27.414,4564,4569,0,ks_1_0,ks_1_0,360.0565479233047,True
Bx,1,Poly_179,27.384,27.414,4564,4569,1,ks_1_1,ks_1_1,-52.77100184500481,True
Bx,1,Poly_179,27.384,27.414,4564,4569,2,ks_1_2,ks_1_2,2.9003630243293426,True
Bx,1,Poly_179,27.384,27.414,4564,4569,3,ks_1_3,ks_1_3,-0.07084788399427538,True
Bx,1,Poly_179,27.384,27.414,4564,4569,4,ks_1_4,ks_1_4,0.0006489807480422205,True
Bx,1,Poly_180,27.414,27.444,4569,4574,0,ks_1_0,ks_1_0,259.0197463668612,True
Bx,1,Poly_180,27.414,27.444,4569,4574,1,ks_1_1,ks_1_1,-37.30306196751627,True
Bx,1,Poly_180,27.414,27.444,4569,4574,2,ks_1_2,ks_1_2,2.0143239008122937,True
Bx,1,Poly_180,27.414,27.444,4569,4574,3,ks_1_3,ks_1_3,-0.048335997804849304,True
Bx,1,Poly_180,27.414,27.444,4569,4574,4,ks_1_4,ks_1_4,0.00043489029357300266,True
Bx,1,Poly_181,27.444,27.474,4574,4579,0,ks_1_0,ks_1_0,-16256.220702316816,True
Bx,1,Poly_181,27.444,27.474,4574,4579,1,ks_1_1,ks_1_1,2368.396817782632,True
Bx,1,Poly_181,27.444,27.474,4574,4579,2,ks_1_2,ks_1_2,-129.39587092326343,True
Bx,1,Poly_181,27.444,27.474,4574,4579,3,ks_1_3,ks_1_3,3.141981845837629,True
Bx,1,Poly_181,27.444,27.474,4574,4579,4,ks_1_4,ks_1_4,-0.02861001155849081,True
Bx,1,Poly_182,27.474,27.504,4579,4584,0,ks_1_0,ks_1_0,7319.554691966887,True
Bx,1,Poly_182,27.474,27.504,4579,4584,1,ks_1_1,ks_1_1,-1065.163987303922,True
Bx,1,Poly_182,27.474,27.504,4579,4584,2,ks_1_2,ks_1_2,58.12726661114017,True
Bx,1,Poly_182,27.474,27.504,4579,4584,3,ks_1_3,ks_1_3,-1.4098116777207361,True
Bx,1,Poly_182,27.474,27.504,4579,4584,4,ks_1_4,ks_1_4,0.01282253307412315,True
Bx,1,Poly_183,27.504,27.534,4584,4589,0,ks_1_0,ks_1_0,167.39275316697785,True
Bx,1,Poly_183,27.504,27.534,4584,4589,1,ks_1_1,ks_1_1,-23.912596860519045,True
Bx,1,Poly_183,27.504,27.534,4584,4589,2,ks_1_2,ks_1_2,1.2806516264706236,True
Bx,1,Poly_183,27.504,27.534,4584,4589,3,ks_1_3,ks_1_3,-0.03047400221970074,True
Bx,1,Poly_183,27.504,27.534,4584,4589,4,ks_1_4,ks_1_4,0.00027185036307966976,True
Bx,1,Poly_184,27.534,27.564,4589,4594,0,ks_1_0,ks_1_0,-7727.393064824733,True
Bx,1,Poly_184,27.534,27.564,4589,4594,1,ks_1_1,ks_1_1,1121.8845192595782,True
Bx,1,Poly_184,27.534,27.564,4589,4594,2,ks_1_2,ks_1_2,-61.07932110503714,True
Bx,1,Poly_184,27.534,27.564,4589,4594,3,ks_1_3,ks_1_3,1.4779420337651077,True
Bx,1,Poly_184,27.534,27.564,4589,4594,4,ks_1_4,ks_1_4,-0.013410703990201257,True
Bx,1,Poly_185,27.564,27.594,4594,4599,0,ks_1_0,ks_1_0,19766.546902880746,True
Bx,1,Poly_185,27.564,27.594,4594,4599,1,ks_1_1,ks_1_1,-2867.4093071178604,True
Bx,1,Poly_185,27.564,27.594,4594,4599,2,ks_1_2,ks_1_2,155.98395363375494,True
Bx,1,Poly_185,27.564,27.594,4594,4599,3,ks_1_3,ks_1_3,-3.771270676702453,True
Bx,1,Poly_185,27.564,27.594,4594,4599,4,ks_1_4,ks_1_4,0.03419218097205634,True
Bx,1,Poly_186,27.594,27.624,4599,4604,0,ks_1_0,ks_1_0,13401.546600332029,True
Bx,1,Poly_186,27.594,27.624,4599,4604,1,ks_1_1,ks_1_1,-1941.583152806261,True
Bx,1,Poly_186,27.594,27.624,4599,4604,2,ks_1_2,ks_1_2,105.48446200946113,True
Bx,1,Poly_186,27.594,27.624,4599,4604,3,ks_1_3,ks_1_3,-2.5470566352791844,True
Bx,1,Poly_186,27.594,27.624,4599,4604,4,ks_1_4,ks_1_4,0.02306322785143251,True
Bx,1,Poly_187,27.624,27.654,4604,4609,0,ks_1_0,ks_1_0,-14012.273529209331,True
Bx,1,Poly_187,27.624,27.654,4604,4609,1,ks_1_1,ks_1_1,2027.5895941929386,True
Bx,1,Poly_187,27.624,27.654,4604,4609,2,ks_1_2,ks_1_2,-110.02277104596322,True
Bx,1,Poly_187,27.624,27.654,4604,4609,3,ks_1_3,ks_1_3,2.653398135794177,True
Bx,1,Poly_187,27.624,27.654,4604,4609,4,ks_1_4,ks_1_4,-0.023996802684516108,True
Bx,1,Poly_188,27.654,27.684,4609,4614,0,ks_1_0,ks_1_0,21768.814042390284,True
Bx,1,Poly_188,27.654,27.684,4609,4614,1,ks_1_1,ks_1_1,-3146.99050998865,True
Bx,1,Poly_188,27.654,27.684,4609,4614,2,ks_1_2,ks_1_2,170.6033094785419,True
Bx,1,Poly_188,27.654,27.684,4609,4614,3,ks_1_3,ks_1_3,-4.110522445622438,True
Bx,1,Poly_188,27.654,27.684,4609,4614,4,ks_1_4,ks_1_4,0.03713966006627018,True
Bx,1,Poly_189,27.684,27.714,4614,4619,0,ks_1_0,ks_1_0,3928.8869874696497,True
Bx,1,Poly_189,27.684,27.714,4614,4619,1,ks_1_1,ks_1_1,-567.469352407858,True
Bx,1,Poly_189,27.684,27.714,4614,4619,2,ks_1_2,ks_1_2,30.73598497701429,True
Bx,1,Poly_189,27.684,27.714,4614,4619,3,ks_1_3,ks_1_3,-0.7398945733229476,True
Bx,1,Poly_189,27.684,27.714,4614,4619,4,ks_1_4,ks_1_4,0.006679197001723503,True
Bx,1,Poly_190,27.714,27.744,4619,4624,0,ks_1_0,ks_1_0,-15196.779077586136,True
Bx,1,Poly_190,27.714,27.744,4619,4624,1,ks_1_1,ks_1_1,2191.9155186763146,True
Bx,1,Poly_190,27.714,27.744,4619,4624,2,ks_1_2,ks_1_2,-118.55699104218023,True
Bx,1,Poly_190,27.714,27.744,4619,4624,3,ks_1_3,ks_1_3,2.850019656979969,True
Bx,1,Poly_190,27.714,27.744,4619,4624,4,ks_1_4,ks_1_4,-0.02569210418079453,True
Bx,1,Poly_191,27.744,27.774,4624,4629,0,ks_1_0,ks_1_0,27515.64077719797,True
Bx,1,Poly_191,27.744,27.774,4624,4629,1,ks_1_1,ks_1_1,-3964.9064562638096,True
Bx,1,Poly_191,27.744,27.774,4624,4629,2,ks_1_2,ks_1_2,214.24839662806409,True
Bx,1,Poly_191,27.744,27.774,4624,4629,3,ks_1_3,ks_1_3,-5.145407072184563,True
Bx,1,Poly_191,27.744,27.774,4624,4629,4,ks_1_4,ks_1_4,0.04633969792464882,True
Bx,1,Poly_192,27.774,27.804,4629,4634,0,ks_1_0,ks_1_0,10919.407324157259,True
Bx,1,Poly_192,27.774,27.804,4629,4634,1,ks_1_1,ks_1_1,-1571.9844138549063,True
Bx,1,Poly_192,27.774,27.804,4629,4634,2,ks_1_2,ks_1_2,84.86504296291389,True
Bx,1,Poly_192,27.774,27.804,4629,4634,3,ks_1_3,ks_1_3,-2.036231036376977,True
Bx,1,Poly_192,27.774,27.804,4629,4634,4,ks_1_4,ks_1_4,0.018321315422440445,True
Bx,1,Poly_193,27.804,27.834,4634,4639,0,ks_1_0,ks_1_0,28675.231905467823,True
Bx,1,Poly_193,27.804,27.834,4634,4639,1,ks_1_1,ks_1_1,-4122.9087700455475,True
Bx,1,Poly_193,27.804,27.834,4634,4639,2,ks_1_2,ks_1_2,222.29609290755832,True
Bx,1,Poly_193,27.804,27.834,4634,4639,3,ks_1_3,ks_1_3,-5.326935724173476,True
Bx,1,Poly_193,27.804,27.834,4634,4639,4,ks_1_4,ks_1_4,0.04786900315755315,True
Bx,1,Poly_194,27.834,27.864,4639,4644,0,ks_1_0,ks_1_0,21782.75241820203,True
Bx,1,Poly_194,27.834,27.864,4639,4644,1,ks_1_1,ks_1_1,-3128.3449066465832,True
Bx,1,Poly_194,27.834,27.864,4639,4644,2,ks_1_2,ks_1_2,168.47979599143022,True
Bx,1,Poly_194,27.834,27.864,4639,4644,3,ks_1_3,ks_1_3,-4.032724498797015,True
Bx,1,Poly_194,27.834,27.864,4639,4644,4,ks_1_4,ks_1_4,0.0361976670645358,True
Bx,1,Poly_195,27.864,27.894,4644,4649,0,ks_1_0,ks_1_0,39853.49314977591,True
Bx,1,Poly_195,27.864,27.894,4644,4649,1,ks_1_1,ks_1_1,-5718.163243596662,True
Bx,1,Poly_195,27.864,27.894,4644,4649,2,ks_1_2,ks_1_2,307.6649304681923,True
Bx,1,Poly_195,27.864,27.894,4644,4649,3,ks_1_3,ks_1_3,-7.357274134236821,True
Bx,1,Poly_195,27.864,27.894,4644,4649,4,ks_1_4,ks_1_4,0.06597617873197278,True
Bx,1,Poly_196,27.894,27.924,4649,4654,0,ks_1_0,ks_1_0,-3177.6737516196945,True
Bx,1,Poly_196,27.894,27.924,4649,4654,1,ks_1_1,ks_1_1,455.2899157137479,True
Bx,1,Poly_196,27.894,27.924,4649,4654,2,ks_1_2,ks_1_2,-24.46230808935384,True
Bx,1,Poly_196,27.894,27.924,4649,4654,3,ks_1_3,ks_1_3,0.5841492290030386,True
Bx,1,Poly_196,27.894,27.924,4649,4654,4,ks_1_4,ks_1_4,-0.005230955363117656,True
Bx,1,Poly_197,27.924,27.954,4654,4659,0,ks_1_0,ks_1_0,-1352.6293549828067,True
Bx,1,Poly_197,27.924,27.954,4654,4659,1,ks_1_1,ks_1_1,193.4917044705106,True
Bx,1,Poly_197,27.924,27.954,4654,4659,2,ks_1_2,ks_1_2,-10.379483000267722,True
Bx,1,Poly_197,27.924,27.954,4654,4659,3,ks_1_3,ks_1_3,0.24746018491638758,True
Bx,1,Poly_197,27.924,27.954,4654,4659,4,ks_1_4,ks_1_4,-0.002212407517882509,True
Bx,1,Poly_198,27.954,27.984,4659,4664,0,ks_1_0,ks_1_0,-21374.929232752555,True
Bx,1,Poly_198,27.954,27.984,4659,4664,1,ks_1_1,ks_1_1,3057.065940624472,True
Bx,1,Poly_198,27.954,27.984,4659,4664,2,ks_1_2,ks_1_2,-163.95930912520637,True
Bx,1,Poly_198,27.954,27.984,4659,4664,3,ks_1_3,ks_1_3,3.908271552171185,True
Bx,1,Poly_198,27.954,27.984,4659,4664,4,ks_1_4,ks_1_4,-0.03493530648345711,True
Bx,1,Poly_199,27.984,28.014,4664,4669,0,ks_1_0,ks_1_0,-4344.361229525958,True
Bx,1,Poly_199,27.984,28.014,4664,4669,1,ks_1_1,ks_1_1,621.3066745758192,True
Bx,1,Poly_199,27.984,28.014,4664,4669,2,ks_1_2,ks_1_2,-33.32087996420546,True
Bx,1,Poly_199,27.984,28.014,4664,4669,3,ks_1_3,ks_1_3,0.794224964111311,True
Bx,1,Poly_199,27.984,28.014,4664,4669,4,ks_1_4,ks_1_4,-0.007099063633754994,True
Bx,1,Poly_200,28.014,28.044,4669,4674,0,ks_1_0,ks_1_0,12434.263342564822,True
Bx,1,Poly_200,28.014,28.044,4669,4674,1,ks_1_1,ks_1_1,-1774.5790411017642,True
Bx,1,Poly_200,28.014,28.044,4669,4674,2,ks_1_2,ks_1_2,94.97340617702312,True
Bx,1,Poly_200,28.014,28.044,4669,4674,3,ks_1_3,ks_1_3,-2.259052131381263,True
Bx,1,Poly_200,28.014,28.044,4669,4674,4,ks_1_4,ks_1_4,0.02015031477045389,True
Bx,1,Poly_201,28.044,28.074,4674,4679,0,ks_1_0,ks_1_0,2383.7708261081953,True
Bx,1,Poly_201,28.044,28.074,4674,4679,1,ks_1_1,ks_1_1,-340.20202413599156,True
Bx,1,Poly_201,28.044,28.074,4674,4679,2,ks_1_2,ks_1_2,18.207098017945334,True
Bx,1,Poly_201,28.044,28.074,4674,4679,3,ks_1_3,ks_1_3,-0.43307400891281345,True
Bx,1,Poly_201,28.044,28.074,4674,4679,4,ks_1_4,ks_1_4,0.003862911562233257,True
Bx,1,Poly_202,28.074,28.104,4679,4684,0,ks_1_0,ks_1_0,-29804.100219281343,True
Bx,1,Poly_202,28.074,28.104,4679,4684,1,ks_1_1,ks_1_1,4244.008934230427,True
Bx,1,Poly_202,28.074,28.104,4679,4684,2,ks_1_2,ks_1_2,-226.62496340050558,True
Bx,1,Poly_202,28.074,28.104,4679,4684,3,ks_1_3,ks_1_3,5.37844348904619,True
Bx,1,Poly_202,28.074,28.104,4679,4684,4,ks_1_4,ks_1_4,-0.047867050815181396,True
Bx,1,Poly_203,28.104,28.134,4684,4689,0,ks_1_0,ks_1_0,14652.054873941865,True
Bx,1,Poly_203,28.104,28.134,4684,4689,1,ks_1_1,ks_1_1,-2083.5833625294667,True
Bx,1,Poly_203,28.104,28.134,4684,4689,2,ks_1_2,ks_1_2,111.110353732282,True
Bx,1,Poly_203,28.104,28.134,4684,4689,3,ks_1_3,ks_1_3,-2.6333930332458544,True
Bx,1,Poly_203,28.104,28.134,4684,4689,4,ks_1_4,ks_1_4,0.023404971145857042,True
Bx,1,Poly_204,28.134,28.164,4689,4694,0,ks_1_0,ks_1_0,29426.938705977096,True
Bx,1,Poly_204,28.134,28.164,4689,4694,1,ks_1_1,ks_1_1,-4181.500059463449,True
Bx,1,Poly_204,28.134,28.164,4689,4694,2,ks_1_2,ks_1_2,222.8180804213555,True
Bx,1,Poly_204,28.134,28.164,4689,4694,3,ks_1_3,ks_1_3,-5.276989795269491,True
Bx,1,Poly_204,28.134,28.164,4689,4694,4,ks_1_4,ks_1_4,0.04686551183031093,True
Bx,1,Poly_205,28.164,28.194,4694,4699,0,ks_1_0,ks_1_0,-5464.6449362410885,True
Bx,1,Poly_205,28.164,28.194,4694,4699,1,ks_1_1,ks_1_1,775.1561991870526,True
Bx,1,Poly_205,28.164,28.194,4694,4699,2,ks_1_2,ks_1_2,-41.23322229281963,True
Bx,1,Poly_205,28.164,28.194,4694,4699,3,ks_1_3,ks_1_3,0.9748153450492216,True
Bx,1,Poly_205,28.164,28.194,4694,4699,4,ks_1_4,ks_1_4,-0.008642279110394537,True
Bx,1,Poly_206,28.194,28.224,4699,4704,0,ks_1_0,ks_1_0,20737.969642902004,True
Bx,1,Poly_206,28.194,28.224,4699,4704,1,ks_1_1,ks_1_1,-2940.088146191288,True
Bx,1,Poly_206,28.194,28.224,4699,4704,2,ks_1_2,ks_1_2,156.30964185288877,True
Bx,1,Poly_206,28.194,28.224,4699,4704,3,ks_1_3,ks_1_3,-3.6934199303537123,True
Bx,1,Poly_206,28.194,28.224,4699,4704,4,ks_1_4,ks_1_4,0.03272675079858611,True
Bx,1,Poly_207,28.224,28.254,4704,4709,0,ks_1_0,ks_1_0,-3478.17448999748,True
Bx,1,Poly_207,28.224,28.254,4704,4709,1,ks_1_1,ks_1_1,492.59729187143955,True
Bx,1,Poly_207,28.224,28.254,4704,4709,2,ks_1_2,ks_1_2,-26.161550566058192,True
Bx,1,Poly_207,28.224,28.254,4704,4709,3,ks_1_3,ks_1_3,0.6175214181325335,True
Bx,1,Poly_207,28.224,28.254,4704,4709,4,ks_1_4,ks_1_4,-0.005466023445229592,True
Bx,1,Poly_208,28.254,28.284,4709,4714,0,ks_1_0,ks_1_0,6183.680351724699,True
Bx,1,Poly_208,28.254,28.284,4709,4714,1,ks_1_1,ks_1_1,-874.9219978577923,True
Bx,1,Poly_208,28.254,28.284,4709,4714,2,ks_1_2,ks_1_2,46.42192244509804,True
Bx,1,Poly_208,28.254,28.284,4709,4714,3,ks_1_3,ks_1_3,-1.0946986131694785,True
Bx,1,Poly_208,28.254,28.284,4709,4714,4,ks_1_4,ks_1_4,0.009680492049689684,True
Bx,1,Poly_209,28.284,28.314,4714,4719,0,ks_1_0,ks_1_0,20861.85058564275,True
Bx,1,Poly_209,28.284,28.314,4714,4719,1,ks_1_1,ks_1_1,-2948.6235655287305,True
Bx,1,Poly_209,28.284,28.314,4714,4719,2,ks_1_2,ks_1_2,156.28494292918822,True
Bx,1,Poly_209,28.284,28.314,4714,4719,3,ks_1_3,ks_1_3,-3.681564839765744,True
Bx,1,Poly_209,28.284,28.314,4714,4719,4,ks_1_4,ks_1_4,0.03252213553759458,True
Bx,1,Poly_210,28.314,28.344,4719,4724,0,ks_1_0,ks_1_0,24383.256398587135,True
Bx,1,Poly_210,28.314,28.344,4719,4724,1,ks_1_1,ks_1_1,-3442.4715643467625,True
Bx,1,Poly_210,28.314,28.344,4719,4724,2,ks_1_2,ks_1_2,182.25536196928576,True
Bx,1,Poly_210,28.314,28.344,4719,4724,3,ks_1_3,ks_1_3,-4.288523248751801,True
Bx,1,Poly_210,28.314,28.344,4719,4724,4,ks_1_4,ks_1_4,0.037841339802104294,True
Bx,1,Poly_211,28.344,28.374,4724,4729,0,ks_1_0,ks_1_0,13106.799346531743,True
Bx,1,Poly_211,28.344,28.374,4724,4729,1,ks_1_1,ks_1_1,-1848.794318389254,True
Bx,1,Poly_211,28.344,28.374,4724,4729,2,ks_1_2,ks_1_2,97.79392807124574,True
Bx,1,Poly_211,28.344,28.374,4724,4729,3,ks_1_3,ks_1_3,-2.2990728236884705,True
Bx,1,Poly_211,28.344,28.374,4724,4729,4,ks_1_4,ks_1_4,0.02026865277179143,True
Bx,1,Poly_212,28.374,28.404,4729,4734,0,ks_1_0,ks_1_0,9373.291812652304,True
Bx,1,Poly_212,28.374,28.404,4729,4734,1,ks_1_1,ks_1_1,-1320.5541581946802,True
Bx,1,Poly_212,28.374,28.404,4729,4734,2,ks_1_2,ks_1_2,69.76725826064956,True
Bx,1,Poly_212,28.374,28.404,4729,4734,3,ks_1_3,ks_1_3,-1.6381914237580837,True
Bx,1,Poly_212,28.374,28.404,4729,4734,4,ks_1_4,ks_1_4,0.014424772125648461,True
Bx,1,Poly_213,28.404,28.434,4734,4739,0,ks_1_0,ks_1_0,6838.4253970533555,True
Bx,1,Poly_213,28.404,28.434,4734,4739,1,ks_1_1,ks_1_1,-963.0468522220982,True
Bx,1,Poly_213,28.404,28.434,4734,4739,2,ks_1_2,ks_1_2,50.85925980912059,True
Bx,1,Poly_213,28.404,28.434,4734,4739,3,ks_1_3,ks_1_3,-1.1937411255544395,True
Bx,1,Poly_213,28.404,28.434,4734,4739,4,ks_1_4,ks_1_4,0.010507067952851595,True
Bx,1,Poly_214,28.434,28.464,4739,4744,0,ks_1_0,ks_1_0,-6324.586108370572,True
Bx,1,Poly_214,28.434,28.464,4739,4744,1,ks_1_1,ks_1_1,889.3197535756295,True
Bx,1,Poly_214,28.434,28.464,4739,4744,2,ks_1_2,ks_1_2,-46.893734299756275,True
