field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_476,14.28,14.31,2380,2385,4,ks_1_4,ks_1_4,-0.061243257691689555,True
Bx,1,Poly_477,14.31,14.34,2385,2390,0,ks_1_0,ks_1_0,-2722.6560886998786,True
Bx,1,Poly_477,14.31,14.34,2385,2390,1,ks_1_1,ks_1_1,760.2733900023518,True
Bx,1,Poly_477,14.31,14.34,2385,2390,2,ks_1_2,ks_1_2,-79.61208079835691,True
Bx,1,Poly_477,14.31,14.34,2385,2390,3,ks_1_3,ks_1_3,3.7051581973245784,True
Bx,1,Poly_477,14.31,14.34,2385,2390,4,ks_1_4,ks_1_4,-0.0646646918839092,True
Bx,1,Poly_478,14.34,14.37,2390,2395,0,ks_1_0,ks_1_0,-2112.1432872580403,True
Bx,1,Poly_478,14.34,14.37,2390,2395,1,ks_1_1,ks_1_1,588.543621009254,True
Bx,1,Poly_478,14.34,14.37,2390,2395,2,ks_1_2,ks_1_2,-61.49877425366641,True
Bx,1,Poly_478,14.34,14.37,2390,2395,3,ks_1_3,ks_1_3,2.8560990729619102,True
Bx,1,Poly_478,14.34,14.37,2390,2395,4,ks_1_4,ks_1_4,-0.049740856868049674,True
Bx,1,Poly_479,14.37,14.4,2395,2400,0,ks_1_0,ks_1_0,-3744.675973109156,True
Bx,1,Poly_479,14.37,14.4,2395,2400,1,ks_1_1,ks_1_1,1041.3166271129228,True
Bx,1,Poly_479,14.37,14.4,2395,2400,2,ks_1_2,ks_1_2,-108.5883804476145,True
Bx,1,Poly_479,14.37,14.4,2395,2400,3,ks_1_3,ks_1_3,5.032714268910466,True
Bx,1,Poly_479,14.37,14.4,2395,2400,4,ks_1_4,ks_1_4,-0.08746888170894705,True
Bx,1,Poly_480,14.4,14.43,2400,2405,0,ks_1_0,ks_1_0,-4000.3610024552495,True
Bx,1,Poly_480,14.4,14.43,2400,2405,1,ks_1_1,ks_1_1,1110.0757248834416,True
Bx,1,Poly_480,14.4,14.43,2400,2405,2,ks_1_2,ks_1_2,-115.51490028997588,True
Bx,1,Poly_480,14.4,14.43,2400,2405,3,ks_1_3,ks_1_3,5.342465893881032,True
Bx,1,Poly_480,14.4,14.43,2400,2405,4,ks_1_4,ks_1_4,-0.09265692162433514,True
Bx,1,Poly_481,14.43,14.46,2405,2410,0,ks_1_0,ks_1_0,-2840.2821946538284,True
Bx,1,Poly_481,14.43,14.46,2405,2410,1,ks_1_1,ks_1_1,786.4787281909137,True
Bx,1,Poly_481,14.43,14.46,2405,2410,2,ks_1_2,ks_1_2,-81.66666703769768,True
Bx,1,Poly_481,14.43,14.46,2405,2410,3,ks_1_3,ks_1_3,3.768959608063666,True
Bx,1,Poly_481,14.43,14.46,2405,2410,4,ks_1_4,ks_1_4,-0.06522754727033542,True
Bx,1,Poly_482,14.46,14.49,2410,2415,0,ks_1_0,ks_1_0,-2338.3813884312494,True
Bx,1,Poly_482,14.46,14.49,2410,2415,1,ks_1_1,ks_1_1,646.1083092594421,True
Bx,1,Poly_482,14.46,14.49,2410,2415,2,ks_1_2,ks_1_2,-66.94651314833499,True
Bx,1,Poly_482,14.46,14.49,2410,2415,3,ks_1_3,ks_1_3,3.0829732229630613,True
Bx,1,Poly_482,14.46,14.49,2410,2415,4,ks_1_4,ks_1_4,-0.053240839711891357,True
Bx,1,Poly_483,14.49,14.52,2415,2420,0,ks_1_0,ks_1_0,-2857.69536939414,True
Bx,1,Poly_483,14.49,14.52,2415,2420,1,ks_1_1,ks_1_1,788.1463184213973,True
Bx,1,Poly_483,14.49,14.52,2415,2420,2,ks_1_2,ks_1_2,-81.51363119193675,True
Bx,1,Poly_483,14.49,14.52,2415,2420,3,ks_1_3,ks_1_3,3.7469038977115745,True
Bx,1,Poly_483,14.49,14.52,2415,2420,4,ks_1_4,ks_1_4,-0.06458741877230292,True
Bx,1,Poly_484,14.52,14.55,2420,2425,0,ks_1_0,ks_1_0,-4951.651480131156,True
Bx,1,Poly_484,14.52,14.55,2420,2425,1,ks_1_1,ks_1_1,1362.7007277453195,True
Bx,1,Poly_484,14.52,14.55,2420,2425,2,ks_1_2,ks_1_2,-140.63158466776264,True
Bx,1,Poly_484,14.52,14.55,2420,2425,3,ks_1_3,ks_1_3,6.450354415846438,True
Bx,1,Poly_484,14.52,14.55,2420,2425,4,ks_1_4,ks_1_4,-0.1109472659534281,True
Bx,1,Poly_485,14.55,14.58,2425,2430,0,ks_1_0,ks_1_0,-3827.4222575170015,True
Bx,1,Poly_485,14.55,14.58,2425,2430,1,ks_1_1,ks_1_1,1051.2531698355992,True
Bx,1,Poly_485,14.55,14.58,2425,2430,2,ks_1_2,ks_1_2,-108.27806819924707,True
Bx,1,Poly_485,14.55,14.58,2425,2430,3,ks_1_3,ks_1_3,4.9566965312344955,True
Bx,1,Poly_485,14.55,14.58,2425,2430,4,ks_1_4,ks_1_4,-0.08508967787913302,True
Bx,1,Poly_486,14.58,14.61,2430,2435,0,ks_1_0,ks_1_0,-5634.159249975471,True
Bx,1,Poly_486,14.58,14.61,2430,2435,1,ks_1_1,ks_1_1,1544.1101933807288,True
Bx,1,Poly_486,14.58,14.61,2430,2435,2,ks_1_2,ks_1_2,-158.6936006676217,True
Bx,1,Poly_486,14.58,14.61,2430,2435,3,ks_1_3,ks_1_3,7.248678610729524,True
Bx,1,Poly_486,14.58,14.61,2430,2435,4,ks_1_4,ks_1_4,-0.124162533465444,True
Bx,1,Poly_487,14.61,14.64,2435,2440,0,ks_1_0,ks_1_0,-4100.573705546029,True
Bx,1,Poly_487,14.61,14.64,2435,2440,1,ks_1_1,ks_1_1,1121.5089663320284,True
Bx,1,Poly_487,14.61,14.64,2435,2440,2,ks_1_2,ks_1_2,-115.02524545208652,True
Bx,1,Poly_487,14.61,14.64,2435,2440,3,ks_1_3,ks_1_3,5.243270851901267,True
Bx,1,Poly_487,14.61,14.64,2435,2440,4,ks_1_4,ks_1_4,-0.08962810020481991,True
Bx,1,Poly_488,14.64,14.67,2440,2445,0,ks_1_0,ks_1_0,-4238.234527704618,True
Bx,1,Poly_488,14.64,14.67,2440,2445,1,ks_1_1,ks_1_1,1156.8130159765667,True
Bx,1,Poly_488,14.64,14.67,2440,2445,2,ks_1_2,ks_1_2,-118.40598513361965,True
Bx,1,Poly_488,14.64,14.67,2440,2445,3,ks_1_3,ks_1_3,5.386452920736584,True
Bx,1,Poly_488,14.64,14.67,2440,2445,4,ks_1_4,ks_1_4,-0.09188928567381688,True
Bx,1,Poly_489,14.67,14.7,2445,2450,0,ks_1_0,ks_1_0,-4025.546614183777,True
Bx,1,Poly_489,14.67,14.7,2445,2450,1,ks_1_1,ks_1_1,1096.5970167937096,True
Bx,1,Poly_489,14.67,14.7,2445,2450,2,ks_1_2,ks_1_2,-112.0215781539078,True
Bx,1,Poly_489,14.67,14.7,2445,2450,3,ks_1_3,ks_1_3,5.085986177695077,True
Bx,1,Poly_489,14.67,14.7,2445,2450,4,ks_1_4,ks_1_4,-0.08659276820537766,True
Bx,1,Poly_490,14.7,14.73,2450,2455,0,ks_1_0,ks_1_0,-5380.117574906265,True
Bx,1,Poly_490,14.7,14.73,2450,2455,1,ks_1_1,ks_1_1,1462.5436408743637,True
Bx,1,Poly_490,14.7,14.73,2450,2455,2,ks_1_2,ks_1_2,-149.093281718421,True
Bx,1,Poly_490,14.7,14.73,2450,2455,3,ks_1_3,ks_1_3,6.755008113579522,True
Bx,1,Poly_490,14.7,14.73,2450,2455,4,ks_1_4,ks_1_4,-0.11476944043620661,True
Bx,1,Poly_491,14.73,14.76,2455,2460,0,ks_1_0,ks_1_0,-4919.360663424438,True
Bx,1,Poly_491,14.73,14.76,2455,2460,1,ks_1_1,ks_1_1,1334.567912029454,True
Bx,1,Poly_491,14.73,14.76,2455,2460,2,ks_1_2,ks_1_2,-135.77037172370444,True
Bx,1,Poly_491,14.73,14.76,2455,2460,3,ks_1_3,ks_1_3,6.138864697369199,True
Bx,1,Poly_491,14.73,14.76,2455,2460,4,ks_1_4,ks_1_4,-0.10408877634987683,True
Bx,1,Poly_492,14.76,14.79,2460,2465,0,ks_1_0,ks_1_0,-6435.522765886192,True
Bx,1,Poly_492,14.76,14.79,2460,2465,1,ks_1_1,ks_1_1,1742.4320565245157,True
Bx,1,Poly_492,14.76,14.79,2460,2465,2,ks_1_2,ks_1_2,-176.91309136678007,True
Bx,1,Poly_492,14.76,14.79,2460,2465,3,ks_1_3,ks_1_3,7.9833020237323105,True
Bx,1,Poly_492,14.76,14.79,2460,2465,4,ks_1_4,ks_1_4,-0.13509448565820786,True
Bx,1,Poly_493,14.79,14.82,2465,2470,0,ks_1_0,ks_1_0,-6508.5451744546735,True
Bx,1,Poly_493,14.79,14.82,2465,2470,1,ks_1_1,ks_1_1,1758.5357755186833,True
Bx,1,Poly_493,14.79,14.82,2465,2470,2,ks_1_2,ks_1_2,-178.17658526199958,True
Bx,1,Poly_493,14.79,14.82,2465,2470,3,ks_1_3,ks_1_3,8.023587097942869,True
Bx,1,Poly_493,14.79,14.82,2465,2470,4,ks_1_4,ks_1_4,-0.13549368013880222,True
Bx,1,Poly_494,14.82,14.85,2470,2475,0,ks_1_0,ks_1_0,-6662.1989044080965,True
Bx,1,Poly_494,14.82,14.85,2470,2475,1,ks_1_1,ks_1_1,1796.3903359330989,True
Bx,1,Poly_494,14.82,14.85,2470,2475,2,ks_1_2,ks_1_2,-181.64188392676914,True
Bx,1,Poly_494,14.82,14.85,2470,2475,3,ks_1_3,ks_1_3,8.163000786437017,True
Bx,1,Poly_494,14.82,14.85,2470,2475,4,ks_1_4,ks_1_4,-0.13756762742845943,True
Bx,1,Poly_495,14.85,14.88,2475,2480,0,ks_1_0,ks_1_0,-6992.339789721948,True
Bx,1,Poly_495,14.85,14.88,2475,2480,1,ks_1_1,ks_1_1,1881.689061324909,True
Bx,1,Poly_495,14.85,14.88,2475,2480,2,ks_1_2,ks_1_2,-189.8914339713336,True
Bx,1,Poly_495,14.85,14.88,2475,2480,3,ks_1_3,ks_1_3,8.516897999338287,True
Bx,1,Poly_495,14.85,14.88,2475,2480,4,ks_1_4,ks_1_4,-0.1432485020220385,True
Bx,1,Poly_496,14.88,14.91,2480,2485,0,ks_1_0,ks_1_0,-7565.620875274569,True
Bx,1,Poly_496,14.88,14.91,2480,2485,1,ks_1_1,ks_1_1,2031.8414245353417,True
Bx,1,Poly_496,14.88,14.91,2480,2485,2,ks_1_2,ks_1_2,-204.62901075703797,True
Bx,1,Poly_496,14.88,14.91,2480,2485,3,ks_1_3,ks_1_3,9.159317887670255,True
Bx,1,Poly_496,14.88,14.91,2480,2485,4,ks_1_4,ks_1_4,-0.1537416710101071,True
Bx,1,Poly_497,14.91,14.94,2485,2490,0,ks_1_0,ks_1_0,-7693.317171465464,True
Bx,1,Poly_497,14.91,14.94,2485,2490,1,ks_1_1,ks_1_1,2061.7957839338906,True
Bx,1,Poly_497,14.91,14.94,2485,2490,2,ks_1_2,ks_1_2,-207.20959218317262,True
Bx,1,Poly_497,14.91,14.94,2485,2490,3,ks_1_3,ks_1_3,9.25534566375272,True
Bx,1,Poly_497,14.91,14.94,2485,2490,4,ks_1_4,ks_1_4,-0.15502724146420996,True
Bx,1,Poly_498,14.94,14.97,2490,2495,0,ks_1_0,ks_1_0,-7474.190742555752,True
Bx,1,Poly_498,14.94,14.97,2490,2495,1,ks_1_1,ks_1_1,1999.2655253963135,True
Bx,1,Poly_498,14.94,14.97,2490,2495,2,ks_1_2,ks_1_2,-200.54371839678137,True
Bx,1,Poly_498,14.94,14.97,2490,2495,3,ks_1_3,ks_1_3,8.94059303203311,True
Bx,1,Poly_498,14.94,14.97,2490,2495,4,ks_1_4,ks_1_4,-0.14947077760176414,True
Bx,1,Poly_499,14.97,15.0,2495,2500,0,ks_1_0,ks_1_0,-9634.08252128277,True
Bx,1,Poly_499,14.97,15.0,2495,2500,1,ks_1_1,ks_1_1,2571.7362843038754,True
Bx,1,Poly_499,14.97,15.0,2495,2500,2,ks_1_2,ks_1_2,-257.4391547753518,True
Bx,1,Poly_499,14.97,15.0,2495,2500,3,ks_1_3,ks_1_3,11.453579280061374,True
Bx,1,Poly_499,14.97,15.0,2495,2500,4,ks_1_4,ks_1_4,-0.19109102463969677,True
Bx,1,Poly_500,15.0,15.03,2500,2505,0,ks_1_0,ks_1_0,-8421.87620416647,True
Bx,1,Poly_500,15.0,15.03,2500,2505,1,ks_1_1,ks_1_1,2243.626728259942,True
Bx,1,Poly_500,15.0,15.03,2500,2505,2,ks_1_2,ks_1_2,-224.14272015336482,True
Bx,1,Poly_500,15.0,15.03,2500,2505,3,ks_1_3,ks_1_3,9.952159774846784,True
Bx,1,Poly_500,15.0,15.03,2500,2505,4,ks_1_4,ks_1_4,-0.16570771473955112,True
Bx,1,Poly_501,15.03,15.06,2505,2510,0,ks_1_0,ks_1_0,-9126.128765561874,True
Bx,1,Poly_501,15.03,15.06,2505,2510,1,ks_1_1,ks_1_1,2426.3712881987776,True
Bx,1,Poly_501,15.03,15.06,2505,2510,2,ks_1_2,ks_1_2,-241.91354293420892,True
Bx,1,Poly_501,15.03,15.06,2505,2510,3,ks_1_3,ks_1_3,10.719678118262161,True
Bx,1,Poly_501,15.03,15.06,2505,2510,4,ks_1_4,ks_1_4,-0.17812954430241099,True
Bx,1,Poly_502,15.06,15.09,2510,2515,0,ks_1_0,ks_1_0,-9601.368526311406,True
Bx,1,Poly_502,15.06,15.09,2510,2515,1,ks_1_1,ks_1_1,2547.7302292487284,True
Bx,1,Poly_502,15.06,15.09,2510,2515,2,ks_1_2,ks_1_2,-253.51637082481068,True
Bx,1,Poly_502,15.06,15.09,2510,2515,3,ks_1_3,ks_1_3,11.21184867138995,True
Bx,1,Poly_502,15.06,15.09,2510,2515,4,ks_1_4,ks_1_4,-0.18594354333875251,True
Bx,1,Poly_503,15.09,15.12,2515,2520,0,ks_1_0,ks_1_0,-11262.60124731539,True
Bx,1,Poly_503,15.09,15.12,2515,2520,1,ks_1_1,ks_1_1,2982.592171531257,True
Bx,1,Poly_503,15.09,15.12,2515,2520,2,ks_1_2,ks_1_2,-296.19737089257114,True
Bx,1,Poly_503,15.09,15.12,2515,2520,3,ks_1_3,ks_1_3,13.073354818450193,True
Bx,1,Poly_503,15.09,15.12,2515,2520,4,ks_1_4,ks_1_4,-0.21638412929601922,True
Bx,1,Poly_504,15.12,15.15,2520,2525,0,ks_1_0,ks_1_0,-11534.407656256653,True
Bx,1,Poly_504,15.12,15.15,2520,2525,1,ks_1_1,ks_1_1,3048.6190027867683,True
Bx,1,Poly_504,15.12,15.15,2520,2525,2,ks_1_2,ks_1_2,-302.1643357334087,True
Bx,1,Poly_504,15.12,15.15,2520,2525,3,ks_1_3,ks_1_3,13.310728232897294,True
Bx,1,Poly_504,15.12,15.15,2520,2525,4,ks_1_4,ks_1_4,-0.2198836708133067,True
Bx,1,Poly_505,15.15,15.18,2525,2530,0,ks_1_0,ks_1_0,-13159.091692236238,True
Bx,1,Poly_505,15.15,15.18,2525,2530,1,ks_1_1,ks_1_1,3470.9983785122977,True
Bx,1,Poly_505,15.15,15.18,2525,2530,2,ks_1_2,ks_1_2,-343.3325998309289,True
Bx,1,Poly_505,15.15,15.18,2525,2530,3,ks_1_3,ks_1_3,15.093646055746175,True
Bx,1,Poly_505,15.15,15.18,2525,2530,4,ks_1_4,ks_1_4,-0.2488317190499809,True
Bx,1,Poly_506,15.18,15.21,2530,2535,0,ks_1_0,ks_1_0,-12981.934192963998,True
Bx,1,Poly_506,15.18,15.21,2530,2535,1,ks_1_1,ks_1_1,3417.4682720521814,True
Bx,1,Poly_506,15.18,15.21,2530,2535,2,ks_1_2,ks_1_2,-337.3663650727382,True
Bx,1,Poly_506,15.18,15.21,2530,2535,3,ks_1_3,ks_1_3,14.801905891584283,True
Bx,1,Poly_506,15.18,15.21,2530,2535,4,ks_1_4,ks_1_4,-0.24353761212752653,True
Bx,1,Poly_507,15.21,15.24,2535,2540,0,ks_1_0,ks_1_0,-13581.786930591348,True
Bx,1,Poly_507,15.21,15.24,2535,2540,1,ks_1_1,ks_1_1,3568.3285988692337,True
Bx,1,Poly_507,15.21,15.24,2535,2540,2,ks_1_2,ks_1_2,-351.5644762182525,True
Bx,1,Poly_507,15.21,15.24,2535,2540,3,ks_1_3,ks_1_3,15.394433472314764,True
Bx,1,Poly_507,15.21,15.24,2535,2540,4,ks_1_4,ks_1_4,-0.2527871536066893,True
Bx,1,Poly_508,15.24,15.27,2540,2545,0,ks_1_0,ks_1_0,-15568.652371170272,True
Bx,1,Poly_508,15.24,15.27,2540,2545,1,ks_1_1,ks_1_1,4082.3007152014206,True
Bx,1,Poly_508,15.24,15.27,2540,2545,2,ks_1_2,ks_1_2,-401.41269985309634,True
Bx,1,Poly_508,15.24,15.27,2540,2545,3,ks_1_3,ks_1_3,17.542671031041927,True
Bx,1,Poly_508,15.24,15.27,2540,2545,4,ks_1_4,ks_1_4,-0.2874966511599156,True
Bx,1,Poly_509,15.27,15.3,2545,2550,0,ks_1_0,ks_1_0,-16793.543783440364,True
Bx,1,Poly_509,15.27,15.3,2545,2550,1,ks_1_1,ks_1_1,4394.918895881654,True
Bx,1,Poly_509,15.27,15.3,2545,2550,2,ks_1_2,ks_1_2,-431.31196918732945,True
Bx,1,Poly_509,15.27,15.3,2545,2550,3,ks_1_3,ks_1_3,18.81267853987446,True
Bx,1,Poly_509,15.27,15.3,2545,2550,4,ks_1_4,ks_1_4,-0.3077104160210333,True
Bx,1,Poly_510,15.3,15.33,2550,2555,0,ks_1_0,ks_1_0,-16829.572251180853,True
Bx,1,Poly_510,15.3,15.33,2550,2555,1,ks_1_1,ks_1_1,4395.6716786839925,True
Bx,1,Poly_510,15.3,15.33,2550,2555,2,ks_1_2,ks_1_2,-430.53613436794905,True
Bx,1,Poly_510,15.3,15.33,2550,2555,3,ks_1_3,ks_1_3,18.741852417526648,True
Bx,1,Poly_510,15.3,15.33,2550,2555,4,ks_1_4,ks_1_4,-0.30594822208952077,True
Bx,1,Poly_511,15.33,15.36,2555,2560,0,ks_1_0,ks_1_0,-17552.14895744205,True
Bx,1,Poly_511,15.33,15.36,2555,2560,1,ks_1_1,ks_1_1,4575.550682207208,True
Bx,1,Poly_511,15.33,15.36,2555,2560,2,ks_1_2,ks_1_2,-447.2894526853056,True
Bx,1,Poly_511,15.33,15.36,2555,2560,3,ks_1_3,ks_1_3,19.433566591288177,True
Bx,1,Poly_511,15.33,15.36,2555,2560,4,ks_1_4,ks_1_4,-0.3166276989139977,True
Bx,1,Poly_512,15.36,15.39,2560,2565,0,ks_1_0,ks_1_0,-18218.94309253511,True
Bx,1,Poly_512,15.36,15.39,2560,2565,1,ks_1_1,ks_1_1,4739.974701835881,True
Bx,1,Poly_512,15.36,15.39,2560,2565,2,ks_1_2,ks_1_2,-462.44608388062824,True
Bx,1,Poly_512,15.36,15.39,2560,2565,3,ks_1_3,ks_1_3,20.052327260571396,True
Bx,1,Poly_512,15.36,15.39,2560,2565,4,ks_1_4,ks_1_4,-0.3260626299396752,True
Bx,1,Poly_513,15.39,15.42,2565,2570,0,ks_1_0,ks_1_0,-19246.84530874949,True
Bx,1,Poly_513,15.39,15.42,2565,2570,1,ks_1_1,ks_1_1,4997.681205302328,True
Bx,1,Poly_513,15.39,15.42,2565,2570,2,ks_1_2,ks_1_2,-486.6422255757417,True
Bx,1,Poly_513,15.39,15.42,2565,2570,3,ks_1_3,ks_1_3,21.060546318642547,True
Bx,1,Poly_513,15.39,15.42,2565,2570,4,ks_1_4,ks_1_4,-0.34179212156870886,True
Bx,1,Poly_514,15.42,15.45,2570,2575,0,ks_1_0,ks_1_0,-20528.39625937839,True
Bx,1,Poly_514,15.42,15.45,2570,2575,1,ks_1_1,ks_1_1,5320.082176070797,True
Bx,1,Poly_514,15.42,15.45,2570,2575,2,ks_1_2,ks_1_2,-517.0278138494359,True
Bx,1,Poly_514,15.42,15.45,2570,2575,3,ks_1_3,ks_1_3,22.33202350726431,True
Bx,1,Poly_514,15.42,15.45,2570,2575,4,ks_1_4,ks_1_4,-0.3617219095669555,True
Bx,1,Poly_515,15.45,15.48,2575,2580,0,ks_1_0,ks_1_0,-24264.338403310983,True
Bx,1,Poly_515,15.45,15.48,2575,2580,1,ks_1_1,ks_1_1,6276.168492161864,True
Bx,1,Poly_515,15.45,15.48,2575,2580,2,ks_1_2,ks_1_2,-608.7694900438469,True
Bx,1,Poly_515,15.45,15.48,2575,2580,3,ks_1_3,ks_1_3,26.24397691549141,True
Bx,1,Poly_515,15.45,15.48,2575,2580,4,ks_1_4,ks_1_4,-0.4242666017631329,True
Bx,1,Poly_516,15.48,15.51,2580,2585,0,ks_1_0,ks_1_0,-26436.771019696193,True
Bx,1,Poly_516,15.48,15.51,2580,2585,1,ks_1_1,ks_1_1,6824.76741812091,True
Bx,1,Poly_516,15.48,15.51,2580,2585,2,ks_1_2,ks_1_2,-660.6925806791235,True
Bx,1,Poly_516,15.48,15.51,2580,2585,3,ks_1_3,ks_1_3,28.426897801431945,True
Bx,1,Poly_516,15.48,15.51,2580,2585,4,ks_1_4,ks_1_4,-0.4586611023681815,True
Bx,1,Poly_517,15.51,15.54,2585,2590,0,ks_1_0,ks_1_0,-26347.024891983296,True
Bx,1,Poly_517,15.51,15.54,2585,2590,1,ks_1_1,ks_1_1,6788.557155419029,True
Bx,1,Poly_517,15.51,15.54,2585,2590,2,ks_1_2,ks_1_2,-655.9270970262031,True
Bx,1,Poly_517,15.51,15.54,2585,2590,3,ks_1_3,ks_1_3,28.167753107615955,True
Bx,1,Poly_517,15.51,15.54,2585,2590,4,ks_1_4,ks_1_4,-0.45360864867099293,True
Bx,1,Poly_518,15.54,15.57,2590,2595,0,ks_1_0,ks_1_0,-27252.061207689014,True
Bx,1,Poly_518,15.54,15.57,2590,2595,1,ks_1_1,ks_1_1,7008.204816375166,True
Bx,1,Poly_518,15.54,15.57,2590,2595,2,ks_1_2,ks_1_2,-675.8439727019672,True
Bx,1,Poly_518,15.54,15.57,2590,2595,3,ks_1_3,ks_1_3,28.96707736486435,True
Bx,1,Poly_518,15.54,15.57,2590,2595,4,ks_1_4,ks_1_4,-0.4655812044880064,True
Bx,1,Poly_519,15.57,15.6,2595,2600,0,ks_1_0,ks_1_0,-30233.16824637218,True
Bx,1,Poly_519,15.57,15.6,2595,2600,1,ks_1_1,ks_1_1,7759.801630859212,True
Bx,1,Poly_519,15.57,15.6,2595,2600,2,ks_1_2,ks_1_2,-746.8781754047457,True
Bx,1,Poly_519,15.57,15.6,2595,2600,3,ks_1_3,ks_1_3,31.949748927208212,True
Bx,1,Poly_519,15.57,15.6,2595,2600,4,ks_1_4,ks_1_4,-0.5125280086826113,True
Bx,1,Poly_520,15.6,15.63,2600,2605,0,ks_1_0,ks_1_0,-33634.22486554602,True
Bx,1,Poly_520,15.6,15.63,2600,2605,1,ks_1_1,ks_1_1,8616.186273861644,True
Bx,1,Poly_520,15.6,15.63,2600,2605,2,ks_1_2,ks_1_2,-827.7151237114003,True
Bx,1,Poly_520,15.6,15.63,2600,2605,3,ks_1_3,ks_1_3,35.339889698636036,True
Bx,1,Poly_520,15.6,15.63,2600,2605,4,ks_1_4,ks_1_4,-0.565824712101376,True
Bx,1,Poly_521,15.63,15.66,2605,2610,0,ks_1_0,ks_1_0,-33874.562474883445,True
Bx,1,Poly_521,15.63,15.66,2605,2610,1,ks_1_1,ks_1_1,8661.02613503334,True
Bx,1,Poly_521,15.63,15.66,2605,2610,2,ks_1_2,ks_1_2,-830.4188938953214,True
Bx,1,Poly_521,15.63,15.66,2605,2610,3,ks_1_3,ks_1_3,35.386992294478425,True
Bx,1,Poly_521,15.63,15.66,2605,2610,4,ks_1_4,ks_1_4,-0.5654869401443294,True
Bx,1,Poly_522,15.66,15.69,2610,2615,0,ks_1_0,ks_1_0,-37340.76203455126,True
Bx,1,Poly_522,15.66,15.69,2610,2615,1,ks_1_1,ks_1_1,9529.023275459467,True
Bx,1,Poly_522,15.66,15.69,2610,2615,2,ks_1_2,ks_1_2,-911.8970091084119,True
Bx,1,Poly_522,15.66,15.69,2610,2615,3,ks_1_3,ks_1_3,38.78481471318865,True
Bx,1,Poly_522,15.66,15.69,2610,2615,4,ks_1_4,ks_1_4,-0.6186002787515535,True
Bx,1,Poly_523,15.69,15.72,2615,2620,0,ks_1_0,ks_1_0,-39239.887473140676,True
Bx,1,Poly_523,15.69,15.72,2615,2620,1,ks_1_1,ks_1_1,9994.56456592006,True
Bx,1,Poly_523,15.69,15.72,2615,2620,2,ks_1_2,ks_1_2,-954.6237096632201,True
Bx,1,Poly_523,15.69,15.72,2615,2620,3,ks_1_3,ks_1_3,40.52463425828647,True
Bx,1,Poly_523,15.69,15.72,2615,2620,4,ks_1_4,ks_1_4,-0.6451169828787825,True
Bx,1,Poly_524,15.72,15.75,2620,2625,0,ks_1_0,ks_1_0,-42763.00227149133,True
Bx,1,Poly_524,15.72,15.75,2620,2625,1,ks_1_1,ks_1_1,10871.151762137542,True
Bx,1,Poly_524,15.72,15.75,2620,2625,2,ks_1_2,ks_1_2,-1036.3707040887627,True
Bx,1,Poly_524,15.72,15.75,2620,2625,3,ks_1_3,ks_1_3,43.91098989158078,True
Bx,1,Poly_524,15.72,15.75,2620,2625,4,ks_1_4,ks_1_4,-0.6976920714860333,True
Bx,1,Poly_525,15.75,15.78,2625,2630,0,ks_1_0,ks_1_0,-46347.025530785235,True
Bx,1,Poly_525,15.75,15.78,2625,2630,1,ks_1_1,ks_1_1,11759.912435005546,True
Bx,1,Poly_525,15.75,15.78,2625,2630,2,ks_1_2,ks_1_2,-1118.9701457749825,True
Bx,1,Poly_525,15.75,15.78,2625,2630,3,ks_1_3,ks_1_3,47.32072946889044,True
Bx,1,Poly_525,15.75,15.78,2625,2630,4,ks_1_4,ks_1_4,-0.750441439819584,True
Bx,1,Poly_526,15.78,15.81,2630,2635,0,ks_1_0,ks_1_0,-50936.40311493524,True
Bx,1,Poly_526,15.78,15.81,2630,2635,1,ks_1_1,ks_1_1,12899.81188340487,True
Bx,1,Poly_526,15.78,15.81,2630,2635,2,ks_1_2,ks_1_2,-1225.0974895761221,True
Bx,1,Poly_526,15.78,15.81,2630,2635,3,ks_1_3,ks_1_3,51.7102237611212,True
Bx,1,Poly_526,15.78,15.81,2630,2635,4,ks_1_4,ks_1_4,-0.8184923028607283,True
Bx,1,Poly_527,15.81,15.84,2635,2640,0,ks_1_0,ks_1_0,-54729.8698261475,True
Bx,1,Poly_527,15.81,15.84,2635,2640,1,ks_1_1,ks_1_1,13834.303613035927,True
Bx,1,Poly_527,15.81,15.84,2635,2640,2,ks_1_2,ks_1_2,-1311.3612983307275,True
Bx,1,Poly_527,15.81,15.84,2635,2640,3,ks_1_3,ks_1_3,55.246646027375775,True
Bx,1,Poly_527,15.81,15.84,2635,2640,4,ks_1_4,ks_1_4,-0.8728143686708368,True
Bx,1,Poly_528,15.84,15.87,2640,2645,0,ks_1_0,ks_1_0,-57556.702053102184,True
Bx,1,Poly_528,15.84,15.87,2640,2645,1,ks_1_1,ks_1_1,14521.348436079457,True
Bx,1,Poly_528,15.84,15.87,2640,2645,2,ks_1_2,ks_1_2,-1373.884384618772,True
Bx,1,Poly_528,15.84,15.87,2640,2645,3,ks_1_3,ks_1_3,57.77127451878989,True
Bx,1,Poly_528,15.84,15.87,2640,2645,4,ks_1_4,ks_1_4,-0.9109743531367172,True
Bx,1,Poly_529,15.87,15.9,2645,2650,0,ks_1_0,ks_1_0,-63620.11500367512,True
Bx,1,Poly_529,15.87,15.9,2645,2650,1,ks_1_1,ks_1_1,16020.843194038542,True
