field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,3,Poly_105,15.84,16.02,528,534,2,ks_3_2,ks_3_2,-743105648009702.5,True
Bx,3,Poly_105,15.84,16.02,528,534,3,ks_3_3,ks_3_3,31080644414064.586,True
Bx,3,Poly_105,15.84,16.02,528,534,4,ks_3_4,ks_3_4,-487481699974.9673,True
Bx,3,Poly_106,16.02,16.169999999999998,534,539,0,ks_3_0,ks_3_0,1.2661422491161742e+16,True
Bx,3,Poly_106,16.02,16.169999999999998,534,539,1,ks_3_1,ks_3_1,-3145366056346006.5,True
Bx,3,Poly_106,16.02,16.169999999999998,534,539,2,ks_3_2,ks_3_2,293013584601086.1,True
Bx,3,Poly_106,16.02,16.169999999999998,534,539,3,ks_3_3,ks_3_3,-12131608880041.035,True
Bx,3,Poly_106,16.02,16.169999999999998,534,539,4,ks_3_4,ks_3_4,188354900137.18918,True
Bx,3,Poly_107,16.169999999999998,16.32,539,544,0,ks_3_0,ks_3_0,1.1252042854738622e+16,True
Bx,3,Poly_107,16.169999999999998,16.32,539,544,1,ks_3_1,ks_3_1,-2772193743404010.5,True
Bx,3,Poly_107,16.169999999999998,16.32,539,544,2,ks_3_2,ks_3_2,256121834866556.0,True
Bx,3,Poly_107,16.169999999999998,16.32,539,544,3,ks_3_3,ks_3_3,-10516874211884.492,True
Bx,3,Poly_107,16.169999999999998,16.32,539,544,4,ks_3_4,ks_3_4,161941292899.18262,True
Bx,3,Poly_108,16.32,16.47,544,549,0,ks_3_0,ks_3_0,1.5592856604869212e+16,True
Bx,3,Poly_108,16.32,16.47,544,549,1,ks_3_1,ks_3_1,-3809487287918377.0,True
Bx,3,Poly_108,16.32,16.47,544,549,2,ks_3_2,ks_3_2,349009386228633.6,True
Bx,3,Poly_108,16.32,16.47,544,549,3,ks_3_3,ks_3_3,-14210966897931.379,True
Bx,3,Poly_108,16.32,16.47,544,549,4,ks_3_4,ks_3_4,216990075835.97537,True
Bx,3,Poly_109,16.47,16.62,549,554,0,ks_3_0,ks_3_0,3.872187626761389e+16,True
Bx,3,Poly_109,16.47,16.62,549,554,1,ks_3_1,ks_3_1,-9364216071030880.0,True
Bx,3,Poly_109,16.47,16.62,549,554,2,ks_3_2,ks_3_2,849211658797893.5,True
Bx,3,Poly_109,16.47,16.62,549,554,3,ks_3_3,ks_3_3,-34227578584728.695,True
Bx,3,Poly_109,16.47,16.62,549,554,4,ks_3_4,ks_3_4,517327900029.84485,True
Bx,3,Poly_11,1.65,1.7999999999999998,55,60,0,ks_3_0,ks_3_0,931821856579.5002,True
Bx,3,Poly_11,1.65,1.7999999999999998,55,60,1,ks_3_1,ks_3_1,-1638622139071.5874,True
Bx,3,Poly_11,1.65,1.7999999999999998,55,60,2,ks_3_2,ks_3_2,965128022006.7832,True
Bx,3,Poly_11,1.65,1.7999999999999998,55,60,3,ks_3_3,ks_3_3,-193305129883.3771,True
Bx,3,Poly_11,1.65,1.7999999999999998,55,60,4,ks_3_4,ks_3_4,1711996433.6411788,True
Bx,3,Poly_110,16.62,16.77,554,559,0,ks_3_0,ks_3_0,1.5365501486730574e+16,True
Bx,3,Poly_110,16.62,16.77,554,559,1,ks_3_1,ks_3_1,-3686297054286536.5,True
Bx,3,Poly_110,16.62,16.77,554,559,2,ks_3_2,ks_3_2,331636341470024.0,True
Bx,3,Poly_110,16.62,16.77,554,559,3,ks_3_3,ks_3_3,-13260147155435.406,True
Bx,3,Poly_110,16.62,16.77,554,559,4,ks_3_4,ks_3_4,198821265379.71356,True
Bx,3,Poly_111,16.77,16.919999999999998,559,564,0,ks_3_0,ks_3_0,-2624571067786822.0,True
Bx,3,Poly_111,16.77,16.919999999999998,559,564,1,ks_3_1,ks_3_1,610835870589740.2,True
Bx,3,Poly_111,16.77,16.919999999999998,559,564,2,ks_3_2,ks_3_2,-53287294144957.45,True
Bx,3,Poly_111,16.77,16.919999999999998,559,564,3,ks_3_3,ks_3_3,2065062120328.392,True
Bx,3,Poly_111,16.77,16.919999999999998,559,564,4,ks_3_4,ks_3_4,-29995576874.668648,True
Bx,3,Poly_112,16.919999999999998,17.07,564,569,0,ks_3_0,ks_3_0,3.1391745110536252e+16,True
Bx,3,Poly_112,16.919999999999998,17.07,564,569,1,ks_3_1,ks_3_1,-7392603905205885.0,True
Bx,3,Poly_112,16.919999999999998,17.07,564,569,2,ks_3_2,ks_3_2,652846138956561.6,True
Bx,3,Poly_112,16.919999999999998,17.07,564,569,3,ks_3_3,ks_3_3,-25623705119836.855,True
Bx,3,Poly_112,16.919999999999998,17.07,564,569,4,ks_3_4,ks_3_4,377141684003.51746,True
Bx,3,Poly_113,17.07,17.22,569,574,0,ks_3_0,ks_3_0,-3.2224071215190056e+16,True
Bx,3,Poly_113,17.07,17.22,569,574,1,ks_3_1,ks_3_1,7521375281425259.0,True
Bx,3,Poly_113,17.07,17.22,569,574,2,ks_3_2,ks_3_2,-658325355489781.0,True
Bx,3,Poly_113,17.07,17.22,569,574,3,ks_3_3,ks_3_3,25609227292289.742,True
Bx,3,Poly_113,17.07,17.22,569,574,4,ks_3_4,ks_3_4,-373575680271.8053,True
Bx,3,Poly_114,17.22,17.37,574,579,0,ks_3_0,ks_3_0,2.8223457711611684e+16,True
Bx,3,Poly_114,17.22,17.37,574,579,1,ks_3_1,ks_3_1,-6538710937406341.0,True
Bx,3,Poly_114,17.22,17.37,574,579,2,ks_3_2,ks_3_2,568085415776683.5,True
Bx,3,Poly_114,17.22,17.37,574,579,3,ks_3_3,ks_3_3,-21936190463904.57,True
Bx,3,Poly_114,17.22,17.37,574,579,4,ks_3_4,ks_3_4,317650038314.37177,True
Bx,3,Poly_115,17.37,17.52,579,584,0,ks_3_0,ks_3_0,4.2713165638443e+16,True
Bx,3,Poly_115,17.37,17.52,579,584,1,ks_3_1,ks_3_1,-9814242946341236.0,True
Bx,3,Poly_115,17.37,17.52,579,584,2,ks_3_2,ks_3_2,845664558427836.1,True
Bx,3,Poly_115,17.37,17.52,579,584,3,ks_3_3,ks_3_3,-32387124864808.617,True
Bx,3,Poly_115,17.37,17.52,579,584,4,ks_3_4,ks_3_4,465150883157.82587,True
Bx,3,Poly_116,17.52,17.669999999999998,584,589,0,ks_3_0,ks_3_0,2.2416609134621068e+16,True
Bx,3,Poly_116,17.52,17.669999999999998,584,589,1,ks_3_1,ks_3_1,-5051016208329344.0,True
Bx,3,Poly_116,17.52,17.669999999999998,584,589,2,ks_3_2,ks_3_2,426794284882003.56,True
Bx,3,Poly_116,17.52,17.669999999999998,584,589,3,ks_3_3,ks_3_3,-16027961179954.582,True
Bx,3,Poly_116,17.52,17.669999999999998,584,589,4,ks_3_4,ks_3_4,225722293170.70206,True
Bx,3,Poly_117,17.669999999999998,17.82,589,594,0,ks_3_0,ks_3_0,-6.448157160052886e+17,True
Bx,3,Poly_117,17.669999999999998,17.82,589,594,1,ks_3_1,ks_3_1,1.4601790132920496e+17,True
Bx,3,Poly_117,17.669999999999998,17.82,589,594,2,ks_3_2,ks_3_2,-1.2399768501651754e+16,True
Bx,3,Poly_117,17.669999999999998,17.82,589,594,3,ks_3_3,ks_3_3,467998173538363.5,True
Bx,3,Poly_117,17.669999999999998,17.82,589,594,4,ks_3_4,ks_3_4,-6623865891504.373,True
Bx,3,Poly_118,17.82,17.97,594,599,0,ks_3_0,ks_3_0,1.4748599696130427e+18,True
Bx,3,Poly_118,17.82,17.97,594,599,1,ks_3_1,ks_3_1,-3.3188850077121e+17,True
Bx,3,Poly_118,17.82,17.97,594,599,2,ks_3_2,ks_3_2,2.800535842120633e+16,True
Bx,3,Poly_118,17.82,17.97,594,599,3,ks_3_3,ks_3_3,-1050228497395134.4,True
Bx,3,Poly_118,17.82,17.97,594,599,4,ks_3_4,ks_3_4,14768418308864.736,True
Bx,3,Poly_119,17.97,18.12,599,604,0,ks_3_0,ks_3_0,-2.188967895590578e+17,True
Bx,3,Poly_119,17.97,18.12,599,604,1,ks_3_1,ks_3_1,5.11574283243159e+16,True
Bx,3,Poly_119,17.97,18.12,599,604,2,ks_3_2,ks_3_2,-4470122286143190.0,True
Bx,3,Poly_119,17.97,18.12,599,604,3,ks_3_3,ks_3_3,173135261393435.0,True
Bx,3,Poly_119,17.97,18.12,599,604,4,ks_3_4,ks_3_4,-2508594106366.8037,True
Bx,3,Poly_12,1.7999999999999998,1.95,60,65,0,ks_3_0,ks_3_0,26737225801870.027,True
Bx,3,Poly_12,1.7999999999999998,1.95,60,65,1,ks_3_1,ks_3_1,-57763182464079.31,True
Bx,3,Poly_12,1.7999999999999998,1.95,60,65,2,ks_3_2,ks_3_2,46774193857699.71,True
Bx,3,Poly_12,1.7999999999999998,1.95,60,65,3,ks_3_3,ks_3_3,-16825629166089.287,True
Bx,3,Poly_12,1.7999999999999998,1.95,60,65,4,ks_3_4,ks_3_4,2268624920457.338,True
Bx,3,Poly_120,18.12,18.27,604,609,0,ks_3_0,ks_3_0,-3.425602957614273e+17,True
Bx,3,Poly_120,18.12,18.27,604,609,1,ks_3_1,ks_3_1,7.472327031633123e+16,True
Bx,3,Poly_120,18.12,18.27,604,609,2,ks_3_2,ks_3_2,-6112822804207178.0,True
Bx,3,Poly_120,18.12,18.27,604,609,3,ks_3_3,ks_3_3,222270355100230.62,True
Bx,3,Poly_120,18.12,18.27,604,609,4,ks_3_4,ks_3_4,-3031023798109.5024,True
Bx,3,Poly_121,18.27,18.42,609,614,0,ks_3_0,ks_3_0,-2.3353240111610045e+17,True
Bx,3,Poly_121,18.27,18.42,609,614,1,ks_3_1,ks_3_1,5.0709262913928216e+16,True
Bx,3,Poly_121,18.27,18.42,609,614,2,ks_3_2,ks_3_2,-4129086076572297.0,True
Bx,3,Poly_121,18.27,18.42,609,614,3,ks_3_3,ks_3_3,149428528227110.1,True
Bx,3,Poly_121,18.27,18.42,609,614,4,ks_3_4,ks_3_4,-2027869796527.241,True
Bx,3,Poly_122,18.42,18.57,614,619,0,ks_3_0,ks_3_0,4837099570660159.0,True
Bx,3,Poly_122,18.42,18.57,614,619,1,ks_3_1,ks_3_1,-1019244133335412.2,True
Bx,3,Poly_122,18.42,18.57,614,619,2,ks_3_2,ks_3_2,80533998166753.6,True
Bx,3,Poly_122,18.42,18.57,614,619,3,ks_3_3,ks_3_3,-2827951860804.022,True
Bx,3,Poly_122,18.42,18.57,614,619,4,ks_3_4,ks_3_4,37236414591.502914,True
Bx,3,Poly_123,18.57,18.72,619,624,0,ks_3_0,ks_3_0,1.6299276336973526e+16,True
Bx,3,Poly_123,18.57,18.72,619,624,1,ks_3_1,ks_3_1,-3471380151165012.0,True
Bx,3,Poly_123,18.57,18.72,619,624,2,ks_3_2,ks_3_2,277253851533730.12,True
Bx,3,Poly_123,18.57,18.72,619,624,3,ks_3_3,ks_3_3,-9841928611492.0,True
Bx,3,Poly_123,18.57,18.72,619,624,4,ks_3_4,ks_3_4,131015681760.0027,True
Bx,3,Poly_124,18.72,18.87,624,629,0,ks_3_0,ks_3_0,-1.4257988804807684e+16,True
Bx,3,Poly_124,18.72,18.87,624,629,1,ks_3_1,ks_3_1,3019350352034044.0,True
Bx,3,Poly_124,18.72,18.87,624,629,2,ks_3_2,ks_3_2,-239757776964776.16,True
Bx,3,Poly_124,18.72,18.87,624,629,3,ks_3_3,ks_3_3,8461009577734.734,True
Bx,3,Poly_124,18.72,18.87,624,629,4,ks_3_4,ks_3_4,-111963341515.67741,True
Bx,3,Poly_125,18.87,19.02,629,634,0,ks_3_0,ks_3_0,4.56668440623184e+16,True
Bx,3,Poly_125,18.87,19.02,629,634,1,ks_3_1,ks_3_1,-9644051741812898.0,True
Bx,3,Poly_125,18.87,19.02,629,634,2,ks_3_2,ks_3_2,763748271355965.8,True
Bx,3,Poly_125,18.87,19.02,629,634,3,ks_3_3,ks_3_3,-26881857469880.766,True
Bx,3,Poly_125,18.87,19.02,629,634,4,ks_3_4,ks_3_4,354813680646.12714,True
Bx,3,Poly_126,19.02,19.17,634,639,0,ks_3_0,ks_3_0,1.373869082344414e+16,True
Bx,3,Poly_126,19.02,19.17,634,639,1,ks_3_1,ks_3_1,-2879960372052817.0,True
Bx,3,Poly_126,19.02,19.17,634,639,2,ks_3_2,ks_3_2,226392580702029.06,True
Bx,3,Poly_126,19.02,19.17,634,639,3,ks_3_3,ks_3_3,-7909672233427.814,True
Bx,3,Poly_126,19.02,19.17,634,639,4,ks_3_4,ks_3_4,103630855239.21048,True
Bx,3,Poly_127,19.17,19.32,639,644,0,ks_3_0,ks_3_0,-1.6326719841693932e+16,True
Bx,3,Poly_127,19.17,19.32,639,644,1,ks_3_1,ks_3_1,3407872296809244.0,True
Bx,3,Poly_127,19.17,19.32,639,644,2,ks_3_2,ks_3_2,-266741301540398.25,True
Bx,3,Poly_127,19.17,19.32,639,644,3,ks_3_3,ks_3_3,9279105469597.56,True
Bx,3,Poly_127,19.17,19.32,639,644,4,ks_3_4,ks_3_4,-121044406322.67787,True
Bx,3,Poly_128,19.32,19.47,644,649,0,ks_3_0,ks_3_0,-1.572757963030878e+16,True
Bx,3,Poly_128,19.32,19.47,644,649,1,ks_3_1,ks_3_1,3248788179540659.0,True
Bx,3,Poly_128,19.32,19.47,644,649,2,ks_3_2,ks_3_2,-251657443473631.75,True
Bx,3,Poly_128,19.32,19.47,644,649,3,ks_3_3,ks_3_3,8663896924456.55,True
Bx,3,Poly_128,19.32,19.47,644,649,4,ks_3_4,ks_3_4,-111852498012.59502,True
Bx,3,Poly_129,19.47,19.62,649,654,0,ks_3_0,ks_3_0,-6.4053363599376584e+16,True
Bx,3,Poly_129,19.47,19.62,649,654,1,ks_3_1,ks_3_1,1.3112095867784388e+16,True
Bx,3,Poly_129,19.47,19.62,649,654,2,ks_3_2,ks_3_2,-1006542023372673.2,True
Bx,3,Poly_129,19.47,19.62,649,654,3,ks_3_3,ks_3_3,34340573621059.645,True
Bx,3,Poly_129,19.47,19.62,649,654,4,ks_3_4,ks_3_4,-439352201212.22015,True
Bx,3,Poly_13,1.95,2.1,65,70,0,ks_3_0,ks_3_0,-34507767255774.895,True
Bx,3,Poly_13,1.95,2.1,65,70,1,ks_3_1,ks_3_1,67486774359697.414,True
Bx,3,Poly_13,1.95,2.1,65,70,2,ks_3_2,ks_3_2,-49471262467038.85,True
Bx,3,Poly_13,1.95,2.1,65,70,3,ks_3_3,ks_3_3,16110445858622.797,True
Bx,3,Poly_13,1.95,2.1,65,70,4,ks_3_4,ks_3_4,-1966517752142.5393,True
Bx,3,Poly_130,19.62,19.77,654,659,0,ks_3_0,ks_3_0,-7.329531420634261e+16,True
Bx,3,Poly_130,19.62,19.77,654,659,1,ks_3_1,ks_3_1,1.4888559113804786e+16,True
Bx,3,Poly_130,19.62,19.77,654,659,2,ks_3_2,ks_3_2,-1134119758450206.5,True
Bx,3,Poly_130,19.62,19.77,654,659,3,ks_3_3,ks_3_3,38395574194946.625,True
Bx,3,Poly_130,19.62,19.77,654,659,4,ks_3_4,ks_3_4,-487453514150.4506,True
Bx,3,Poly_131,19.77,19.92,659,664,0,ks_3_0,ks_3_0,-6.4825617414864616e+16,True
Bx,3,Poly_131,19.77,19.92,659,664,1,ks_3_1,ks_3_1,1.308240550937313e+16,True
Bx,3,Poly_131,19.77,19.92,659,664,2,ks_3_2,ks_3_2,-990052116483083.5,True
Bx,3,Poly_131,19.77,19.92,659,664,3,ks_3_3,ks_3_3,33299999565211.746,True
Bx,3,Poly_131,19.77,19.92,659,664,4,ks_3_4,ks_3_4,-420010268811.0266,True
Bx,3,Poly_132,19.92,20.1,664,670,0,ks_3_0,ks_3_0,-9717261807751898.0,True
Bx,3,Poly_132,19.92,20.1,664,670,1,ks_3_1,ks_3_1,1942465551339391.0,True
Bx,3,Poly_132,19.92,20.1,664,670,2,ks_3_2,ks_3_2,-145610858608005.44,True
Bx,3,Poly_132,19.92,20.1,664,670,3,ks_3_3,ks_3_3,4851225193775.455,True
Bx,3,Poly_132,19.92,20.1,664,670,4,ks_3_4,ks_3_4,-60609420787.85201,True
Bx,3,Poly_133,20.1,20.25,670,675,0,ks_3_0,ks_3_0,-5.766126131405349e+16,True
Bx,3,Poly_133,20.1,20.25,670,675,1,ks_3_1,ks_3_1,1.1434812994425102e+16,True
Bx,3,Poly_133,20.1,20.25,670,675,2,ks_3_2,ks_3_2,-850362717237109.5,True
Bx,3,Poly_133,20.1,20.25,670,675,3,ks_3_3,ks_3_3,28105789319317.434,True
Bx,3,Poly_133,20.1,20.25,670,675,4,ks_3_4,ks_3_4,-348351415465.6163,True
Bx,3,Poly_134,20.25,20.4,675,680,0,ks_3_0,ks_3_0,-7.35400570296062e+16,True
Bx,3,Poly_134,20.25,20.4,675,680,1,ks_3_1,ks_3_1,1.4470337811140294e+16,True
Bx,3,Poly_134,20.25,20.4,675,680,2,ks_3_2,ks_3_2,-1067735192367458.5,True
Bx,3,Poly_134,20.25,20.4,675,680,3,ks_3_3,ks_3_3,35015863531442.992,True
Bx,3,Poly_134,20.25,20.4,675,680,4,ks_3_4,ks_3_4,-430622095149.9392,True
Bx,3,Poly_135,20.4,20.55,680,685,0,ks_3_0,ks_3_0,2743969874559970.0,True
Bx,3,Poly_135,20.4,20.55,680,685,1,ks_3_1,ks_3_1,-546671855711985.7,True
Bx,3,Poly_135,20.4,20.55,680,685,2,ks_3_2,ks_3_2,40826626978796.99,True
Bx,3,Poly_135,20.4,20.55,680,685,3,ks_3_3,ks_3_3,-1354633439320.5437,True
Bx,3,Poly_135,20.4,20.55,680,685,4,ks_3_4,ks_3_4,16849263905.50306,True
Bx,3,Poly_136,20.55,20.7,685,690,0,ks_3_0,ks_3_0,-4539657097549367.0,True
Bx,3,Poly_136,20.55,20.7,685,690,1,ks_3_1,ks_3_1,875556739922228.8,True
Bx,3,Poly_136,20.55,20.7,685,690,2,ks_3_2,ks_3_2,-63323200700663.375,True
Bx,3,Poly_136,20.55,20.7,685,690,3,ks_3_3,ks_3_3,2035377207012.3745,True
Bx,3,Poly_136,20.55,20.7,685,690,4,ks_3_4,ks_3_4,-24532634349.91482,True
Bx,3,Poly_137,20.7,20.85,690,695,0,ks_3_0,ks_3_0,8.486834000340509e+16,True
Bx,3,Poly_137,20.7,20.85,690,695,1,ks_3_1,ks_3_1,-1.6339334362225688e+16,True
Bx,3,Poly_137,20.7,20.85,690,695,2,ks_3_2,ks_3_2,1179649832968720.0,True
Bx,3,Poly_137,20.7,20.85,690,695,3,ks_3_3,ks_3_3,-37851941822160.22,True
Bx,3,Poly_137,20.7,20.85,690,695,4,ks_3_4,ks_3_4,455463203512.8346,True
Bx,3,Poly_138,20.85,21.0,695,700,0,ks_3_0,ks_3_0,-3.100270251757152e+16,True
Bx,3,Poly_138,20.85,21.0,695,700,1,ks_3_1,ks_3_1,5934318624201097.0,True
Bx,3,Poly_138,20.85,21.0,695,700,2,ks_3_2,ks_3_2,-425964713620737.9,True
Bx,3,Poly_138,20.85,21.0,695,700,3,ks_3_3,ks_3_3,13589206454794.799,True
Bx,3,Poly_138,20.85,21.0,695,700,4,ks_3_4,ks_3_4,-162572133446.09634,True
Bx,3,Poly_139,21.0,21.15,700,705,0,ks_3_0,ks_3_0,-7.1164273597719544e+16,True
Bx,3,Poly_139,21.0,21.15,700,705,1,ks_3_1,ks_3_1,1.3510666928583172e+16,True
Bx,3,Poly_139,21.0,21.15,700,705,2,ks_3_2,ks_3_2,-961886909992890.8,True
Bx,3,Poly_139,21.0,21.15,700,705,3,ks_3_3,ks_3_3,30436166996925.266,True
Bx,3,Poly_139,21.0,21.15,700,705,4,ks_3_4,ks_3_4,-361150690181.33716,True
Bx,3,Poly_14,2.1,2.25,70,75,0,ks_3_0,ks_3_0,41944134407955.01,True
Bx,3,Poly_14,2.1,2.25,70,75,1,ks_3_1,ks_3_1,-78002778309360.8,True
Bx,3,Poly_14,2.1,2.25,70,75,2,ks_3_2,ks_3_2,54380542787309.91,True
Bx,3,Poly_14,2.1,2.25,70,75,3,ks_3_3,ks_3_3,-16844454879141.318,True
Bx,3,Poly_14,2.1,2.25,70,75,4,ks_3_4,ks_3_4,1955975113589.7322,True
Bx,3,Poly_140,21.15,21.3,705,710,0,ks_3_0,ks_3_0,-2.2818724940081332e+16,True
Bx,3,Poly_140,21.15,21.3,705,710,1,ks_3_1,ks_3_1,4299615638338908.0,True
Bx,3,Poly_140,21.15,21.3,705,710,2,ks_3_2,ks_3_2,-303815986866454.25,True
Bx,3,Poly_140,21.15,21.3,705,710,3,ks_3_3,ks_3_3,9541593110082.41,True
Bx,3,Poly_140,21.15,21.3,705,710,4,ks_3_4,ks_3_4,-112376261207.74374,True
Bx,3,Poly_141,21.3,21.45,710,715,0,ks_3_0,ks_3_0,-9.742208959873032e+16,True
Bx,3,Poly_141,21.3,21.45,710,715,1,ks_3_1,ks_3_1,1.8257329016372044e+16,True
Bx,3,Poly_141,21.3,21.45,710,715,2,ks_3_2,ks_3_2,-1283082820846649.5,True
Bx,3,Poly_141,21.3,21.45,710,715,3,ks_3_3,ks_3_3,40077088188072.59,True
Bx,3,Poly_141,21.3,21.45,710,715,4,ks_3_4,ks_3_4,-469435148613.0429,True
Bx,3,Poly_142,21.45,21.6,715,720,0,ks_3_0,ks_3_0,-3.77002921432374e+16,True
Bx,3,Poly_142,21.45,21.6,715,720,1,ks_3_1,ks_3_1,7007624415337995.0,True
Bx,3,Poly_142,21.45,21.6,715,720,2,ks_3_2,ks_3_2,-488505872910361.4,True
Bx,3,Poly_142,21.45,21.6,715,720,3,ks_3_3,ks_3_3,15136624543392.424,True
Bx,3,Poly_142,21.45,21.6,715,720,4,ks_3_4,ks_3_4,-175899080453.39835,True
Bx,3,Poly_143,21.6,21.75,720,725,0,ks_3_0,ks_3_0,7.678611624577352e+17,True
Bx,3,Poly_143,21.6,21.75,720,725,1,ks_3_1,ks_3_1,-1.4216754024943266e+17,True
Bx,3,Poly_143,21.6,21.75,720,725,2,ks_3_2,ks_3_2,9870711247711940.0,True
Bx,3,Poly_143,21.6,21.75,720,725,3,ks_3_3,ks_3_3,-304588023901658.94,True
Bx,3,Poly_143,21.6,21.75,720,725,4,ks_3_4,ks_3_4,3524579188663.871,True
Bx,3,Poly_144,21.75,21.9,725,730,0,ks_3_0,ks_3_0,-4.165993206910585e+17,True
Bx,3,Poly_144,21.75,21.9,725,730,1,ks_3_1,ks_3_1,7.613426977185283e+16,True
Bx,3,Poly_144,21.75,21.9,725,730,2,ks_3_2,ks_3_2,-5216643363835436.0,True
Bx,3,Poly_144,21.75,21.9,725,730,3,ks_3_3,ks_3_3,158831314559068.7,True
Bx,3,Poly_144,21.75,21.9,725,730,4,ks_3_4,ks_3_4,-1813123305385.8262,True
Bx,3,Poly_145,21.9,22.05,730,735,0,ks_3_0,ks_3_0,2.38523109080795e+18,True
Bx,3,Poly_145,21.9,22.05,730,735,1,ks_3_1,ks_3_1,-4.318039811125509e+17,True
Bx,3,Poly_145,21.9,22.05,730,735,2,ks_3_2,ks_3_2,2.931113817449336e+16,True
Bx,3,Poly_145,21.9,22.05,730,735,3,ks_3_3,ks_3_3,-884207694079934.4,True
Bx,3,Poly_145,21.9,22.05,730,735,4,ks_3_4,ks_3_4,10001490567631.809,True
Bx,3,Poly_146,22.05,22.2,735,740,0,ks_3_0,ks_3_0,-3.325212477913103e+18,True
Bx,3,Poly_146,22.05,22.2,735,740,1,ks_3_1,ks_3_1,5.989469831297212e+17,True
Bx,3,Poly_146,22.05,22.2,735,740,2,ks_3_2,ks_3_2,-4.0455235421291464e+16,True
Bx,3,Poly_146,22.05,22.2,735,740,3,ks_3_3,ks_3_3,1214408254123815.5,True
Bx,3,Poly_146,22.05,22.2,735,740,4,ks_3_4,ks_3_4,-13670114159991.717,True
Bx,3,Poly_147,22.2,22.35,740,745,0,ks_3_0,ks_3_0,1.400133064573331e+18,True
Bx,3,Poly_147,22.2,22.35,740,745,1,ks_3_1,ks_3_1,-2.5051114458630176e+17,True
Bx,3,Poly_147,22.2,22.35,740,745,2,ks_3_2,ks_3_2,1.6808071548584532e+16,True
Bx,3,Poly_147,22.2,22.35,740,745,3,ks_3_3,ks_3_3,-501219658552174.94,True
Bx,3,Poly_147,22.2,22.35,740,745,4,ks_3_4,ks_3_4,5604947118718.215,True
Bx,3,Poly_148,22.35,22.5,745,750,0,ks_3_0,ks_3_0,6.221577650726329e+16,True
Bx,3,Poly_148,22.35,22.5,745,750,1,ks_3_1,ks_3_1,-1.1060708887923332e+16,True
Bx,3,Poly_148,22.35,22.5,745,750,2,ks_3_2,ks_3_2,737327036566872.1,True
Bx,3,Poly_148,22.35,22.5,745,750,3,ks_3_3,ks_3_3,-21843339751080.996,True
Bx,3,Poly_148,22.35,22.5,745,750,4,ks_3_4,ks_3_4,242646523556.50516,True
Bx,3,Poly_149,22.5,22.65,750,755,0,ks_3_0,ks_3_0,-2.0412086281730586e+17,True
Bx,3,Poly_149,22.5,22.65,750,755,1,ks_3_1,ks_3_1,3.612377074282507e+16,True
Bx,3,Poly_149,22.5,22.65,750,755,2,ks_3_2,ks_3_2,-2397370313162784.0,True
Bx,3,Poly_149,22.5,22.65,750,755,3,ks_3_3,ks_3_3,70713059232134.22,True
Bx,3,Poly_149,22.5,22.65,750,755,4,ks_3_4,ks_3_4,-782168381429.2168,True
Bx,3,Poly_15,2.25,2.43,75,81,0,ks_3_0,ks_3_0,-70198175561344.65,True
Bx,3,Poly_15,2.25,2.43,75,81,1,ks_3_1,ks_3_1,121041762881226.44,True
Bx,3,Poly_15,2.25,2.43,75,81,2,ks_3_2,ks_3_2,-78241329641234.94,True
Bx,3,Poly_15,2.25,2.43,75,81,3,ks_3_3,ks_3_3,22470590091877.016,True
Bx,3,Poly_15,2.25,2.43,75,81,4,ks_3_4,ks_3_4,-2419264764741.753,True
Bx,3,Poly_150,22.65,22.8,755,760,0,ks_3_0,ks_3_0,-2.3114122795969837e+17,True
Bx,3,Poly_150,22.65,22.8,755,760,1,ks_3_1,ks_3_1,4.069349439623725e+16,True
Bx,3,Poly_150,22.65,22.8,755,760,2,ks_3_2,ks_3_2,-2686614378324039.0,True
Bx,3,Poly_150,22.65,22.8,755,760,3,ks_3_3,ks_3_3,78832377974419.62,True
Bx,3,Poly_150,22.65,22.8,755,760,4,ks_3_4,ks_3_4,-867434312252.7054,True
Bx,3,Poly_151,22.8,22.95,760,765,0,ks_3_0,ks_3_0,-8.204681588289138e+16,True
Bx,3,Poly_151,22.8,22.95,760,765,1,ks_3_1,ks_3_1,1.4330034608128494e+16,True
Bx,3,Poly_151,22.8,22.95,760,765,2,ks_3_2,ks_3_2,-938568153981276.5,True
Bx,3,Poly_151,22.8,22.95,760,765,3,ks_3_3,ks_3_3,27321442171272.82,True
Bx,3,Poly_151,22.8,22.95,760,765,4,ks_3_4,ks_3_4,-298245838847.4566,True
Bx,3,Poly_152,22.95,23.1,765,770,0,ks_3_0,ks_3_0,-5.932791804279896e+16,True
Bx,3,Poly_152,22.95,23.1,765,770,1,ks_3_1,ks_3_1,1.0314064233347604e+16,True
Bx,3,Poly_152,22.95,23.1,765,770,2,ks_3_2,ks_3_2,-672404964806624.0,True
Bx,3,Poly_152,22.95,23.1,765,770,3,ks_3_3,ks_3_3,19482672143890.79,True
Bx,3,Poly_152,22.95,23.1,765,770,4,ks_3_4,ks_3_4,-211688084108.8558,True
Bx,3,Poly_153,23.1,23.25,770,775,0,ks_3_0,ks_3_0,-1.4674069069706954e+16,True
Bx,3,Poly_153,23.1,23.25,770,775,1,ks_3_1,ks_3_1,2538418585073013.5,True
Bx,3,Poly_153,23.1,23.25,770,775,2,ks_3_2,ks_3_2,-164667062328836.0,True
