field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,3,Poly_002,0.3,0.4499999999999999,10,15,4,ks_3_4,ks_3_4,-2406040215576.458,True
Bx,3,Poly_003,0.4499999999999999,0.6,15,20,0,ks_3_0,ks_3_0,-499597292562.7169,True
Bx,3,Poly_003,0.4499999999999999,0.6,15,20,1,ks_3_1,ks_3_1,3846523787583.331,True
Bx,3,Poly_003,0.4499999999999999,0.6,15,20,2,ks_3_2,ks_3_2,-11048483238263.172,True
Bx,3,Poly_003,0.4499999999999999,0.6,15,20,3,ks_3_3,ks_3_3,14032748856397.973,True
Bx,3,Poly_003,0.4499999999999999,0.6,15,20,4,ks_3_4,ks_3_4,-6650873762735.524,True
Bx,3,Poly_004,0.6,0.75,20,25,0,ks_3_0,ks_3_0,321313148065.87994,True
Bx,3,Poly_004,0.6,0.75,20,25,1,ks_3_1,ks_3_1,-1798836562750.4954,True
Bx,3,Poly_004,0.6,0.75,20,25,2,ks_3_2,ks_3_2,3736675156743.5396,True
Bx,3,Poly_004,0.6,0.75,20,25,3,ks_3_3,ks_3_3,-3408488071001.7114,True
Bx,3,Poly_004,0.6,0.75,20,25,4,ks_3_4,ks_3_4,1149712068187.4304,True
Bx,3,Poly_005,0.75,0.8999999999999998,25,30,0,ks_3_0,ks_3_0,2374167411057.5425,True
Bx,3,Poly_005,0.75,0.8999999999999998,25,30,1,ks_3_1,ks_3_1,-11254268511079.072,True
Bx,3,Poly_005,0.75,0.8999999999999998,25,30,2,ks_3_2,ks_3_2,19932658320606.484,True
Bx,3,Poly_005,0.75,0.8999999999999998,25,30,3,ks_3_3,ks_3_3,-15632905795619.578,True
Bx,3,Poly_005,0.75,0.8999999999999998,25,30,4,ks_3_4,ks_3_4,4580919246158.875,True
Bx,3,Poly_006,0.8999999999999998,1.05,30,35,0,ks_3_0,ks_3_0,6248721600909.932,True
Bx,3,Poly_006,0.8999999999999998,1.05,30,35,1,ks_3_1,ks_3_1,-25518054115225.797,True
Bx,3,Poly_006,0.8999999999999998,1.05,30,35,2,ks_3_2,ks_3_2,39018770858083.57,True
Bx,3,Poly_006,0.8999999999999998,1.05,30,35,3,ks_3_3,ks_3_3,-26477210238591.152,True
Bx,3,Poly_006,0.8999999999999998,1.05,30,35,4,ks_3_4,ks_3_4,6727847515400.609,True
Bx,3,Poly_007,1.05,1.2,35,40,0,ks_3_0,ks_3_0,-3852337593016.917,True
Bx,3,Poly_007,1.05,1.2,35,40,1,ks_3_1,ks_3_1,13776552987311.188,True
Bx,3,Poly_007,1.05,1.2,35,40,2,ks_3_2,ks_3_2,-18461250090632.46,True
Bx,3,Poly_007,1.05,1.2,35,40,3,ks_3_3,ks_3_3,10987141856979.29,True
Bx,3,Poly_007,1.05,1.2,35,40,4,ks_3_4,ks_3_4,-2450407028672.9355,True
Bx,3,Poly_008,1.2,1.3499999999999999,40,45,0,ks_3_0,ks_3_0,12861143772649.303,True
Bx,3,Poly_008,1.2,1.3499999999999999,40,45,1,ks_3_1,ks_3_1,-40282705981932.805,True
Bx,3,Poly_008,1.2,1.3499999999999999,40,45,2,ks_3_2,ks_3_2,47275090633036.6,True
Bx,3,Poly_008,1.2,1.3499999999999999,40,45,3,ks_3_3,ks_3_3,-24638584102253.01,True
Bx,3,Poly_008,1.2,1.3499999999999999,40,45,4,ks_3_4,ks_3_4,4811626735262.505,True
Bx,3,Poly_009,1.3499999999999999,1.5,45,50,0,ks_3_0,ks_3_0,-17222127600874.834,True
Bx,3,Poly_009,1.3499999999999999,1.5,45,50,1,ks_3_1,ks_3_1,48203149625688.72,True
Bx,3,Poly_009,1.3499999999999999,1.5,45,50,2,ks_3_2,ks_3_2,-50552031099819.05,True
Bx,3,Poly_009,1.3499999999999999,1.5,45,50,3,ks_3_3,ks_3_3,23543188594790.402,True
Bx,3,Poly_009,1.3499999999999999,1.5,45,50,4,ks_3_4,ks_3_4,-4108402645420.942,True
Bx,3,Poly_010,1.5,1.65,50,55,0,ks_3_0,ks_3_0,939193159339.7476,True
Bx,3,Poly_010,1.5,1.65,50,55,1,ks_3_1,ks_3_1,-2465544161829.476,True
Bx,3,Poly_010,1.5,1.65,50,55,2,ks_3_2,ks_3_2,2424307397384.435,True
Bx,3,Poly_010,1.5,1.65,50,55,3,ks_3_3,ks_3_3,-1058199326525.7734,True
Bx,3,Poly_010,1.5,1.65,50,55,4,ks_3_4,ks_3_4,173008226045.12622,True
Bx,3,Poly_011,1.65,1.7999999999999998,55,60,0,ks_3_0,ks_3_0,-18795160733654.387,True
Bx,3,Poly_011,1.65,1.7999999999999998,55,60,1,ks_3_1,ks_3_1,43964297401108.95,True
Bx,3,Poly_011,1.65,1.7999999999999998,55,60,2,ks_3_2,ks_3_2,-38551272575064.56,True
Bx,3,Poly_011,1.65,1.7999999999999998,55,60,3,ks_3_3,ks_3_3,15019210092271.805,True
Bx,3,Poly_011,1.65,1.7999999999999998,55,60,4,ks_3_4,ks_3_4,-2193503674329.7502,True
Bx,3,Poly_012,1.7999999999999998,1.95,60,65,0,ks_3_0,ks_3_0,64681837288759.35,True
Bx,3,Poly_012,1.7999999999999998,1.95,60,65,1,ks_3_1,ks_3_1,-137693017362651.36,True
Bx,3,Poly_012,1.7999999999999998,1.95,60,65,2,ks_3_2,ks_3_2,109873932388329.28,True
Bx,3,Poly_012,1.7999999999999998,1.95,60,65,3,ks_3_3,ks_3_3,-38950923743143.375,True
Bx,3,Poly_012,1.7999999999999998,1.95,60,65,4,ks_3_4,ks_3_4,5176021264618.212,True
Bx,3,Poly_013,1.95,2.1,65,70,0,ks_3_0,ks_3_0,27114252646787.37,True
Bx,3,Poly_013,1.95,2.1,65,70,1,ks_3_1,ks_3_1,-53892194556542.49,True
Bx,3,Poly_013,1.95,2.1,65,70,2,ks_3_2,ks_3_2,40149334401811.93,True
Bx,3,Poly_013,1.95,2.1,65,70,3,ks_3_3,ks_3_3,-13287498150720.662,True
Bx,3,Poly_013,1.95,2.1,65,70,4,ks_3_4,ks_3_4,1648301036554.5815,True
Bx,3,Poly_014,2.1,2.25,70,75,0,ks_3_0,ks_3_0,6394487552586.801,True
Bx,3,Poly_014,2.1,2.25,70,75,1,ks_3_1,ks_3_1,-12697575719621.035,True
Bx,3,Poly_014,2.1,2.25,70,75,2,ks_3_2,ks_3_2,9409269197621.418,True
Bx,3,Poly_014,2.1,2.25,70,75,3,ks_3_3,ks_3_3,-3085539743944.136,True
Bx,3,Poly_014,2.1,2.25,70,75,4,ks_3_4,ks_3_4,377966982430.43884,True
Bx,3,Poly_015,2.25,2.4299999999999997,75,81,0,ks_3_0,ks_3_0,-68770488246353.25,True
Bx,3,Poly_015,2.25,2.4299999999999997,75,81,1,ks_3_1,ks_3_1,117333531680313.83,True
Bx,3,Poly_015,2.25,2.4299999999999997,75,81,2,ks_3_2,ks_3_2,-75048791457071.6,True
Bx,3,Poly_015,2.25,2.4299999999999997,75,81,3,ks_3_3,ks_3_3,21328203345216.176,True
Bx,3,Poly_015,2.25,2.4299999999999997,75,81,4,ks_3_4,ks_3_4,-2272316861090.845,True
Bx,3,Poly_016,2.4299999999999997,2.58,81,86,0,ks_3_0,ks_3_0,8985383011032.639,True
Bx,3,Poly_016,2.4299999999999997,2.58,81,86,1,ks_3_1,ks_3_1,-13460213495036.771,True
Bx,3,Poly_016,2.4299999999999997,2.58,81,86,2,ks_3_2,ks_3_2,7526405999666.195,True
Bx,3,Poly_016,2.4299999999999997,2.58,81,86,3,ks_3_3,ks_3_3,-1860576791544.0503,True
Bx,3,Poly_016,2.4299999999999997,2.58,81,86,4,ks_3_4,ks_3_4,171433192907.5418,True
Bx,3,Poly_017,2.58,2.73,86,91,0,ks_3_0,ks_3_0,124524274707936.25,True
Bx,3,Poly_017,2.58,2.73,86,91,1,ks_3_1,ks_3_1,-187476491142074.3,True
Bx,3,Poly_017,2.58,2.73,86,91,2,ks_3_2,ks_3_2,105827997627798.73,True
Bx,3,Poly_017,2.58,2.73,86,91,3,ks_3_3,ks_3_3,-26546209341633.2,True
Bx,3,Poly_017,2.58,2.73,86,91,4,ks_3_4,ks_3_4,2496705949655.171,True
Bx,3,Poly_018,2.73,2.88,91,96,0,ks_3_0,ks_3_0,-67986312679993.41,True
Bx,3,Poly_018,2.73,2.88,91,96,1,ks_3_1,ks_3_1,96230750952725.5,True
Bx,3,Poly_018,2.73,2.88,91,96,2,ks_3_2,ks_3_2,-51067882048800.77,True
Bx,3,Poly_018,2.73,2.88,91,96,3,ks_3_3,ks_3_3,12042336252353.45,True
Bx,3,Poly_018,2.73,2.88,91,96,4,ks_3_4,ks_3_4,-1064676054764.0308,True
Bx,3,Poly_019,2.88,3.03,96,101,0,ks_3_0,ks_3_0,-10720678041844.01,True
Bx,3,Poly_019,2.88,3.03,96,101,1,ks_3_1,ks_3_1,14889975823672.055,True
Bx,3,Poly_019,2.88,3.03,96,101,2,ks_3_2,ks_3_2,-7755196062400.784,True
Bx,3,Poly_019,2.88,3.03,96,101,3,ks_3_3,ks_3_3,1795139401634.8943,True
Bx,3,Poly_019,2.88,3.03,96,101,4,ks_3_4,ks_3_4,-155817863846.17252,True
Bx,3,Poly_020,3.03,3.1799999999999997,101,106,0,ks_3_0,ks_3_0,206913749998564.2,True
Bx,3,Poly_020,3.03,3.1799999999999997,101,106,1,ks_3_1,ks_3_1,-266467706600748.94,True
Bx,3,Poly_020,3.03,3.1799999999999997,101,106,2,ks_3_2,ks_3_2,128672206914203.27,True
Bx,3,Poly_020,3.03,3.1799999999999997,101,106,3,ks_3_3,ks_3_3,-27611911148513.734,True
Bx,3,Poly_020,3.03,3.1799999999999997,101,106,4,ks_3_4,ks_3_4,2221743281569.719,True
Bx,3,Poly_021,3.1799999999999997,3.33,106,111,0,ks_3_0,ks_3_0,-68539393674565.73,True
Bx,3,Poly_021,3.1799999999999997,3.33,106,111,1,ks_3_1,ks_3_1,83519193596871.6,True
Bx,3,Poly_021,3.1799999999999997,3.33,106,111,2,ks_3_2,ks_3_2,-38161966983085.77,True
Bx,3,Poly_021,3.1799999999999997,3.33,106,111,3,ks_3_3,ks_3_3,7749287688666.766,True
Bx,3,Poly_021,3.1799999999999997,3.33,106,111,4,ks_3_4,ks_3_4,-590058633879.9857,True
Bx,3,Poly_022,3.33,3.48,111,116,0,ks_3_0,ks_3_0,60677762901949.7,True
Bx,3,Poly_022,3.33,3.48,111,116,1,ks_3_1,ks_3_1,-70140262526253.4,True
Bx,3,Poly_022,3.33,3.48,111,116,2,ks_3_2,ks_3_2,30385929711101.395,True
Bx,3,Poly_022,3.33,3.48,111,116,3,ks_3_3,ks_3_3,-5846869487376.45,True
Bx,3,Poly_022,3.33,3.48,111,116,4,ks_3_4,ks_3_4,421624166444.04626,True
Bx,3,Poly_023,3.48,3.63,116,121,0,ks_3_0,ks_3_0,384141837122149.75,True
Bx,3,Poly_023,3.48,3.63,116,121,1,ks_3_1,ks_3_1,-430731366468855.2,True
Bx,3,Poly_023,3.48,3.63,116,121,2,ks_3_2,ks_3_2,181088024851755.94,True
Bx,3,Poly_023,3.48,3.63,116,121,3,ks_3_3,ks_3_3,-33831994405723.52,True
Bx,3,Poly_023,3.48,3.63,116,121,4,ks_3_4,ks_3_4,2369921645946.662,True
Bx,3,Poly_024,3.63,3.78,121,126,0,ks_3_0,ks_3_0,-133106831668822.06,True
Bx,3,Poly_024,3.63,3.78,121,126,1,ks_3_1,ks_3_1,146196523608744.4,True
Bx,3,Poly_024,3.63,3.78,121,126,2,ks_3_2,ks_3_2,-60196139483823.766,True
Bx,3,Poly_024,3.63,3.78,121,126,3,ks_3_3,ks_3_3,11012418751934.408,True
Bx,3,Poly_024,3.63,3.78,121,126,4,ks_3_4,ks_3_4,-755256386584.0498,True
Bx,3,Poly_025,3.78,3.93,126,131,0,ks_3_0,ks_3_0,224477302956375.25,True
Bx,3,Poly_025,3.78,3.93,126,131,1,ks_3_1,ks_3_1,-230214763257364.5,True
Bx,3,Poly_025,3.78,3.93,126,131,2,ks_3_2,ks_3_2,88517520728810.92,True
Bx,3,Poly_025,3.78,3.93,126,131,3,ks_3_3,ks_3_3,-15123280155254.99,True
Bx,3,Poly_025,3.78,3.93,126,131,4,ks_3_4,ks_3_4,968715693956.687,True
Bx,3,Poly_026,3.93,4.08,131,136,0,ks_3_0,ks_3_0,806245675862416.9,True
Bx,3,Poly_026,3.93,4.08,131,136,1,ks_3_1,ks_3_1,-807017965141612.0,True
Bx,3,Poly_026,3.93,4.08,131,136,2,ks_3_2,ks_3_2,302904407280447.44,True
Bx,3,Poly_026,3.93,4.08,131,136,3,ks_3_3,ks_3_3,-50526680765778.45,True
Bx,3,Poly_026,3.93,4.08,131,136,4,ks_3_4,ks_3_4,3160403284371.0767,True
Bx,3,Poly_027,4.08,4.2299999999999995,136,141,0,ks_3_0,ks_3_0,-1135168213360920.0,True
Bx,3,Poly_027,4.08,4.2299999999999995,136,141,1,ks_3_1,ks_3_1,1088606965068490.2,True
Bx,3,Poly_027,4.08,4.2299999999999995,136,141,2,ks_3_2,ks_3_2,-391445175143399.6,True
Bx,3,Poly_027,4.08,4.2299999999999995,136,141,3,ks_3_3,ks_3_3,62552708902092.27,True
Bx,3,Poly_027,4.08,4.2299999999999995,136,141,4,ks_3_4,ks_3_4,-3748095222361.788,True
Bx,3,Poly_028,4.2299999999999995,4.38,141,146,0,ks_3_0,ks_3_0,228506193571901.56,True
Bx,3,Poly_028,4.2299999999999995,4.38,141,146,1,ks_3_1,ks_3_1,-214261030122500.53,True
Bx,3,Poly_028,4.2299999999999995,4.38,141,146,2,ks_3_2,ks_3_2,75326382508091.89,True
Bx,3,Poly_028,4.2299999999999995,4.38,141,146,3,ks_3_3,ks_3_3,-11767832659077.148,True
Bx,3,Poly_028,4.2299999999999995,4.38,141,146,4,ks_3_4,ks_3_4,689295800847.3918,True
Bx,3,Poly_029,4.38,4.53,146,151,0,ks_3_0,ks_3_0,443287166779469.25,True
Bx,3,Poly_029,4.38,4.53,146,151,1,ks_3_1,ks_3_1,-402556256320676.9,True
Bx,3,Poly_029,4.38,4.53,146,151,2,ks_3_2,ks_3_2,137065329006103.16,True
Bx,3,Poly_029,4.38,4.53,146,151,3,ks_3_3,ks_3_3,-20738376445880.242,True
Bx,3,Poly_029,4.38,4.53,146,151,4,ks_3_4,ks_3_4,1176473273603.7283,True
Bx,3,Poly_030,4.53,4.68,151,156,0,ks_3_0,ks_3_0,-853318054729054.2,True
Bx,3,Poly_030,4.53,4.68,151,156,1,ks_3_1,ks_3_1,738715384803387.9,True
Bx,3,Poly_030,4.53,4.68,151,156,2,ks_3_2,ks_3_2,-239804886170732.16,True
Bx,3,Poly_030,4.53,4.68,151,156,3,ks_3_3,ks_3_3,34597135105033.33,True
Bx,3,Poly_030,4.53,4.68,151,156,4,ks_3_4,ks_3_4,-1871705854044.714,True
Bx,3,Poly_031,4.68,4.83,156,161,0,ks_3_0,ks_3_0,-813259908805781.8,True
Bx,3,Poly_031,4.68,4.83,156,161,1,ks_3_1,ks_3_1,691891814721672.5,True
Bx,3,Poly_031,4.68,4.83,156,161,2,ks_3_2,ks_3_2,-220712774254737.5,True
Bx,3,Poly_031,4.68,4.83,156,161,3,ks_3_3,ks_3_3,31288402324748.234,True
Bx,3,Poly_031,4.68,4.83,156,161,4,ks_3_4,ks_3_4,-1663105189899.9146,True
Bx,3,Poly_032,4.83,4.9799999999999995,161,166,0,ks_3_0,ks_3_0,3722052907946420.5,True
Bx,3,Poly_032,4.83,4.9799999999999995,161,166,1,ks_3_1,ks_3_1,-3025369034179368.5,True
Bx,3,Poly_032,4.83,4.9799999999999995,161,166,2,ks_3_2,ks_3_2,922088309266035.0,True
Bx,3,Poly_032,4.83,4.9799999999999995,161,166,3,ks_3_3,ks_3_3,-124896782719578.12,True
Bx,3,Poly_032,4.83,4.9799999999999995,161,166,4,ks_3_4,ks_3_4,6343491645202.692,True
Bx,3,Poly_033,4.9799999999999995,5.13,166,171,0,ks_3_0,ks_3_0,1348328910257890.0,True
Bx,3,Poly_033,4.9799999999999995,5.13,166,171,1,ks_3_1,ks_3_1,-1060563671033997.1,True
Bx,3,Poly_033,4.9799999999999995,5.13,166,171,2,ks_3_2,ks_3_2,312800152555933.25,True
Bx,3,Poly_033,4.9799999999999995,5.13,166,171,3,ks_3_3,ks_3_3,-40998959618746.805,True
Bx,3,Poly_033,4.9799999999999995,5.13,166,171,4,ks_3_4,ks_3_4,2014968786161.3076,True
Bx,3,Poly_034,5.13,5.279999999999999,171,176,0,ks_3_0,ks_3_0,-1498455162063172.0,True
Bx,3,Poly_034,5.13,5.279999999999999,171,176,1,ks_3_1,ks_3_1,1160596580142555.0,True
Bx,3,Poly_034,5.13,5.279999999999999,171,176,2,ks_3_2,ks_3_2,-337066895533169.56,True
Bx,3,Poly_034,5.13,5.279999999999999,171,176,3,ks_3_3,ks_3_3,43504528107325.445,True
Bx,3,Poly_034,5.13,5.279999999999999,171,176,4,ks_3_4,ks_3_4,-2105475564785.5442,True
Bx,3,Poly_035,5.279999999999999,5.43,176,181,0,ks_3_0,ks_3_0,6015817135797562.0,True
Bx,3,Poly_035,5.279999999999999,5.43,176,181,1,ks_3_1,ks_3_1,-4488460828723835.5,True
Bx,3,Poly_035,5.279999999999999,5.43,176,181,2,ks_3_2,ks_3_2,1255779527646718.8,True
Bx,3,Poly_035,5.279999999999999,5.43,176,181,3,ks_3_3,ks_3_3,-156145255627136.47,True
Bx,3,Poly_035,5.279999999999999,5.43,176,181,4,ks_3_4,ks_3_4,7280437584120.289,True
Bx,3,Poly_036,5.43,5.58,181,186,0,ks_3_0,ks_3_0,-2196288108419471.5,True
Bx,3,Poly_036,5.43,5.58,181,186,1,ks_3_1,ks_3_1,1592251304690408.8,True
Bx,3,Poly_036,5.43,5.58,181,186,2,ks_3_2,ks_3_2,-432858085548548.6,True
Bx,3,Poly_036,5.43,5.58,181,186,3,ks_3_3,ks_3_3,52297067046742.89,True
Bx,3,Poly_036,5.43,5.58,181,186,4,ks_3_4,ks_3_4,-2369304306009.914,True
Bx,3,Poly_037,5.58,5.7299999999999995,186,191,0,ks_3_0,ks_3_0,-33444197260892.65,True
Bx,3,Poly_037,5.58,5.7299999999999995,186,191,1,ks_3_1,ks_3_1,22073493669390.59,True
Bx,3,Poly_037,5.58,5.7299999999999995,186,191,2,ks_3_2,ks_3_2,-5430747940232.968,True
Bx,3,Poly_037,5.58,5.7299999999999995,186,191,3,ks_3_3,ks_3_3,589695693222.4049,True
Bx,3,Poly_037,5.58,5.7299999999999995,186,191,4,ks_3_4,ks_3_4,-23813223353.14796,True
Bx,3,Poly_038,5.7299999999999995,5.88,191,196,0,ks_3_0,ks_3_0,314013371960135.06,True
Bx,3,Poly_038,5.7299999999999995,5.88,191,196,1,ks_3_1,ks_3_1,-219693788541572.97,True
Bx,3,Poly_038,5.7299999999999995,5.88,191,196,2,ks_3_2,ks_3_2,57621002155270.1,True
Bx,3,Poly_038,5.7299999999999995,5.88,191,196,3,ks_3_3,ks_3_3,-6714699788282.436,True
Bx,3,Poly_038,5.7299999999999995,5.88,191,196,4,ks_3_4,ks_3_4,293340463229.64417,True
Bx,3,Poly_039,5.88,6.029999999999999,196,201,0,ks_3_0,ks_3_0,-1302838251033870.0,True
Bx,3,Poly_039,5.88,6.029999999999999,196,201,1,ks_3_1,ks_3_1,877789174214549.8,True
Bx,3,Poly_039,5.88,6.029999999999999,196,201,2,ks_3_2,ks_3_2,-221774765974651.88,True
Bx,3,Poly_039,5.88,6.029999999999999,196,201,3,ks_3_3,ks_3_3,24902462279627.402,True
Bx,3,Poly_039,5.88,6.029999999999999,196,201,4,ks_3_4,ks_3_4,-1048562541533.8214,True
Bx,3,Poly_040,6.029999999999999,6.18,201,206,0,ks_3_0,ks_3_0,1656549425022902.2,True
Bx,3,Poly_040,6.029999999999999,6.18,201,206,1,ks_3_1,ks_3_1,-1081088172326594.8,True
Bx,3,Poly_040,6.029999999999999,6.18,201,206,2,ks_3_2,ks_3_2,264564288457019.06,True
Bx,3,Poly_040,6.029999999999999,6.18,201,206,3,ks_3_3,ks_3_3,-28774056352916.938,True
Bx,3,Poly_040,6.029999999999999,6.18,201,206,4,ks_3_4,ks_3_4,1173504256520.491,True
Bx,3,Poly_041,6.18,6.33,206,211,0,ks_3_0,ks_3_0,-638296593001724.8,True
Bx,3,Poly_041,6.18,6.33,206,211,1,ks_3_1,ks_3_1,408382746192324.2,True
Bx,3,Poly_041,6.18,6.33,206,211,2,ks_3_2,ks_3_2,-97976741165309.42,True
Bx,3,Poly_041,6.18,6.33,206,211,3,ks_3_3,ks_3_3,10446615798352.096,True
Bx,3,Poly_041,6.18,6.33,206,211,4,ks_3_4,ks_3_4,-417675625958.24713,True
Bx,3,Poly_042,6.33,6.4799999999999995,211,216,0,ks_3_0,ks_3_0,-704960606133112.6,True
Bx,3,Poly_042,6.33,6.4799999999999995,211,216,1,ks_3_1,ks_3_1,441352436886650.8,True
Bx,3,Poly_042,6.33,6.4799999999999995,211,216,2,ks_3_2,ks_3_2,-103615344928673.17,True
Bx,3,Poly_042,6.33,6.4799999999999995,211,216,3,ks_3_3,ks_3_3,10811023362673.184,True
Bx,3,Poly_042,6.33,6.4799999999999995,211,216,4,ks_3_4,ks_3_4,-422987564032.1752,True
Bx,3,Poly_043,6.4799999999999995,6.63,216,221,0,ks_3_0,ks_3_0,821007367748320.2,True
Bx,3,Poly_043,6.4799999999999995,6.63,216,221,1,ks_3_1,ks_3_1,-498907626984451.94,True
Bx,3,Poly_043,6.4799999999999995,6.63,216,221,2,ks_3_2,ks_3_2,113683624433271.28,True
Bx,3,Poly_043,6.4799999999999995,6.63,216,221,3,ks_3_3,ks_3_3,-11512412250001.975,True
Bx,3,Poly_043,6.4799999999999995,6.63,216,221,4,ks_3_4,ks_3_4,437158512779.5463,True
Bx,3,Poly_044,6.63,6.779999999999999,221,226,0,ks_3_0,ks_3_0,2881566174943802.5,True
Bx,3,Poly_044,6.63,6.779999999999999,221,226,1,ks_3_1,ks_3_1,-1715516420755438.2,True
Bx,3,Poly_044,6.63,6.779999999999999,221,226,2,ks_3_2,ks_3_2,382979503769744.56,True
Bx,3,Poly_044,6.63,6.779999999999999,221,226,3,ks_3_3,ks_3_3,-37997667421429.586,True
Bx,3,Poly_044,6.63,6.779999999999999,221,226,4,ks_3_4,ks_3_4,1413686309891.9849,True
Bx,3,Poly_045,6.779999999999999,6.96,226,232,0,ks_3_0,ks_3_0,949016494179899.4,True
Bx,3,Poly_045,6.779999999999999,6.96,226,232,1,ks_3_1,ks_3_1,-557981712337988.2,True
Bx,3,Poly_045,6.779999999999999,6.96,226,232,2,ks_3_2,ks_3_2,123016883674593.17,True
Bx,3,Poly_045,6.779999999999999,6.96,226,232,3,ks_3_3,ks_3_3,-12052968290648.646,True
Bx,3,Poly_045,6.779999999999999,6.96,226,232,4,ks_3_4,ks_3_4,442814073585.6292,True
Bx,3,Poly_046,6.96,7.109999999999999,232,237,0,ks_3_0,ks_3_0,-8653547306373966.0,True
Bx,3,Poly_046,6.96,7.109999999999999,232,237,1,ks_3_1,ks_3_1,4910684256064868.0,True
Bx,3,Poly_046,6.96,7.109999999999999,232,237,2,ks_3_2,ks_3_2,-1044975546320202.8,True
Bx,3,Poly_046,6.96,7.109999999999999,232,237,3,ks_3_3,ks_3_3,98826349242701.0,True
Bx,3,Poly_046,6.96,7.109999999999999,232,237,4,ks_3_4,ks_3_4,-3504739058072.634,True
Bx,3,Poly_047,7.109999999999999,7.26,237,242,0,ks_3_0,ks_3_0,-3600485007714445.0,True
Bx,3,Poly_047,7.109999999999999,7.26,237,242,1,ks_3_1,ks_3_1,2002739741164206.2,True
Bx,3,Poly_047,7.109999999999999,7.26,237,242,2,ks_3_2,ks_3_2,-417742609410344.06,True
Bx,3,Poly_047,7.109999999999999,7.26,237,242,3,ks_3_3,ks_3_3,38725768903607.805,True
Bx,3,Poly_047,7.109999999999999,7.26,237,242,4,ks_3_4,ks_3_4,-1346208020432.9443,True
Bx,3,Poly_048,7.26,7.41,242,247,0,ks_3_0,ks_3_0,1455770562406665.5,True
Bx,3,Poly_048,7.26,7.41,242,247,1,ks_3_1,ks_3_1,-789258245631130.4,True
Bx,3,Poly_048,7.26,7.41,242,247,2,ks_3_2,ks_3_2,160449212219390.38,True
Bx,3,Poly_048,7.26,7.41,242,247,3,ks_3_3,ks_3_3,-14495531834640.45,True
Bx,3,Poly_048,7.26,7.41,242,247,4,ks_3_4,ks_3_4,491046058075.0939,True
Bx,3,Poly_049,7.41,7.56,247,252,0,ks_3_0,ks_3_0,2038864290259223.8,True
Bx,3,Poly_049,7.41,7.56,247,252,1,ks_3_1,ks_3_1,-1081853295742729.6,True
Bx,3,Poly_049,7.41,7.56,247,252,2,ks_3_2,ks_3_2,215248378687704.66,True
Bx,3,Poly_049,7.41,7.56,247,252,3,ks_3_3,ks_3_3,-19032183869760.81,True
Bx,3,Poly_049,7.41,7.56,247,252,4,ks_3_4,ks_3_4,630997874337.8254,True
Bx,3,Poly_050,7.56,7.71,252,257,0,ks_3_0,ks_3_0,7122656838342794.0,True
Bx,3,Poly_050,7.56,7.71,252,257,1,ks_3_1,ks_3_1,-3724140998695683.0,True
Bx,3,Poly_050,7.56,7.71,252,257,2,ks_3_2,ks_3_2,730176341685087.1,True
Bx,3,Poly_050,7.56,7.71,252,257,3,ks_3_3,ks_3_3,-63625788099239.05,True
Bx,3,Poly_050,7.56,7.71,252,257,4,ks_3_4,ks_3_4,2079008031820.7258,True
Bx,3,Poly_051,7.71,7.86,257,262,0,ks_3_0,ks_3_0,6575078588373253.0,True
Bx,3,Poly_051,7.71,7.86,257,262,1,ks_3_1,ks_3_1,-3371028980326404.0,True
Bx,3,Poly_051,7.71,7.86,257,262,2,ks_3_2,ks_3_2,648093981295753.1,True
Bx,3,Poly_051,7.71,7.86,257,262,3,ks_3_3,ks_3_3,-55374990605212.71,True
Bx,3,Poly_051,7.71,7.86,257,262,4,ks_3_4,ks_3_4,1774202973662.8484,True
Bx,3,Poly_052,7.86,8.01,262,267,0,ks_3_0,ks_3_0,4839467571777785.0,True
Bx,3,Poly_052,7.86,8.01,262,267,1,ks_3_1,ks_3_1,-2431015230932373.0,True
Bx,3,Poly_052,7.86,8.01,262,267,2,ks_3_2,ks_3_2,457921731787191.8,True
Bx,3,Poly_052,7.86,8.01,262,267,3,ks_3_3,ks_3_3,-38334913978658.47,True
Bx,3,Poly_052,7.86,8.01,262,267,4,ks_3_4,ks_3_4,1203403177120.5234,True
Bx,3,Poly_053,8.01,8.16,267,272,0,ks_3_0,ks_3_0,9039517033690722.0,True
Bx,3,Poly_053,8.01,8.16,267,272,1,ks_3_1,ks_3_1,-4471592011673750.0,True
Bx,3,Poly_053,8.01,8.16,267,272,2,ks_3_2,ks_3_2,829472662303077.5,True
Bx,3,Poly_053,8.01,8.16,267,272,3,ks_3_3,ks_3_3,-68383472847414.625,True
Bx,3,Poly_053,8.01,8.16,267,272,4,ks_3_4,ks_3_4,2114088572357.2327,True
Bx,3,Poly_054,8.16,8.31,272,277,0,ks_3_0,ks_3_0,1250070017783123.8,True
Bx,3,Poly_054,8.16,8.31,272,277,1,ks_3_1,ks_3_1,-614133241234079.8,True
Bx,3,Poly_054,8.16,8.31,272,277,2,ks_3_2,ks_3_2,113127115790743.94,True
Bx,3,Poly_054,8.16,8.31,272,277,3,ks_3_3,ks_3_3,-9260488476782.926,True
Bx,3,Poly_054,8.16,8.31,272,277,4,ks_3_4,ks_3_4,284235890758.45416,True
Bx,3,Poly_055,8.31,8.459999999999999,277,282,0,ks_3_0,ks_3_0,-8272808668486916.0,True
