field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,2,Poly_328,663.0,669.0,1763,1769,3,ks_2_3,ks_2_3,0.015217980354842297,True
Bx,2,Poly_328,663.0,669.0,1763,1769,4,ks_2_4,ks_2_4,-5.710089311228039e-06,True
Bx,2,Poly_329,669.0,675.0,1769,1775,0,ks_2_0,ks_2_0,797036.0654816842,True
Bx,2,Poly_329,669.0,675.0,1769,1775,1,ks_2_1,ks_2_1,-4734.68795035848,True
Bx,2,Poly_329,669.0,675.0,1769,1775,2,ks_2_2,ks_2_2,10.547062291538227,True
Bx,2,Poly_329,669.0,675.0,1769,1775,3,ks_2_3,ks_2_3,-0.0104420233810726,True
Bx,2,Poly_329,669.0,675.0,1769,1775,4,ks_2_4,ks_2_4,3.876721687964529e-06,True
Bx,2,Poly_330,675.0,680.0,1775,1780,0,ks_2_0,ks_2_0,353649.1213602664,True
Bx,2,Poly_330,675.0,680.0,1775,1780,1,ks_2_1,ks_2_1,-2095.288869338275,True
Bx,2,Poly_330,675.0,680.0,1775,1780,2,ks_2_2,ks_2_2,4.655163335618862,True
Bx,2,Poly_330,675.0,680.0,1775,1780,3,ks_2_3,ks_2_3,-0.004596548407537985,True
Bx,2,Poly_330,675.0,680.0,1775,1780,4,ks_2_4,ks_2_4,1.7019563818797327e-06,True
Bx,2,Poly_331,680.0,685.0,1780,1785,0,ks_2_0,ks_2_0,-422489.45413546934,True
Bx,2,Poly_331,680.0,685.0,1780,1785,1,ks_2_1,ks_2_1,2488.33382335441,True
Bx,2,Poly_331,680.0,685.0,1780,1785,2,ks_2_2,ks_2_2,-5.495650153000487,True
Bx,2,Poly_331,680.0,685.0,1780,1785,3,ks_2_3,ks_2_3,0.005394280525792718,True
Bx,2,Poly_331,680.0,685.0,1780,1785,4,ks_2_4,ks_2_4,-1.98548179591922e-06,True
Bx,2,Poly_332,685.0,690.0,1785,1790,0,ks_2_0,ks_2_0,2752067.901559461,True
Bx,2,Poly_332,685.0,690.0,1785,1790,1,ks_2_1,ks_2_1,-16017.12700067615,True
Bx,2,Poly_332,685.0,690.0,1785,1790,2,ks_2_2,ks_2_2,34.95748718397183,True
Bx,2,Poly_332,685.0,690.0,1785,1790,3,ks_2_3,ks_2_3,-0.03390877638869111,True
Bx,2,Poly_332,685.0,690.0,1785,1790,4,ks_2_4,ks_2_4,1.233428940194782e-05,True
Bx,2,Poly_333,690.0,696.0,1790,1796,0,ks_2_0,ks_2_0,-1029274.9910620872,True
Bx,2,Poly_333,690.0,696.0,1790,1796,1,ks_2_1,ks_2_1,5935.408338506138,True
Bx,2,Poly_333,690.0,696.0,1790,1796,2,ks_2_2,ks_2_2,-12.835109434262392,True
Bx,2,Poly_333,690.0,696.0,1790,1796,3,ks_2_3,ks_2_3,0.012335721991144704,True
Bx,2,Poly_333,690.0,696.0,1790,1796,4,ks_2_4,ks_2_4,-4.445897017555564e-06,True
Bx,2,Poly_334,696.0,701.0,1796,1801,0,ks_2_0,ks_2_0,150112.97050267112,True
Bx,2,Poly_334,696.0,701.0,1796,1801,1,ks_2_1,ks_2_1,-845.2509769775437,True
Bx,2,Poly_334,696.0,701.0,1796,1801,2,ks_2_2,ks_2_2,1.7842317297270358,True
Bx,2,Poly_334,696.0,701.0,1796,1801,3,ks_2_3,ks_2_3,-0.0016733873011846906,True
Bx,2,Poly_334,696.0,701.0,1796,1801,4,ks_2_4,ks_2_4,5.883423950109879e-07,True
Bx,2,Poly_335,701.0,706.0,1801,1806,0,ks_2_0,ks_2_0,1710311.4884280593,True
Bx,2,Poly_335,701.0,706.0,1801,1806,1,ks_2_1,ks_2_1,-9719.324606203107,True
Bx,2,Poly_335,701.0,706.0,1801,1806,2,ks_2_2,ks_2_2,20.712258209180188,True
Bx,2,Poly_335,701.0,706.0,1801,1806,3,ks_2_3,ks_2_3,-0.019617132212763785,True
Bx,2,Poly_335,701.0,706.0,1801,1806,4,ks_2_4,ks_2_4,6.967453402404935e-06,True
Bx,2,Poly_336,706.0,711.0,1806,1811,0,ks_2_0,ks_2_0,-940922.0522912134,True
Bx,2,Poly_336,706.0,711.0,1806,1811,1,ks_2_1,ks_2_1,5303.382909293466,True
Bx,2,Poly_336,706.0,711.0,1806,1811,2,ks_2_2,ks_2_2,-11.209365798756872,True
Bx,2,Poly_336,706.0,711.0,1806,1811,3,ks_2_3,ks_2_3,0.010529895204850016,True
Bx,2,Poly_336,706.0,711.0,1806,1811,4,ks_2_4,ks_2_4,-3.709332884013073e-06,True
Bx,2,Poly_337,711.0,717.0,1811,1817,0,ks_2_0,ks_2_0,2406790.50832951,True
Bx,2,Poly_337,711.0,717.0,1811,1817,1,ks_2_1,ks_2_1,-13472.725646138924,True
Bx,2,Poly_337,711.0,717.0,1811,1817,2,ks_2_2,ks_2_2,28.28145522593093,True
Bx,2,Poly_337,711.0,717.0,1811,1817,3,ks_2_3,ks_2_3,-0.026385381845170447,True
Bx,2,Poly_337,711.0,717.0,1811,1817,4,ks_2_4,ks_2_4,9.23111509387119e-06,True
Bx,2,Poly_338,717.0,723.0,1817,1823,0,ks_2_0,ks_2_0,-766003.4521546869,True
Bx,2,Poly_338,717.0,723.0,1817,1823,1,ks_2_1,ks_2_1,4247.88524972577,True
Bx,2,Poly_338,717.0,723.0,1817,1823,2,ks_2_2,ks_2_2,-8.833701009839094,True
Bx,2,Poly_338,717.0,723.0,1817,1823,3,ks_2_3,ks_2_3,0.008164445268982636,True
Bx,2,Poly_338,717.0,723.0,1817,1823,4,ks_2_4,ks_2_4,-2.8296876751822096e-06,True
Bx,2,Poly_339,723.0,729.0,1823,1829,0,ks_2_0,ks_2_0,760287.6426883988,True
Bx,2,Poly_339,723.0,729.0,1823,1829,1,ks_2_1,ks_2_1,-4189.983705654744,True
Bx,2,Poly_339,723.0,729.0,1823,1829,2,ks_2_2,ks_2_2,8.65915082506691,True
Bx,2,Poly_339,723.0,729.0,1823,1829,3,ks_2_3,ks_2_3,-0.007953404796698886,True
Bx,2,Poly_339,723.0,729.0,1823,1829,4,ks_2_4,ks_2_4,2.7394255343913157e-06,True
Bx,2,Poly_340,729.0,734.0,1829,1834,0,ks_2_0,ks_2_0,-1432597.4255720065,True
Bx,2,Poly_340,729.0,734.0,1829,1834,1,ks_2_1,ks_2_1,7819.793905134769,True
Bx,2,Poly_340,729.0,734.0,1829,1834,2,ks_2_2,ks_2_2,-16.006515874661844,True
Bx,2,Poly_340,729.0,734.0,1829,1834,3,ks_2_3,ks_2_3,0.014561795196727515,True
Bx,2,Poly_340,729.0,734.0,1829,1834,4,ks_2_4,ks_2_4,-4.9677925276511835e-06,True
Bx,2,Poly_341,734.0,739.0,1834,1839,0,ks_2_0,ks_2_0,-192894.67203248088,True
Bx,2,Poly_341,734.0,739.0,1834,1839,1,ks_2_1,ks_2_1,1052.320670258474,True
Bx,2,Poly_341,734.0,739.0,1834,1839,2,ks_2_2,ks_2_2,-2.152697434440908,True
Bx,2,Poly_341,734.0,739.0,1834,1839,3,ks_2_3,ks_2_3,0.0019570927304772274,True
Bx,2,Poly_341,734.0,739.0,1834,1839,4,ks_2_4,ks_2_4,-6.671867184112502e-07,True
Bx,2,Poly_342,739.0,744.0,1839,1844,0,ks_2_0,ks_2_0,-3942404.3763802936,True
Bx,2,Poly_342,739.0,744.0,1839,1844,1,ks_2_1,ks_2_1,21262.27494135062,True
Bx,2,Poly_342,739.0,744.0,1839,1844,2,ks_2_2,ks_2_2,-43.00198843745594,True
Bx,2,Poly_342,739.0,744.0,1839,1844,3,ks_2_3,ks_2_3,0.038653053973858,True
Bx,2,Poly_342,739.0,744.0,1839,1844,4,ks_2_4,ks_2_4,-1.3028947868480318e-05,True
Bx,2,Poly_343,744.0,749.0,1844,1849,0,ks_2_0,ks_2_0,5677672.934273086,True
Bx,2,Poly_343,744.0,749.0,1844,1849,1,ks_2_1,ks_2_1,-30417.932789398157,True
Bx,2,Poly_343,744.0,749.0,1844,1849,2,ks_2_2,ks_2_2,61.11094062902761,True
Bx,2,Poly_343,744.0,749.0,1844,1849,3,ks_2_3,ks_2_3,-0.05456628680051288,True
Bx,2,Poly_343,744.0,749.0,1844,1849,4,ks_2_4,ks_2_4,1.8270893187395996e-05,True
Bx,2,Poly_344,749.0,754.0,1849,1854,0,ks_2_0,ks_2_0,-2423375.9996523857,True
Bx,2,Poly_344,749.0,754.0,1849,1854,1,ks_2_1,ks_2_1,12896.467628958293,True
Bx,2,Poly_344,749.0,754.0,1849,1854,2,ks_2_2,ks_2_2,-25.73654502895254,True
Bx,2,Poly_344,749.0,754.0,1849,1854,3,ks_2_3,ks_2_3,0.02282682113768195,True
Bx,2,Poly_344,749.0,754.0,1849,1854,4,ks_2_4,ks_2_4,-7.592243553481462e-06,True
Bx,2,Poly_345,754.0,759.0,1854,1859,0,ks_2_0,ks_2_0,-1583368.37609699,True
Bx,2,Poly_345,754.0,759.0,1854,1859,1,ks_2_1,ks_2_1,8363.326712626285,True
Bx,2,Poly_345,754.0,759.0,1854,1859,2,ks_2_2,ks_2_2,-16.565533083521714,True
Bx,2,Poly_345,754.0,759.0,1854,1859,3,ks_2_3,ks_2_3,0.014583012467866084,True
Bx,2,Poly_345,754.0,759.0,1854,1859,4,ks_2_4,ks_2_4,-4.814135922618214e-06,True
Bx,2,Poly_346,759.0,764.0,1859,1864,0,ks_2_0,ks_2_0,53488.4062259794,True
Bx,2,Poly_346,759.0,764.0,1859,1864,1,ks_2_1,ks_2_1,-280.89743859202883,True
Bx,2,Poly_346,759.0,764.0,1859,1864,2,ks_2_2,ks_2_2,0.5531229778028884,True
Bx,2,Poly_346,759.0,764.0,1859,1864,3,ks_2_3,ks_2_3,-0.00048402437597433646,True
Bx,2,Poly_346,759.0,764.0,1859,1864,4,ks_2_4,ks_2_4,1.5881727184858812e-07,True
Bx,2,Poly_347,764.0,770.0,1864,1870,0,ks_2_0,ks_2_0,2586376.7513309075,True
Bx,2,Poly_347,764.0,770.0,1864,1870,1,ks_2_1,ks_2_1,-13470.19169945421,True
Bx,2,Poly_347,764.0,770.0,1864,1870,2,ks_2_2,ks_2_2,26.3078479298921,True
Bx,2,Poly_347,764.0,770.0,1864,1870,3,ks_2_3,ks_2_3,-0.022835612305847675,True
Bx,2,Poly_347,764.0,770.0,1864,1870,4,ks_2_4,ks_2_4,7.4330935194686844e-06,True
Bx,2,Poly_348,770.0,776.0,1870,1876,0,ks_2_0,ks_2_0,-1192286.2337497643,True
Bx,2,Poly_348,770.0,776.0,1870,1876,1,ks_2_1,ks_2_1,6169.329114670446,True
Bx,2,Poly_348,770.0,776.0,1870,1876,2,ks_2_2,ks_2_2,-11.970883186319291,True
Bx,2,Poly_348,770.0,776.0,1870,1876,3,ks_2_3,ks_2_3,0.010323607766519945,True
Bx,2,Poly_348,770.0,776.0,1870,1876,4,ks_2_4,ks_2_4,-3.3386248655546304e-06,True
Bx,2,Poly_349,776.0,782.0,1876,1882,0,ks_2_0,ks_2_0,1462170.8343912628,True
Bx,2,Poly_349,776.0,782.0,1876,1882,1,ks_2_1,ks_2_1,-7492.659800820089,True
Bx,2,Poly_349,776.0,782.0,1876,1882,2,ks_2_2,ks_2_2,14.397978842300542,True
Bx,2,Poly_349,776.0,782.0,1876,1882,3,ks_2_3,ks_2_3,-0.012296482563260545,True
Bx,2,Poly_349,776.0,782.0,1876,1882,4,ks_2_4,ks_2_4,3.938110694074289e-06,True
Bx,2,Poly_350,782.0,787.0,1882,1887,0,ks_2_0,ks_2_0,3378080.2161078937,True
Bx,2,Poly_350,782.0,787.0,1882,1887,1,ks_2_1,ks_2_1,-17231.764941850735,True
Bx,2,Poly_350,782.0,787.0,1882,1887,2,ks_2_2,ks_2_2,32.96240295608929,True
Bx,2,Poly_350,782.0,787.0,1882,1887,3,ks_2_3,ks_2_3,-0.028023570754719975,True
Bx,2,Poly_350,782.0,787.0,1882,1887,4,ks_2_4,ks_2_4,8.934234850855363e-06,True
Bx,2,Poly_351,787.0,793.0,1887,1893,0,ks_2_0,ks_2_0,-2639542.170285359,True
Bx,2,Poly_351,787.0,793.0,1887,1893,1,ks_2_1,ks_2_1,13369.063898270597,True
Bx,2,Poly_351,787.0,793.0,1887,1893,2,ks_2_2,ks_2_2,-25.392323750119537,True
Bx,2,Poly_351,787.0,793.0,1887,1893,3,ks_2_3,ks_2_3,0.021434786782313413,True
Bx,2,Poly_351,787.0,793.0,1887,1893,4,ks_2_4,ks_2_4,-6.785235945128067e-06,True
Bx,2,Poly_352,793.0,798.0,1893,1898,0,ks_2_0,ks_2_0,-502623.8212211166,True
Bx,2,Poly_352,793.0,798.0,1893,1898,1,ks_2_1,ks_2_1,2536.4673861787196,True
Bx,2,Poly_352,793.0,798.0,1893,1898,2,ks_2_2,ks_2_2,-4.800006911171242,True
Bx,2,Poly_352,793.0,798.0,1893,1898,3,ks_2_3,ks_2_3,0.004037077390280748,True
Bx,2,Poly_352,793.0,798.0,1893,1898,4,ks_2_4,ks_2_4,-1.2732648698505533e-06,True
Bx,2,Poly_353,798.0,803.0,1898,1903,0,ks_2_0,ks_2_0,5886396.412605298,True
Bx,2,Poly_353,798.0,803.0,1898,1903,1,ks_2_1,ks_2_1,-29392.042117427467,True
Bx,2,Poly_353,798.0,803.0,1898,1903,2,ks_2_2,ks_2_2,55.0350705886016,True
Bx,2,Poly_353,798.0,803.0,1898,1903,3,ks_2_3,ks_2_3,-0.04579995136291379,True
Bx,2,Poly_353,798.0,803.0,1898,1903,4,ks_2_4,ks_2_4,1.429288867737734e-05,True
Bx,2,Poly_354,803.0,808.0,1903,1908,0,ks_2_0,ks_2_0,3200523.534136296,True
Bx,2,Poly_354,803.0,808.0,1903,1908,1,ks_2_1,ks_2_1,-15869.317340475589,True
Bx,2,Poly_354,803.0,808.0,1903,1908,2,ks_2_2,ks_2_2,29.506990711030014,True
Bx,2,Poly_354,803.0,808.0,1903,1908,3,ks_2_3,ks_2_3,-0.024384129975043155,True
Bx,2,Poly_354,803.0,808.0,1903,1908,4,ks_2_4,ks_2_4,7.556471775968856e-06,True
Bx,2,Poly_355,808.0,814.0,1908,1914,0,ks_2_0,ks_2_0,-2729508.7494260753,True
Bx,2,Poly_355,808.0,814.0,1908,1914,1,ks_2_1,ks_2_1,13473.728604621303,True
Bx,2,Poly_355,808.0,814.0,1908,1914,2,ks_2_2,ks_2_2,-24.941387385534373,True
Bx,2,Poly_355,808.0,814.0,1908,1914,3,ks_2_3,ks_2_3,0.020519612047701894,True
Bx,2,Poly_355,808.0,814.0,1908,1914,4,ks_2_4,ks_2_4,-6.330633881624009e-06,True
Bx,2,Poly_356,814.0,819.0,1914,1919,0,ks_2_0,ks_2_0,7055079.087257985,True
Bx,2,Poly_356,814.0,819.0,1914,1919,1,ks_2_1,ks_2_1,-34559.568469049904,True
Bx,2,Poly_356,814.0,819.0,1914,1919,2,ks_2_2,ks_2_2,63.48412392364809,True
Bx,2,Poly_356,814.0,819.0,1914,1919,3,ks_2_3,ks_2_3,-0.05182968360351488,True
Bx,2,Poly_356,814.0,819.0,1914,1919,4,ks_2_4,ks_2_4,1.586800670248605e-05,True
Bx,2,Poly_357,819.0,825.0,1919,1925,0,ks_2_0,ks_2_0,2829935.357583277,True
Bx,2,Poly_357,819.0,825.0,1919,1925,1,ks_2_1,ks_2_1,-13760.322847634528,True
Bx,2,Poly_357,819.0,825.0,1919,1925,2,ks_2_2,ks_2_2,25.090550233360325,True
Bx,2,Poly_357,819.0,825.0,1919,1925,3,ks_2_3,ks_2_3,-0.020333279591058684,True
Bx,2,Poly_357,819.0,825.0,1919,1925,4,ks_2_4,ks_2_4,6.179227249863652e-06,True
Bx,2,Poly_358,825.0,831.0,1925,1931,0,ks_2_0,ks_2_0,-3404858.4670146415,True
Bx,2,Poly_358,825.0,831.0,1925,1931,1,ks_2_1,ks_2_1,16454.616202410638,True
Bx,2,Poly_358,825.0,831.0,1925,1931,2,ks_2_2,ks_2_2,-29.81993311338234,True
Bx,2,Poly_358,825.0,831.0,1925,1931,3,ks_2_3,ks_2_3,0.024018285167772994,True
Bx,2,Poly_358,825.0,831.0,1925,1931,4,ks_2_4,ks_2_4,-7.254500805281387e-06,True
Bx,2,Poly_359,831.0,837.0,1931,1937,0,ks_2_0,ks_2_0,3914365.568135314,True
Bx,2,Poly_359,831.0,837.0,1931,1937,1,ks_2_1,ks_2_1,-18753.358562016696,True
Bx,2,Poly_359,831.0,837.0,1931,1937,2,ks_2_2,ks_2_2,33.69193389807798,True
Bx,2,Poly_359,831.0,837.0,1931,1937,3,ks_2_3,ks_2_3,-0.026902228197368292,True
Bx,2,Poly_359,831.0,837.0,1931,1937,4,ks_2_4,ks_2_4,8.055264181298799e-06,True
Bx,2,Poly_360,837.0,842.0,1937,1942,0,ks_2_0,ks_2_0,3470941.488747266,True
Bx,2,Poly_360,837.0,842.0,1937,1942,1,ks_2_1,ks_2_1,-16557.34596120239,True
Bx,2,Poly_360,837.0,842.0,1937,1942,2,ks_2_2,ks_2_2,29.618522188492218,True
Bx,2,Poly_360,837.0,842.0,1937,1942,3,ks_2_3,ks_2_3,-0.02354786211792708,True
Bx,2,Poly_360,837.0,842.0,1937,1942,4,ks_2_4,ks_2_4,7.020512152940352e-06,True
Bx,2,Poly_361,842.0,847.0,1942,1947,0,ks_2_0,ks_2_0,-3689642.511819967,True
Bx,2,Poly_361,842.0,847.0,1942,1947,1,ks_2_1,ks_2_1,17477.756096185385,True
Bx,2,Poly_361,842.0,847.0,1942,1947,2,ks_2_2,ks_2_2,-31.046805212185372,True
Bx,2,Poly_361,842.0,847.0,1942,1947,3,ks_2_3,ks_2_3,0.024511180797564345,True
Bx,2,Poly_361,842.0,847.0,1942,1947,4,ks_2_4,ks_2_4,-7.256737472349303e-06,True
Bx,2,Poly_362,847.0,852.0,1947,1952,0,ks_2_0,ks_2_0,1606485.2107096328,True
Bx,2,Poly_362,847.0,852.0,1947,1952,1,ks_2_1,ks_2_1,-7576.188882552803,True
Bx,2,Poly_362,847.0,852.0,1947,1952,2,ks_2_2,ks_2_2,13.398449118351111,True
Bx,2,Poly_362,847.0,852.0,1947,1952,3,ks_2_3,ks_2_3,-0.010531110020738033,True
Bx,2,Poly_362,847.0,852.0,1947,1952,4,ks_2_4,ks_2_4,3.104012247233403e-06,True
Bx,2,Poly_363,852.0,858.0,1952,1958,0,ks_2_0,ks_2_0,21724.351726180103,True
Bx,2,Poly_363,852.0,858.0,1952,1958,1,ks_2_1,ks_2_1,-110.48423926603272,True
Bx,2,Poly_363,852.0,858.0,1952,1958,2,ks_2_2,ks_2_2,0.20933342272667457,True
Bx,2,Poly_363,852.0,858.0,1952,1958,3,ks_2_3,ks_2_3,-0.00017529018547452217,True
Bx,2,Poly_363,852.0,858.0,1952,1958,4,ks_2_4,ks_2_4,5.4777002973221906e-08,True
Bx,2,Poly_364,858.0,863.0,1958,1963,0,ks_2_0,ks_2_0,7586899.821780148,True
Bx,2,Poly_364,858.0,863.0,1958,1963,1,ks_2_1,ks_2_1,-35271.772598585725,True
Bx,2,Poly_364,858.0,863.0,1958,1963,2,ks_2_2,ks_2_2,61.49228281393782,True
Bx,2,Poly_364,858.0,863.0,1958,1963,3,ks_2_3,ks_2_3,-0.047646450670956235,True
Bx,2,Poly_364,858.0,863.0,1958,1963,4,ks_2_4,ks_2_4,1.3844296345985544e-05,True
Bx,2,Poly_365,863.0,868.0,1963,1968,0,ks_2_0,ks_2_0,-9870186.539959153,True
Bx,2,Poly_365,863.0,868.0,1963,1968,1,ks_2_1,ks_2_1,45596.54464751268,True
Bx,2,Poly_365,863.0,868.0,1963,1968,2,ks_2_2,ks_2_2,-78.98936287350102,True
Bx,2,Poly_365,863.0,868.0,1963,1968,3,ks_2_3,ks_2_3,0.06081652625614225,True
Bx,2,Poly_365,863.0,868.0,1963,1968,4,ks_2_4,ks_2_4,-1.7559199692967456e-05,True
Bx,2,Poly_366,868.0,873.0,1968,1973,0,ks_2_0,ks_2_0,-3276777.7287572967,True
Bx,2,Poly_366,868.0,873.0,1968,1973,1,ks_2_1,ks_2_1,15037.219008704627,True
Bx,2,Poly_366,868.0,873.0,1968,1973,2,ks_2_2,ks_2_2,-25.877213705869977,True
Bx,2,Poly_366,868.0,873.0,1968,1973,3,ks_2_3,ks_2_3,0.019791702995355206,True
Bx,2,Poly_366,868.0,873.0,1968,1973,4,ks_2_4,ks_2_4,-5.676469054608059e-06,True
Bx,2,Poly_367,873.0,879.0,1973,1979,0,ks_2_0,ks_2_0,3181272.204047395,True
Bx,2,Poly_367,873.0,879.0,1973,1979,1,ks_2_1,ks_2_1,-14511.559857229748,True
Bx,2,Poly_367,873.0,879.0,1973,1979,2,ks_2_2,ks_2_2,24.823146837367737,True
Bx,2,Poly_367,873.0,879.0,1973,1979,3,ks_2_3,ks_2_3,-0.018871884815377674,True
Bx,2,Poly_367,873.0,879.0,1973,1979,4,ks_2_4,ks_2_4,5.380259485342085e-06,True
Bx,2,Poly_368,879.0,886.0,1979,1986,0,ks_2_0,ks_2_0,1305414.0602075811,True
Bx,2,Poly_368,879.0,886.0,1979,1986,1,ks_2_1,ks_2_1,-5927.451309839514,True
Bx,2,Poly_368,879.0,886.0,1979,1986,2,ks_2_2,ks_2_2,10.092925509124782,True
Bx,2,Poly_368,879.0,886.0,1979,1986,3,ks_2_3,ks_2_3,-0.007638036556622614,True
Bx,2,Poly_368,879.0,886.0,1979,1986,4,ks_2_4,ks_2_4,2.167583265930649e-06,True
Bx,2,Poly_369,886.0,892.0,1986,1992,0,ks_2_0,ks_2_0,-4962914.66849532,True
Bx,2,Poly_369,886.0,892.0,1986,1992,1,ks_2_1,ks_2_1,22319.040210079103,True
Bx,2,Poly_369,886.0,892.0,1986,1992,2,ks_2_2,ks_2_2,-37.63955747154577,True
Bx,2,Poly_369,886.0,892.0,1986,1992,3,ks_2_3,ks_2_3,0.028211748387223897,True
Bx,2,Poly_369,886.0,892.0,1986,1992,4,ks_2_4,ks_2_4,-7.929499507773182e-06,True
Bx,2,Poly_370,892.0,898.0,1992,1998,0,ks_2_0,ks_2_0,1756404.640784526,True
Bx,2,Poly_370,892.0,898.0,1992,1998,1,ks_2_1,ks_2_1,-7886.171328731761,True
Bx,2,Poly_370,892.0,898.0,1992,1998,2,ks_2_2,ks_2_2,13.277913987531411,True
Bx,2,Poly_370,892.0,898.0,1992,1998,3,ks_2_3,ks_2_3,-0.009935775177734554,True
Bx,2,Poly_370,892.0,898.0,1992,1998,4,ks_2_4,ks_2_4,2.7880191043941686e-06,True
Bx,2,Poly_371,898.0,903.0,1998,2003,0,ks_2_0,ks_2_0,-5059417.002755925,True
Bx,2,Poly_371,898.0,903.0,1998,2003,1,ks_2_1,ks_2_1,22460.138094868922,True
Bx,2,Poly_371,898.0,903.0,1998,2003,2,ks_2_2,ks_2_2,-37.38999345333763,True
Bx,2,Poly_371,898.0,903.0,1998,2003,3,ks_2_3,ks_2_3,0.02766403932453928,True
Bx,2,Poly_371,898.0,903.0,1998,2003,4,ks_2_4,ks_2_4,-7.675502594507313e-06,True
Bx,2,Poly_372,903.0,909.0,2003,2009,0,ks_2_0,ks_2_0,-1124265.529132619,True
Bx,2,Poly_372,903.0,909.0,2003,2009,1,ks_2_1,ks_2_1,4970.7063841473055,True
Bx,2,Poly_372,903.0,909.0,2003,2009,2,ks_2_2,ks_2_2,-8.241312876777457,True
Bx,2,Poly_372,903.0,909.0,2003,2009,3,ks_2_3,ks_2_3,0.006072814262510736,True
Bx,2,Poly_372,903.0,909.0,2003,2009,4,ks_2_4,ks_2_4,-1.6780801447656723e-06,True
Bx,2,Poly_373,909.0,915.0,2009,2015,0,ks_2_0,ks_2_0,-3336155.274715548,True
Bx,2,Poly_373,909.0,915.0,2009,2015,1,ks_2_1,ks_2_1,14647.26158499604,True
Bx,2,Poly_373,909.0,915.0,2009,2015,2,ks_2_2,ks_2_2,-24.115496209591374,True
Bx,2,Poly_373,909.0,915.0,2009,2015,3,ks_2_3,ks_2_3,0.017646223194696428,True
Bx,2,Poly_373,909.0,915.0,2009,2015,4,ks_2_4,ks_2_4,-4.842135333285377e-06,True
Bx,2,Poly_374,915.0,920.0,2015,2020,0,ks_2_0,ks_2_0,7676776.989496393,True
Bx,2,Poly_374,915.0,920.0,2015,2020,1,ks_2_1,ks_2_1,-33446.24716952874,True
Bx,2,Poly_374,915.0,920.0,2015,2020,2,ks_2_2,ks_2_2,54.644444478241866,True
Bx,2,Poly_374,915.0,920.0,2015,2020,3,ks_2_3,ks_2_3,-0.03967902554669061,True
Bx,2,Poly_374,915.0,920.0,2015,2020,4,ks_2_4,ks_2_4,1.0804536162734192e-05,True
Bx,2,Poly_375,920.0,926.0,2020,2026,0,ks_2_0,ks_2_0,6194154.499090066,True
Bx,2,Poly_375,920.0,926.0,2020,2026,1,ks_2_1,ks_2_1,-26836.94421046197,True
Bx,2,Poly_375,920.0,926.0,2020,2026,2,ks_2_2,ks_2_2,43.60274856079973,True
Bx,2,Poly_375,920.0,926.0,2020,2026,3,ks_2_3,ks_2_3,-0.031485504337108505,True
Bx,2,Poly_375,920.0,926.0,2020,2026,4,ks_2_4,ks_2_4,8.525840611260393e-06,True
Bx,2,Poly_376,926.0,932.0,2026,2032,0,ks_2_0,ks_2_0,2712900.7922440716,True
Bx,2,Poly_376,926.0,932.0,2026,2032,1,ks_2_1,ks_2_1,-11654.359146471976,True
Bx,2,Poly_376,926.0,932.0,2026,2032,2,ks_2_2,ks_2_2,18.774623129525928,True
Bx,2,Poly_376,926.0,932.0,2026,2032,3,ks_2_3,ks_2_3,-0.013442146744260761,True
Bx,2,Poly_376,926.0,932.0,2026,2032,4,ks_2_4,ks_2_4,3.6090625530183204e-06,True
Bx,2,Poly_377,932.0,939.0,2032,2039,0,ks_2_0,ks_2_0,197779.56080470525,True
Bx,2,Poly_377,932.0,939.0,2032,2039,1,ks_2_1,ks_2_1,-842.3192683039246,True
Bx,2,Poly_377,932.0,939.0,2032,2039,2,ks_2_2,ks_2_2,1.3452202312543986,True
Bx,2,Poly_377,932.0,939.0,2032,2039,3,ks_2_3,ks_2_3,-0.0009548114981822414,True
Bx,2,Poly_377,932.0,939.0,2032,2039,4,ks_2_4,ks_2_4,2.541343250608965e-07,True
Bx,2,Poly_378,939.0,945.0,2039,2045,0,ks_2_0,ks_2_0,-3304591.1813142835,True
Bx,2,Poly_378,939.0,945.0,2039,2045,1,ks_2_1,ks_2_1,14049.410975997098,True
Bx,2,Poly_378,939.0,945.0,2039,2045,2,ks_2_2,ks_2_2,-22.39897617795374,True
Bx,2,Poly_378,939.0,945.0,2039,2045,3,ks_2_3,ks_2_3,0.015871358344450005,True
Bx,2,Poly_378,939.0,945.0,2039,2045,4,ks_2_4,ks_2_4,-4.217253242163297e-06,True
Bx,2,Poly_379,945.0,950.0,2045,2050,0,ks_2_0,ks_2_0,3046525.375940175,True
Bx,2,Poly_379,945.0,950.0,2045,2050,1,ks_2_1,ks_2_1,-12865.935495531303,True
Bx,2,Poly_379,945.0,950.0,2045,2050,2,ks_2_2,ks_2_2,20.37545353528039,True
Bx,2,Poly_379,945.0,950.0,2045,2050,3,ks_2_3,ks_2_3,-0.014341307359205588,True
Bx,2,Poly_379,945.0,950.0,2045,2050,4,ks_2_4,ks_2_4,3.7852931483114423e-06,True
Bx,2,Poly_380,950.0,955.0,2050,2055,0,ks_2_0,ks_2_0,3843774.0685598007,True
Bx,2,Poly_380,950.0,955.0,2050,2055,1,ks_2_1,ks_2_1,-16122.988182693265,True
Bx,2,Poly_380,950.0,955.0,2050,2055,2,ks_2_2,ks_2_2,25.36085104150371,True
