field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_value,to_fit
Bx,2,Poly_333,0.6900000000000001,0.6960000000000001,1790,1796,3,ks_2_df_right,-282442.90499471436,True
Bx,2,Poly_333,0.6900000000000001,0.6960000000000001,1790,1796,4,ks_2_average,-555.3623799063732,True
Bx,2,Poly_334,0.6960000000000001,0.7010000000000001,1796,1801,0,ks_2_f_left,-1253.9248242089343,True
Bx,2,Poly_334,0.6960000000000001,0.7010000000000001,1796,1801,1,ks_2_df_left,-282442.90499471436,True
Bx,2,Poly_334,0.6960000000000001,0.7010000000000001,1796,1801,2,ks_2_f_right,-1382.1203983049295,True
Bx,2,Poly_334,0.6960000000000001,0.7010000000000001,1796,1801,3,ks_2_df_right,-507801.38616930175,True
Bx,2,Poly_334,0.6960000000000001,0.7010000000000001,1796,1801,4,ks_2_average,-1211.866331001684,True
Bx,2,Poly_335,0.7010000000000001,0.706,1801,1806,0,ks_2_f_left,-1382.1203983049295,True
Bx,2,Poly_335,0.7010000000000001,0.706,1801,1806,1,ks_2_df_left,-507801.38616930175,True
Bx,2,Poly_335,0.7010000000000001,0.706,1801,1806,2,ks_2_f_right,-1851.0252704500715,True
Bx,2,Poly_335,0.7010000000000001,0.706,1801,1806,3,ks_2_df_right,52280.9742085122,True
Bx,2,Poly_335,0.7010000000000001,0.706,1801,1806,4,ks_2_average,-1704.7852012818166,True
Bx,2,Poly_336,0.706,0.711,1806,1811,0,ks_2_f_left,-1851.0252704500715,True
Bx,2,Poly_336,0.706,0.711,1806,1811,1,ks_2_df_left,52280.9742085122,True
Bx,2,Poly_336,0.706,0.711,1806,1811,2,ks_2_f_right,-3016.239867944904,True
Bx,2,Poly_336,0.706,0.711,1806,1811,3,ks_2_df_right,-77221.33893913649,True
Bx,2,Poly_336,0.706,0.711,1806,1811,4,ks_2_average,-2456.9512728655586,True
Bx,2,Poly_337,0.711,0.717,1811,1817,0,ks_2_f_left,-3016.239867944904,True
Bx,2,Poly_337,0.711,0.717,1811,1817,1,ks_2_df_left,-77221.33893913649,True
Bx,2,Poly_337,0.711,0.717,1811,1817,2,ks_2_f_right,506.6200540564864,True
Bx,2,Poly_337,0.711,0.717,1811,1817,3,ks_2_df_right,484090.8826781007,True
Bx,2,Poly_337,0.711,0.717,1811,1817,4,ks_2_average,-1136.6816023882047,True
Bx,2,Poly_338,0.717,0.723,1817,1823,0,ks_2_f_left,506.6200540564864,True
Bx,2,Poly_338,0.717,0.723,1817,1823,1,ks_2_df_left,484090.8826781007,True
Bx,2,Poly_338,0.717,0.723,1817,1823,2,ks_2_f_right,1411.639001258039,True
Bx,2,Poly_338,0.717,0.723,1817,1823,3,ks_2_df_right,355593.6643206984,True
Bx,2,Poly_338,0.717,0.723,1817,1823,4,ks_2_average,901.1355634640857,True
Bx,2,Poly_339,0.723,0.729,1823,1829,0,ks_2_f_left,1411.639001258039,True
Bx,2,Poly_339,0.723,0.729,1823,1829,1,ks_2_df_left,355593.6643206984,True
Bx,2,Poly_339,0.723,0.729,1823,1829,2,ks_2_f_right,3240.8003942787877,True
Bx,2,Poly_339,0.723,0.729,1823,1829,3,ks_2_df_right,322057.32910385967,True
Bx,2,Poly_339,0.723,0.729,1823,1829,4,ks_2_average,2461.3308339175687,True
Bx,2,Poly_340,0.729,0.734,1829,1834,0,ks_2_f_left,3240.8003942787877,True
Bx,2,Poly_340,0.729,0.734,1829,1834,1,ks_2_df_left,322057.32910385967,True
Bx,2,Poly_340,0.729,0.734,1829,1834,2,ks_2_f_right,1171.451803335767,True
Bx,2,Poly_340,0.729,0.734,1829,1834,3,ks_2_df_right,-498940.4127929677,True
Bx,2,Poly_340,0.729,0.734,1829,1834,4,ks_2_average,2444.713022738346,True
Bx,2,Poly_341,0.734,0.739,1834,1839,0,ks_2_f_left,1171.451803335767,True
Bx,2,Poly_341,0.734,0.739,1834,1839,1,ks_2_df_left,-498940.4127929677,True
Bx,2,Poly_341,0.734,0.739,1834,1839,2,ks_2_f_right,930.6271739424351,True
Bx,2,Poly_341,0.734,0.739,1834,1839,3,ks_2_df_right,191626.46357550175,True
Bx,2,Poly_341,0.734,0.739,1834,1839,4,ks_2_average,749.4042467207485,True
Bx,2,Poly_342,0.739,0.744,1839,1844,0,ks_2_f_left,930.6271739424351,True
Bx,2,Poly_342,0.739,0.744,1839,1844,1,ks_2_df_left,191626.46357550175,True
Bx,2,Poly_342,0.739,0.744,1839,1844,2,ks_2_f_right,-319.0913634813034,True
Bx,2,Poly_342,0.739,0.744,1839,1844,3,ks_2_df_right,-461648.9419023333,True
Bx,2,Poly_342,0.739,0.744,1839,1844,4,ks_2_average,306.5295298950783,True
Bx,2,Poly_343,0.744,0.749,1844,1849,0,ks_2_f_left,-319.0913634813034,True
Bx,2,Poly_343,0.744,0.749,1844,1849,1,ks_2_df_left,-461648.9419023333,True
Bx,2,Poly_343,0.744,0.749,1844,1849,2,ks_2_f_right,-939.6514192708934,True
Bx,2,Poly_343,0.744,0.749,1844,1849,3,ks_2_df_right,-21567.43300066922,True
Bx,2,Poly_343,0.744,0.749,1844,1849,4,ks_2_average,-432.0965986980519,True
Bx,2,Poly_344,0.749,0.754,1849,1854,0,ks_2_f_left,-939.6514192708934,True
Bx,2,Poly_344,0.749,0.754,1849,1854,1,ks_2_df_left,-21567.43300066922,True
Bx,2,Poly_344,0.749,0.754,1849,1854,2,ks_2_f_right,-1117.3868817439243,True
Bx,2,Poly_344,0.749,0.754,1849,1854,3,ks_2_df_right,63899.02283801956,True
Bx,2,Poly_344,0.749,0.754,1849,1854,4,ks_2_average,-1222.3023730007578,True
Bx,2,Poly_345,0.754,0.759,1854,1859,0,ks_2_f_left,-1117.3868817439243,True
Bx,2,Poly_345,0.754,0.759,1854,1859,1,ks_2_df_left,63899.02283801956,True
Bx,2,Poly_345,0.754,0.759,1854,1859,2,ks_2_f_right,-1826.1715315117322,True
Bx,2,Poly_345,0.754,0.759,1854,1859,3,ks_2_df_right,38517.37536081881,True
Bx,2,Poly_345,0.754,0.759,1854,1859,4,ks_2_average,-1561.4994025038475,True
Bx,2,Poly_346,0.759,0.764,1859,1864,0,ks_2_f_left,-1826.1715315117322,True
Bx,2,Poly_346,0.759,0.764,1859,1864,1,ks_2_df_left,38517.37536081881,True
Bx,2,Poly_346,0.759,0.764,1859,1864,2,ks_2_f_right,-3037.4558761451,True
Bx,2,Poly_346,0.759,0.764,1859,1864,3,ks_2_df_right,-529705.2634887769,True
Bx,2,Poly_346,0.759,0.764,1859,1864,4,ks_2_average,-2191.745576532961,True
Bx,2,Poly_347,0.764,0.77,1864,1870,0,ks_2_f_left,-3037.4558761451,True
Bx,2,Poly_347,0.764,0.77,1864,1870,1,ks_2_df_left,-529705.2634887769,True
Bx,2,Poly_347,0.764,0.77,1864,1870,2,ks_2_f_right,25.806515060909938,True
Bx,2,Poly_347,0.764,0.77,1864,1870,3,ks_2_df_right,439062.75532899395,True
Bx,2,Poly_347,0.764,0.77,1864,1870,4,ks_2_average,-1669.0990504826002,True
Bx,2,Poly_348,0.77,0.776,1870,1876,0,ks_2_f_left,25.806515060909938,True
Bx,2,Poly_348,0.77,0.776,1870,1876,1,ks_2_df_left,439062.75532899395,True
Bx,2,Poly_348,0.77,0.776,1870,1876,2,ks_2_f_right,871.9264244428263,True
Bx,2,Poly_348,0.77,0.776,1870,1876,3,ks_2_df_right,-136154.21215399704,True
Bx,2,Poly_348,0.77,0.776,1870,1876,4,ks_2_average,592.2463419348451,True
Bx,2,Poly_349,0.776,0.782,1876,1882,0,ks_2_f_left,871.9264244428263,True
Bx,2,Poly_349,0.776,0.782,1876,1882,1,ks_2_df_left,-136154.21215399704,True
Bx,2,Poly_349,0.776,0.782,1876,1882,2,ks_2_f_right,3228.657498399427,True
Bx,2,Poly_349,0.776,0.782,1876,1882,3,ks_2_df_right,9863.824698217959,True
Bx,2,Poly_349,0.776,0.782,1876,1882,4,ks_2_average,2147.409852574175,True
Bx,2,Poly_350,0.782,0.787,1882,1887,0,ks_2_f_left,3228.657498399427,True
Bx,2,Poly_350,0.782,0.787,1882,1887,1,ks_2_df_left,9863.824698217959,True
Bx,2,Poly_350,0.782,0.787,1882,1887,2,ks_2_f_right,1705.4337447763965,True
Bx,2,Poly_350,0.782,0.787,1882,1887,3,ks_2_df_right,-317698.11144818884,True
Bx,2,Poly_350,0.782,0.787,1882,1887,4,ks_2_average,2789.6596122103338,True
Bx,2,Poly_351,0.787,0.793,1887,1893,0,ks_2_f_left,1705.4337447763965,True
Bx,2,Poly_351,0.787,0.793,1887,1893,1,ks_2_df_left,-317698.11144818884,True
Bx,2,Poly_351,0.787,0.793,1887,1893,2,ks_2_f_right,661.2988006577451,True
Bx,2,Poly_351,0.787,0.793,1887,1893,3,ks_2_df_right,-266463.0356352132,True
Bx,2,Poly_351,0.787,0.793,1887,1893,4,ks_2_average,864.6253591269386,True
Bx,2,Poly_352,0.793,0.798,1893,1898,0,ks_2_f_left,661.2988006577451,True
Bx,2,Poly_352,0.793,0.798,1893,1898,1,ks_2_df_left,-266463.0356352132,True
Bx,2,Poly_352,0.793,0.798,1893,1898,2,ks_2_f_right,-377.6685802732065,True
Bx,2,Poly_352,0.793,0.798,1893,1898,3,ks_2_df_right,-510409.1129971268,True
Bx,2,Poly_352,0.793,0.798,1893,1898,4,ks_2_average,216.9324064628962,True
Bx,2,Poly_353,0.798,0.803,1898,1903,0,ks_2_f_left,-377.6685802732065,True
Bx,2,Poly_353,0.798,0.803,1898,1903,1,ks_2_df_left,-510409.1129971268,True
Bx,2,Poly_353,0.798,0.803,1898,1903,2,ks_2_f_right,-1150.1560671405994,True
Bx,2,Poly_353,0.798,0.803,1898,1903,3,ks_2_df_right,-651631.254455304,True
Bx,2,Poly_353,0.798,0.803,1898,1903,4,ks_2_average,-407.30134436583813,True
Bx,2,Poly_354,0.803,0.808,1903,1908,0,ks_2_f_left,-1150.1560671405994,True
Bx,2,Poly_354,0.803,0.808,1903,1908,1,ks_2_df_left,-651631.254455304,True
Bx,2,Poly_354,0.803,0.808,1903,1908,2,ks_2_f_right,-1086.9092614132792,True
Bx,2,Poly_354,0.803,0.808,1903,1908,3,ks_2_df_right,-252517.717282068,True
Bx,2,Poly_354,0.803,0.808,1903,1908,4,ks_2_average,-1127.403630717614,True
Bx,2,Poly_355,0.808,0.8140000000000001,1908,1914,0,ks_2_f_left,-1086.9092614132792,True
Bx,2,Poly_355,0.808,0.8140000000000001,1908,1914,1,ks_2_df_left,-252517.717282068,True
Bx,2,Poly_355,0.808,0.8140000000000001,1908,1914,2,ks_2_f_right,-1860.9762377168934,True
Bx,2,Poly_355,0.808,0.8140000000000001,1908,1914,3,ks_2_df_right,-616218.7355756402,True
Bx,2,Poly_355,0.808,0.8140000000000001,1908,1914,4,ks_2_average,-1565.5747175054198,True
Bx,2,Poly_356,0.8140000000000001,0.8190000000000001,1914,1919,0,ks_2_f_left,-1860.9762377168934,True
Bx,2,Poly_356,0.8140000000000001,0.8190000000000001,1914,1919,1,ks_2_df_left,-616218.7355756402,True
Bx,2,Poly_356,0.8140000000000001,0.8190000000000001,1914,1919,2,ks_2_f_right,-2876.8341476400856,True
Bx,2,Poly_356,0.8140000000000001,0.8190000000000001,1914,1919,3,ks_2_df_right,90532.17458460623,True
Bx,2,Poly_356,0.8140000000000001,0.8190000000000001,1914,1919,4,ks_2_average,-2332.800557462222,True
Bx,2,Poly_357,0.8190000000000001,0.8250000000000001,1919,1925,0,ks_2_f_left,-2876.8341476400856,True
Bx,2,Poly_357,0.8190000000000001,0.8250000000000001,1919,1925,1,ks_2_df_left,90532.17458460623,True
Bx,2,Poly_357,0.8190000000000001,0.8250000000000001,1919,1925,2,ks_2_f_right,252.58117212919979,True
Bx,2,Poly_357,0.8190000000000001,0.8250000000000001,1919,1925,3,ks_2_df_right,377313.9336639492,True
Bx,2,Poly_357,0.8190000000000001,0.8250000000000001,1919,1925,4,ks_2_average,-1188.5774850108403,True
Bx,2,Poly_358,0.8250000000000001,0.8310000000000001,1925,1931,0,ks_2_f_left,252.58117212919979,True
Bx,2,Poly_358,0.8250000000000001,0.8310000000000001,1925,1931,1,ks_2_df_left,377313.9336639492,True
Bx,2,Poly_358,0.8250000000000001,0.8310000000000001,1925,1931,2,ks_2_f_right,1236.5333063824157,True
Bx,2,Poly_358,0.8250000000000001,0.8310000000000001,1925,1931,3,ks_2_df_right,-359704.1870024629,True
Bx,2,Poly_358,0.8250000000000001,0.8310000000000001,1925,1931,4,ks_2_average,799.672346333368,True
Bx,2,Poly_359,0.8310000000000001,0.837,1931,1937,0,ks_2_f_left,1236.5333063824157,True
Bx,2,Poly_359,0.8310000000000001,0.837,1931,1937,1,ks_2_df_left,-359704.1870024629,True
Bx,2,Poly_359,0.8310000000000001,0.837,1931,1937,2,ks_2_f_right,3309.7848998506374,True
Bx,2,Poly_359,0.8310000000000001,0.837,1931,1937,3,ks_2_df_right,-24420.079601967453,True
Bx,2,Poly_359,0.8310000000000001,0.837,1931,1937,4,ks_2_average,2453.5046801766757,True
Bx,2,Poly_360,0.837,0.842,1937,1942,0,ks_2_f_left,3309.7848998506374,True
Bx,2,Poly_360,0.837,0.842,1937,1942,1,ks_2_df_left,-24420.079601967453,True
Bx,2,Poly_360,0.837,0.842,1937,1942,2,ks_2_f_right,1164.1077304059972,True
Bx,2,Poly_360,0.837,0.842,1937,1942,3,ks_2_df_right,-158409.06994129805,True
Bx,2,Poly_360,0.837,0.842,1937,1942,4,ks_2_average,2439.0364429711744,True
Bx,2,Poly_361,0.842,0.847,1942,1947,0,ks_2_f_left,1164.1077304059972,True
Bx,2,Poly_361,0.842,0.847,1942,1947,1,ks_2_df_left,-158409.06994129805,True
Bx,2,Poly_361,0.842,0.847,1942,1947,2,ks_2_f_right,740.9842151318176,True
Bx,2,Poly_361,0.842,0.847,1942,1947,3,ks_2_df_right,-62799.68677383664,True
Bx,2,Poly_361,0.842,0.847,1942,1947,4,ks_2_average,761.5263906636759,True
Bx,2,Poly_362,0.847,0.852,1947,1952,0,ks_2_f_left,740.9842151318176,True
Bx,2,Poly_362,0.847,0.852,1947,1952,1,ks_2_df_left,-62799.68677383664,True
Bx,2,Poly_362,0.847,0.852,1947,1952,2,ks_2_f_right,-60.34135324930233,True
Bx,2,Poly_362,0.847,0.852,1947,1952,3,ks_2_df_right,150359.99099561674,True
Bx,2,Poly_362,0.847,0.852,1947,1952,4,ks_2_average,316.171009534596,True
Bx,2,Poly_363,0.852,0.858,1952,1958,0,ks_2_f_left,-60.34135324930233,True
Bx,2,Poly_363,0.852,0.858,1952,1958,1,ks_2_df_left,150359.99099561674,True
Bx,2,Poly_363,0.852,0.858,1952,1958,2,ks_2_f_right,-1350.8314242069268,True
Bx,2,Poly_363,0.852,0.858,1952,1958,3,ks_2_df_right,-146825.27232333677,True
Bx,2,Poly_363,0.852,0.858,1952,1958,4,ks_2_average,-554.6276083272106,True
Bx,2,Poly_364,0.858,0.863,1958,1963,0,ks_2_f_left,-1350.8314242069268,True
Bx,2,Poly_364,0.858,0.863,1958,1963,1,ks_2_df_left,-146825.27232333677,True
Bx,2,Poly_364,0.858,0.863,1958,1963,2,ks_2_f_right,-1179.5146674020957,True
Bx,2,Poly_364,0.858,0.863,1958,1963,3,ks_2_df_right,355785.7665613998,True
Bx,2,Poly_364,0.858,0.863,1958,1963,4,ks_2_average,-1186.1714632196017,True
Bx,2,Poly_365,0.863,0.868,1963,1968,0,ks_2_f_left,-1179.5146674020957,True
Bx,2,Poly_365,0.863,0.868,1963,1968,1,ks_2_df_left,355785.7665613998,True
Bx,2,Poly_365,0.863,0.868,1963,1968,2,ks_2_f_right,-1653.301274359678,True
Bx,2,Poly_365,0.863,0.868,1963,1968,3,ks_2_df_right,119123.23013174285,True
Bx,2,Poly_365,0.863,0.868,1963,1968,4,ks_2_average,-1683.616066263381,True
Bx,2,Poly_366,0.868,0.873,1968,1973,0,ks_2_f_left,-1653.301274359678,True
Bx,2,Poly_366,0.868,0.873,1968,1973,1,ks_2_df_left,119123.23013174285,True
Bx,2,Poly_366,0.868,0.873,1968,1973,2,ks_2_f_right,-2910.969933715504,True
Bx,2,Poly_366,0.868,0.873,1968,1973,3,ks_2_df_right,33751.95693382849,True
Bx,2,Poly_366,0.868,0.873,1968,1973,4,ks_2_average,-2364.8227369954006,True
Bx,2,Poly_367,0.873,0.879,1973,1979,0,ks_2_f_left,-2910.969933715504,True
Bx,2,Poly_367,0.873,0.879,1973,1979,1,ks_2_df_left,33751.95693382849,True
Bx,2,Poly_367,0.873,0.879,1973,1979,2,ks_2_f_right,199.29358602433305,True
Bx,2,Poly_367,0.873,0.879,1973,1979,3,ks_2_df_right,302601.98034161,True
Bx,2,Poly_367,0.873,0.879,1973,1979,4,ks_2_average,-1257.8363672666974,True
Bx,2,Poly_368,0.879,0.886,1979,1986,0,ks_2_f_left,199.29358602433305,True
Bx,2,Poly_368,0.879,0.886,1979,1986,1,ks_2_df_left,302601.98034161,True
Bx,2,Poly_368,0.879,0.886,1979,1986,2,ks_2_f_right,2015.5376056916507,True
Bx,2,Poly_368,0.879,0.886,1979,1986,3,ks_2_df_right,879411.3498283849,True
Bx,2,Poly_368,0.879,0.886,1979,1986,4,ks_2_average,944.4219747356469,True
Bx,2,Poly_369,0.886,0.892,1986,1992,0,ks_2_f_left,2015.5376056916507,True
Bx,2,Poly_369,0.886,0.892,1986,1992,1,ks_2_df_left,879411.3498283849,True
Bx,2,Poly_369,0.886,0.892,1986,1992,2,ks_2_f_right,3314.6851054897875,True
Bx,2,Poly_369,0.886,0.892,1986,1992,3,ks_2_df_right,73770.8567120632,True
Bx,2,Poly_369,0.886,0.892,1986,1992,4,ks_2_average,2725.377094532074,True
Bx,2,Poly_370,0.892,0.898,1992,1998,0,ks_2_f_left,3314.6851054897875,True
Bx,2,Poly_370,0.892,0.898,1992,1998,1,ks_2_df_left,73770.8567120632,True
Bx,2,Poly_370,0.892,0.898,1992,1998,2,ks_2_f_right,511.50145046681075,True
Bx,2,Poly_370,0.892,0.898,1992,1998,3,ks_2_df_right,623829.7587773133,True
Bx,2,Poly_370,0.892,0.898,1992,1998,4,ks_2_average,1758.507167821918,True
Bx,2,Poly_371,0.898,0.903,1998,2003,0,ks_2_f_left,511.50145046681075,True
Bx,2,Poly_371,0.898,0.903,1998,2003,1,ks_2_df_left,623829.7587773133,True
Bx,2,Poly_371,0.898,0.903,1998,2003,2,ks_2_f_right,350.7533470112869,True
Bx,2,Poly_371,0.898,0.903,1998,2003,3,ks_2_df_right,-266154.70951380295,True
Bx,2,Poly_371,0.898,0.903,1998,2003,4,ks_2_average,642.0481896754117,True
Bx,2,Poly_372,0.903,0.909,2003,2009,0,ks_2_f_left,350.7533470112869,True
Bx,2,Poly_372,0.903,0.909,2003,2009,1,ks_2_df_left,-266154.70951380295,True
Bx,2,Poly_372,0.903,0.909,2003,2009,2,ks_2_f_right,-520.2184336653444,True
Bx,2,Poly_372,0.903,0.909,2003,2009,3,ks_2_df_right,-331902.3519094945,True
Bx,2,Poly_372,0.903,0.909,2003,2009,4,ks_2_average,-124.35390424353572,True
Bx,2,Poly_373,0.909,0.915,2009,2015,0,ks_2_f_left,-520.2184336653444,True
Bx,2,Poly_373,0.909,0.915,2009,2015,1,ks_2_df_left,-331902.3519094945,True
Bx,2,Poly_373,0.909,0.915,2009,2015,2,ks_2_f_right,-1255.6552692370446,True
Bx,2,Poly_373,0.909,0.915,2009,2015,3,ks_2_df_right,-557157.0757606591,True
Bx,2,Poly_373,0.909,0.915,2009,2015,4,ks_2_average,-984.490068794402,True
Bx,2,Poly_374,0.915,0.92,2015,2020,0,ks_2_f_left,-1255.6552692370446,True
Bx,2,Poly_374,0.915,0.92,2015,2020,1,ks_2_df_left,-557157.0757606591,True
Bx,2,Poly_374,0.915,0.92,2015,2020,2,ks_2_f_right,-1939.3626945161225,True
Bx,2,Poly_374,0.915,0.92,2015,2020,3,ks_2_df_right,-375771.8513046913,True
Bx,2,Poly_374,0.915,0.92,2015,2020,4,ks_2_average,-1447.9913836684734,True
Bx,2,Poly_375,0.92,0.926,2020,2026,0,ks_2_f_left,-1939.3626945161225,True
Bx,2,Poly_375,0.92,0.926,2020,2026,1,ks_2_df_left,-375771.8513046913,True
Bx,2,Poly_375,0.92,0.926,2020,2026,2,ks_2_f_right,-3113.431684045278,True
Bx,2,Poly_375,0.92,0.926,2020,2026,3,ks_2_df_right,-307214.17123559985,True
Bx,2,Poly_375,0.92,0.926,2020,2026,4,ks_2_average,-2192.358393869547,True
Bx,2,Poly_376,0.926,0.932,2026,2032,0,ks_2_f_left,-3113.431684045278,True
Bx,2,Poly_376,0.926,0.932,2026,2032,1,ks_2_df_left,-307214.17123559985,True
Bx,2,Poly_376,0.926,0.932,2026,2032,2,ks_2_f_right,-224.29062960672374,True
Bx,2,Poly_376,0.926,0.932,2026,2032,3,ks_2_df_right,158929.60594892432,True
Bx,2,Poly_376,0.926,0.932,2026,2032,4,ks_2_average,-1746.0202278233814,True
Bx,2,Poly_377,0.932,0.9390000000000001,2032,2039,0,ks_2_f_left,-224.29062960672374,True
Bx,2,Poly_377,0.932,0.9390000000000001,2032,2039,1,ks_2_df_left,158929.60594892432,True
Bx,2,Poly_377,0.932,0.9390000000000001,2032,2039,2,ks_2_f_right,1426.6073016744874,True
Bx,2,Poly_377,0.932,0.9390000000000001,2032,2039,3,ks_2_df_right,124554.28654009347,True
Bx,2,Poly_377,0.932,0.9390000000000001,2032,2039,4,ks_2_average,641.548764743458,True
Bx,2,Poly_378,0.9390000000000001,0.9450000000000001,2039,2045,0,ks_2_f_left,1426.6073016744874,True
Bx,2,Poly_378,0.9390000000000001,0.9450000000000001,2039,2045,1,ks_2_df_left,124554.28654009347,True
Bx,2,Poly_378,0.9390000000000001,0.9450000000000001,2039,2045,2,ks_2_f_right,3329.98804226155,True
Bx,2,Poly_378,0.9390000000000001,0.9450000000000001,2039,2045,3,ks_2_df_right,-183161.35790919003,True
Bx,2,Poly_378,0.9390000000000001,0.9450000000000001,2039,2045,4,ks_2_average,2349.9700427515463,True
Bx,2,Poly_379,0.9450000000000001,0.9500000000000001,2045,2050,0,ks_2_f_left,3329.98804226155,True
Bx,2,Poly_379,0.9450000000000001,0.9500000000000001,2045,2050,1,ks_2_df_left,-183161.35790919003,True
Bx,2,Poly_379,0.9450000000000001,0.9500000000000001,2045,2050,2,ks_2_f_right,1058.9466328970511,True
Bx,2,Poly_379,0.9450000000000001,0.9500000000000001,2045,2050,3,ks_2_df_right,-601413.5985187949,True
Bx,2,Poly_379,0.9450000000000001,0.9500000000000001,2045,2050,4,ks_2_average,2447.5996436144774,True
Bx,2,Poly_380,0.9500000000000001,0.9550000000000001,2050,2055,0,ks_2_f_left,1058.9466328970511,True
Bx,2,Poly_380,0.9500000000000001,0.9550000000000001,2050,2055,1,ks_2_df_left,-601413.5985187949,True
Bx,2,Poly_380,0.9500000000000001,0.9550000000000001,2050,2055,2,ks_2_f_right,705.4850832020499,True
Bx,2,Poly_380,0.9500000000000001,0.9550000000000001,2050,2055,3,ks_2_df_right,-59469.57033829387,True
Bx,2,Poly_380,0.9500000000000001,0.9550000000000001,2050,2055,4,ks_2_average,753.2368503628021,True
Bx,2,Poly_381,0.9550000000000001,0.96,2055,2060,0,ks_2_f_left,705.4850832020499,True
Bx,2,Poly_381,0.9550000000000001,0.96,2055,2060,1,ks_2_df_left,-59469.57033829387,True
Bx,2,Poly_381,0.9550000000000001,0.96,2055,2060,2,ks_2_f_right,-106.77979160551067,True
Bx,2,Poly_381,0.9550000000000001,0.96,2055,2060,3,ks_2_df_right,-106301.34695736665,True
Bx,2,Poly_381,0.9550000000000001,0.96,2055,2060,4,ks_2_average,172.14781848664214,True
Bx,2,Poly_382,0.96,0.965,2060,2065,0,ks_2_f_left,-106.77979160551067,True
Bx,2,Poly_382,0.96,0.965,2060,2065,1,ks_2_df_left,-106301.34695736665,True
Bx,2,Poly_382,0.96,0.965,2060,2065,2,ks_2_f_right,-1156.1948627156394,True
Bx,2,Poly_382,0.96,0.965,2060,2065,3,ks_2_df_right,-203877.55715440767,True
Bx,2,Poly_382,0.96,0.965,2060,2065,4,ks_2_average,-386.93718136746173,True
Bx,2,Poly_383,0.965,0.97,2065,2070,0,ks_2_f_left,-1156.1948627156394,True
Bx,2,Poly_383,0.965,0.97,2065,2070,1,ks_2_df_left,-203877.55715440767,True
Bx,2,Poly_383,0.965,0.97,2065,2070,2,ks_2_f_right,-1111.3979366709016,True
Bx,2,Poly_383,0.965,0.97,2065,2070,3,ks_2_df_right,78016.73567564994,True
Bx,2,Poly_383,0.965,0.97,2065,2070,4,ks_2_average,-1260.4913650026974,True
Bx,2,Poly_384,0.97,0.975,2070,2075,0,ks_2_f_left,-1111.3979366709016,True
Bx,2,Poly_384,0.97,0.975,2070,2075,1,ks_2_df_left,78016.73567564994,True
Bx,2,Poly_384,0.97,0.975,2070,2075,2,ks_2_f_right,-2011.1681840674635,True
Bx,2,Poly_384,0.97,0.975,2070,2075,3,ks_2_df_right,348526.24462300004,True
Bx,2,Poly_384,0.97,0.975,2070,2075,4,ks_2_average,-1587.8020814766874,True
Bx,2,Poly_385,0.975,0.98,2075,2080,0,ks_2_f_left,-2011.1681840674635,True
Bx,2,Poly_385,0.975,0.98,2075,2080,1,ks_2_df_left,348526.24462300004,True
Bx,2,Poly_385,0.975,0.98,2075,2080,2,ks_2_f_right,-2995.118346090802,True
Bx,2,Poly_385,0.975,0.98,2075,2080,3,ks_2_df_right,-46597.28416904291,True
Bx,2,Poly_385,0.975,0.98,2075,2080,4,ks_2_average,-2319.9226174197574,True
Bx,2,Poly_386,0.98,0.985,2080,2085,0,ks_2_f_left,-2995.118346090802,True
Bx,2,Poly_386,0.98,0.985,2080,2085,1,ks_2_df_left,-46597.28416904291,True
Bx,2,Poly_386,0.98,0.985,2080,2085,2,ks_2_f_right,-748.0919073550001,True
Bx,2,Poly_386,0.98,0.985,2080,2085,3,ks_2_df_right,387623.1245393444,True
Bx,2,Poly_386,0.98,0.985,2080,2085,4,ks_2_average,-2079.9155904664044,True
Bx,2,Poly_387,0.985,0.99,2085,2090,0,ks_2_f_left,-748.0919073550001,True
Bx,2,Poly_387,0.985,0.99,2085,2090,1,ks_2_df_left,387623.1245393444,True
Bx,2,Poly_387,0.985,0.99,2085,2090,2,ks_2_f_right,451.26263945809893,True
Bx,2,Poly_387,0.985,0.99,2085,2090,3,ks_2_df_right,816303.2386136584,True
Bx,2,Poly_387,0.985,0.99,2085,2090,4,ks_2_average,-77.0027011039327,True
Bx,2,Poly_388,0.99,0.995,2090,2095,0,ks_2_f_left,451.26263945809893,True
Bx,2,Poly_388,0.99,0.995,2090,2095,1,ks_2_df_left,816303.2386136584,True
Bx,2,Poly_388,0.99,0.995,2090,2095,2,ks_2_f_right,138.6238984584957,True
Bx,2,Poly_388,0.99,0.995,2090,2095,3,ks_2_df_right,255973.270364055,True
Bx,2,Poly_388,0.99,0.995,2090,2095,4,ks_2_average,79.37050336683848,True
Bx,2,Poly_389,0.995,1.0,2095,2100,0,ks_2_f_left,138.6238984584957,True
Bx,2,Poly_389,0.995,1.0,2095,2100,1,ks_2_df_left,255973.270364055,True
Bx,2,Poly_389,0.995,1.0,2095,2100,2,ks_2_f_right,170.9352043937056,True
Bx,2,Poly_389,0.995,1.0,2095,2100,3,ks_2_df_right,80068.58443642032,True
Bx,2,Poly_389,0.995,1.0,2095,2100,4,ks_2_average,129.8661139086801,True
Bx,2,Poly_390,1.0,1.0050000000000001,2100,2105,0,ks_2_f_left,170.9352043937056,True
Bx,2,Poly_390,1.0,1.0050000000000001,2100,2105,1,ks_2_df_left,80068.58443642032,True
