point,name,new_minus_old_x_mm,new_minus_old_y_mm,new_minus_old_z_mm,new_minus_old_norm_mm,old_minus_nominal_x_mm,old_minus_nominal_y_mm,old_minus_nominal_z_mm,old_minus_nominal_norm_mm,old_minus_nominal_legacy_seed_x_mm,old_minus_nominal_legacy_seed_y_mm,old_minus_nominal_legacy_seed_z_mm,old_minus_nominal_legacy_seed_norm_mm,new_minus_aligned_x_mm,new_minus_aligned_y_mm,new_minus_aligned_z_mm,new_minus_aligned_norm_mm,new_minus_tfs_x_mm,new_minus_tfs_y_mm,new_minus_tfs_z_mm,new_minus_tfs_norm_mm
XCET.X0220716.S,XCET.X0220716,-0.046999999995023245,0.006000000212225132,0.0,0.04738143098386631,0.04710209123004461,-0.005684386451321188,-0.0002949527697637677,0.04744477046743719,0.002549810915297712,-4.0953636926133186e-05,-0.0002949527697637677,0.0025671404403616394,0.00010209123502136208,0.00031561376090394333,-0.0002949527697637677,0.00044388264522442943,0.00010199994449067162,0.0003160002961521968,-0.000294999608740909,0.0004441676991876667
XCETW.X0220715.E,XCETW.X0220715,-0.046999999995023245,0.006000000212225132,0.0,0.04738143098386631,0.04724515770249127,-0.006230380677152425,0.0004939906830259133,0.047656758141006825,0.0026905888717010384,-0.0005861893441760913,0.0004939906830259133,0.002797662098728771,0.00024515770746802446,-0.00023038046492729336,0.0004939906830259133,0.0005976656716488757,0.0002450000238241046,-0.00023000029614195228,0.0004940002327202819,0.0005974624488843547
XCETW.X0220715.S,XCETW.X0220715,-0.04799999999249849,0.006000000212225132,0.0,0.048373546508671,0.04777134654432302,-0.005732664249080699,-0.0004445914782991167,0.04811613712293483,0.003216695859009633,-8.844563126331195e-05,-0.0004445914782991167,0.003248479099768918,-0.0002286534481754643,0.00026733596314443275,-0.0004445914782991167,0.0005669325349008338,-0.00022899996565683978,0.00026700035959947854,-0.00044500029616756365,0.00056723490714721
XBPF.X0220716.E,XBPF.X0220716,0.0780000000304426,0.38299999960145215,1.9600000000536966,1.9985927548927902,0.047235103465936845,-0.006131914233264979,-0.000256993189395871,0.047632146887383445,0.0026667827341952943,-0.0004831672413274646,-0.000256993189395871,0.0027223567425835255,0.0003218081019440433,-0.00021123742044437677,-0.000412051122111734,0.0005638863622276756,0.0003220000053261174,-0.00021100004232721403,-0.00041199973566108383,0.0005638694915287657
XBPF.X0220716.S,XBPF.X0220716,0.07700000003296736,0.38299999960145215,1.9600000000536966,1.9985539772321088,0.04750703453737515,-0.00566552989766933,0.00026840734790312126,0.04784442080390512,0.0029298284971446265,-1.3839780876878649e-05,0.00026840734790312126,0.0029421300220459066,-0.00040626082409289666,0.00025514691515127197,0.00011334941518725827,0.0004929461384645824,-0.00040599991280032555,0.00025499957700958475,0.00011300016922177747,0.0004925746153762792
XBTF.X0220716.E,XBTF.X0220716,-0.04799999999249849,0.00599999930273043,0.0,0.048373546395862076,0.047595446517334494,-0.0058410059864399955,-0.00042561896407278255,0.04795440575818508,0.0030170713216648437,-0.0001889284249045886,-0.00042561896407278255,0.003052796228431856,-0.0004045534751639934,0.00015899331629043445,-0.00042561896407278255,0.0006083534264477208,-0.0004049999233757262,0.00015899968275334686,-0.0004260000423528254,0.0006089186096143047
XBTF.X0220716.S,XBTF.X0220716,-0.04799999999249849,0.006000000212225132,0.0,0.048373546508671,0.04786737747508596,-0.006374621989380103,9.978157322620973e-05,0.048290077533715045,0.003280116970927338,-0.0007196013029897586,9.978157322620973e-05,0.003359605593010226,-0.0001326225174125284,-0.0003746217771549709,9.978157322620973e-05,0.0004097396373297103,-0.00013299995771376416,-0.00037500012695090845,9.999985195463523e-05,0.0004102609588493761
EXP.X0220717.E,EXP.X0220717,-0.04799999999249849,0.006000000212225132,0.0,0.048373546508671,0.04752036363697698,-0.005547196451516356,-0.0003263794496888295,0.047844151912301874,0.0028777349143638276,0.00012616601452464238,-0.0003263794496888295,0.0028989307762947365,-0.00047963635552150663,0.00045280376070877537,-0.0003263794496888295,0.0007359387368722659,-0.00047999992602854036,0.0004530002115643583,-0.00032600019039819017,0.0007361285518198666
EXP.X0220717.S,EXP.X0220717,-0.04799999999249849,0.006000000212225132,0.0,0.048373546508671,0.04752036363697698,-0.005547196451516356,-0.0003263794496888295,0.047844151912301874,0.0028777349143638276,0.00012616601452464238,-0.0003263794496888295,0.0028989307762947365,-0.00047963635552150663,0.00045280376070877537,-0.0003263794496888295,0.0007359387368722659,-0.00047999992602854036,0.0004530002115643583,-0.00032600019039819017,0.0007361285518198666
EXP.X0220724.E,EXP.X0220724,-0.04799999999249849,0.006000000212225132,0.0,0.048373546508671,0.04761490595228679,-0.006284982191573363,-5.373794920160435e-05,0.048027941427472146,0.00258225770721765,-0.00048241963668260723,-5.373794920160435e-05,0.002627483841915365,-0.0003850940402116976,-0.0002849819793482311,-5.373794920160435e-05,0.0004820787441323237,-0.0003850000211969018,-0.00028500016924226657,-5.3999883675714955e-05,0.00048204367045603474
EXP.X0220724.S,EXP.X0220724,-0.04799999999249849,0.006000000212225132,0.0,0.048373546508671,0.04761490595228679,-0.006284982191573363,-5.373794920160435e-05,0.048027941427472146,0.00258225770721765,-0.00048241963668260723,-5.373794920160435e-05,0.002627483841915365,-0.0003850940402116976,-0.0002849819793482311,-5.373794920160435e-05,0.0004820787441323237,-0.0003850000211969018,-0.00028500016924226657,-5.3999883675714955e-05,0.00048204367045603474
EXP.X0220730.E,EXP.X0220730,-0.04899999998997373,0.00599999930273043,0.0,0.04936598009409102,0.048511550062357855,-0.005843712642672472,3.374543666723184e-05,0.048862261569203674,0.00308561891415593,8.913048077374697e-05,3.374543666723184e-05,0.0030870903907232196,-0.0004884499276158749,0.00015628666005795822,3.374543666723184e-05,0.0005139529223536796,-0.00048799995511217276,0.00015599925973219797,3.400009518372826e-05,0.0005134547026749088
EXP.X0220730.S,EXP.X0220730,-0.04899999998997373,0.00599999930273043,0.0,0.04936598009409102,0.048511550062357855,-0.005843712642672472,3.374543666723184e-05,0.048862261569203674,0.00308561891415593,8.913048077374697e-05,3.374543666723184e-05,0.0030870903907232196,-0.0004884499276158749,0.00015628666005795822,3.374543666723184e-05,0.0005139529223536796,-0.00048799995511217276,0.00015599925973219797,3.400009518372826e-05,0.0005134547026749088
